,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1287,Byg,31,9,5,1,31,9,5,40,Liberal Alliance
1288,studieboliger,53,14,11,2,26,7,6,67,Liberal Alliance
1289,Giv,31,9,5,1,31,9,5,40,Liberal Alliance
1290,ejerforening,31,9,5,1,31,9,5,40,Liberal Alliance
1291,Drop,31,9,5,1,31,9,5,40,Liberal Alliance
1292,særskat,31,9,5,1,31,9,5,40,Liberal Alliance
1293,retssikkerhed,31,9,5,1,31,9,5,40,Liberal Alliance
1294,borgerlige-liberale,34,5,3,1,34,5,3,39,Liberal Alliance
1295,styr,34,5,3,1,34,5,3,39,Liberal Alliance
1296,SV-regering,34,6,3,1,34,6,3,40,Liberal Alliance
1297,redningsbåd,56,12,21,2,28,6,10,68,Liberal Alliance
1298,Nørreport,11,5,0,1,11,5,0,16,Liberal Alliance
1299,Station,22,10,2,2,11,5,1,32,Liberal Alliance
1300,gratis,145,23,55,1,145,23,55,168,Liberal Alliance
1301,medlemsskab,145,23,55,1,145,23,55,168,Liberal Alliance
1302,Tilbuddet,145,23,55,1,145,23,55,168,Liberal Alliance
1303,mail,145,23,55,1,145,23,55,168,Liberal Alliance
1304,stadigliberal@liberalalliance.dk,145,23,55,1,145,23,55,168,Liberal Alliance
1305,telefonnummer,145,23,55,1,145,23,55,168,Liberal Alliance
1306,adresse,160,26,60,2,80,13,30,186,Liberal Alliance
1307,studere,122,29,16,4,30,7,4,151,Liberal Alliance
1308,videregående,22,5,6,1,22,5,6,27,Liberal Alliance
1309,pulje,36,12,7,2,18,6,4,48,Liberal Alliance
1310,byudviklere,22,5,6,1,22,5,6,27,Liberal Alliance
1311,højre,53,10,2,1,53,10,2,63,Liberal Alliance
1312,økonom,53,10,2,1,53,10,2,63,Liberal Alliance
1313,sidelinje,53,10,2,1,53,10,2,63,Liberal Alliance
1314,råbe,53,10,2,1,53,10,2,63,Liberal Alliance
1315,vagt,53,10,2,1,53,10,2,63,Liberal Alliance
1316,gevær,53,10,2,1,53,10,2,63,Liberal Alliance
1317,SOSU-assistenten,16,3,2,1,16,3,2,19,Liberal Alliance
1318,Klimaudfordringer,14,1,1,1,14,1,1,15,Liberal Alliance
1319,problemstilling,14,1,1,2,7,0,0,15,Liberal Alliance
1320,EU-medlemsland,14,1,1,1,14,1,1,15,Liberal Alliance
1321,investere,14,1,1,1,14,1,1,15,Liberal Alliance
1322,klimaforskning,22,3,1,2,11,2,0,25,Liberal Alliance
1323,Dear,15,5,1,1,15,5,1,20,Liberal Alliance
1324,European,15,5,1,1,15,5,1,20,Liberal Alliance
1325,politicians,15,5,1,1,15,5,1,20,Liberal Alliance
1326,talk,15,5,1,1,15,5,1,20,Liberal Alliance
1327,about,15,5,1,1,15,5,1,20,Liberal Alliance
1328,change,15,5,1,1,15,5,1,20,Liberal Alliance
1329,our,15,5,1,1,15,5,1,20,Liberal Alliance
1330,where,15,5,1,1,15,5,1,20,Liberal Alliance
1331,mouths,15,5,1,1,15,5,1,20,Liberal Alliance
1332,suggests,15,5,1,1,15,5,1,20,Liberal Alliance
1333,spending,15,5,1,1,15,5,1,20,Liberal Alliance
1334,Danish,15,5,1,1,15,5,1,20,Liberal Alliance
1335,GDP,15,5,1,1,15,5,1,20,Liberal Alliance
1336,green,15,5,1,1,15,5,1,20,Liberal Alliance
1337,technology,15,5,1,1,15,5,1,20,Liberal Alliance
1338,research,15,5,1,1,15,5,1,20,Liberal Alliance
1339,Let,15,5,1,1,15,5,1,20,Liberal Alliance
1340,agree,15,5,1,1,15,5,1,20,Liberal Alliance
1341,same,15,5,1,1,15,5,1,20,Liberal Alliance
1342,really,15,5,1,1,15,5,1,20,Liberal Alliance
1343,impact,15,5,1,1,15,5,1,20,Liberal Alliance
1344,100-kroners,13,2,7,1,13,2,7,15,Liberal Alliance
1345,flybillet,13,2,7,1,13,2,7,15,Liberal Alliance
1346,EP-kandidater,6,2,0,1,6,2,0,8,Liberal Alliance
1347,europæisk,6,2,0,1,6,2,0,8,Liberal Alliance
1348,dagsorden,6,2,0,2,3,1,0,8,Liberal Alliance
1349,forældre,43,13,8,2,22,6,4,56,Liberal Alliance
1350,fri-,13,2,7,1,13,2,7,15,Liberal Alliance
1351,koblingsprocenten,13,2,7,1,13,2,7,15,Liberal Alliance
1352,Preach,14,2,0,1,14,2,0,16,Liberal Alliance
1353,Styrker,14,2,0,1,14,2,0,16,Liberal Alliance
1354,Great,5,0,1,1,5,0,1,5,Liberal Alliance
1355,minds,5,0,1,1,5,0,1,5,Liberal Alliance
1356,think,5,0,1,1,5,0,1,5,Liberal Alliance
1357,alike,5,0,1,1,5,0,1,5,Liberal Alliance
1358,velfærds-koen,5,0,1,1,5,0,1,5,Liberal Alliance
1359,live,40,1,32,3,13,0,11,41,Liberal Alliance
1360,velfærds-ko,71,19,5,1,71,19,5,90,Liberal Alliance
1361,gammel,129,26,6,3,43,9,2,155,Liberal Alliance
1362,kæmpe,289,63,37,12,24,5,3,352,Liberal Alliance
1363,dråbe,71,19,5,1,71,19,5,90,Liberal Alliance
1364,Stakkels,71,19,5,1,71,19,5,90,Liberal Alliance
1365,mad,71,19,5,1,71,19,5,90,Liberal Alliance
1366,klimaplan,186,36,39,7,27,5,6,222,Liberal Alliance
1367,finansiering,23,10,3,2,12,5,2,33,Liberal Alliance
1368,velfærdsgaver,78,11,7,1,78,11,7,89,Liberal Alliance
1369,ding,234,33,21,3,78,11,7,267,Liberal Alliance
1370,Business,18,5,2,1,18,5,2,23,Liberal Alliance
1371,Park,18,5,2,1,18,5,2,23,Liberal Alliance
1372,Struer,18,5,2,1,18,5,2,23,Liberal Alliance
1373,råderum,18,5,2,1,18,5,2,23,Liberal Alliance
1374,Folk,37,8,2,1,37,8,2,45,Liberal Alliance
1375,spidskandidat,145,24,22,4,36,6,6,169,Liberal Alliance
1376,Ask,9,3,1,1,9,3,1,12,Liberal Alliance
1377,ydre,49,22,11,3,16,7,4,71,Liberal Alliance
1378,klimaløsninger,9,3,1,1,9,3,1,12,Liberal Alliance
1379,fokusere,9,3,1,1,9,3,1,12,Liberal Alliance
1380,DR2,9,2,2,1,9,2,2,11,Liberal Alliance
1381,bilpark,0,0,0,1,0,0,0,0,Liberal Alliance
1382,generel,0,0,2,2,0,0,1,0,Liberal Alliance
1383,klimavenlige,0,0,0,1,0,0,0,0,Liberal Alliance
1384,miljø,32,1,8,1,32,1,8,33,Liberal Alliance
1385,klima,40,2,8,2,20,1,4,42,Liberal Alliance
1386,Avisen,58,10,9,2,29,5,4,68,Liberal Alliance
1387,andendagen,48,9,5,1,48,9,5,57,Liberal Alliance
1388,overbud,48,9,5,1,48,9,5,57,Liberal Alliance
1389,TV-Avisen,3,3,0,1,3,3,0,6,Liberal Alliance
1390,off.,38,9,7,1,38,9,7,47,Liberal Alliance
1391,forkert,38,9,7,1,38,9,7,47,Liberal Alliance
1392,skatteborger,38,9,7,1,38,9,7,47,Liberal Alliance
1393,modsætning,14,4,3,1,14,4,3,18,Liberal Alliance
1394,grønt,11,3,5,1,11,3,5,14,Liberal Alliance
1395,omfatte,20,8,2,1,20,8,2,28,Liberal Alliance
1396,morgen,23,5,3,1,23,5,3,28,Liberal Alliance
1397,udlændingepolitik,50,11,8,1,50,11,8,61,Liberal Alliance
1398,Udlændinge,50,11,8,1,50,11,8,61,Liberal Alliance
1399,spontan,50,11,8,1,50,11,8,61,Liberal Alliance
1400,Kriminelle,50,11,8,1,50,11,8,61,Liberal Alliance
1401,antidemokrater,50,11,8,1,50,11,8,61,Liberal Alliance
1402,generation,8,1,0,1,8,1,0,9,Liberal Alliance
1403,statsskov,4,3,0,1,4,3,0,7,Liberal Alliance
1404,vildt,4,3,0,1,4,3,0,7,Liberal Alliance
1405,biodiversitet,11,6,0,2,6,3,0,17,Liberal Alliance
1406,skov,19,4,0,3,6,1,0,23,Liberal Alliance
1407,partilederdebatterne,8,3,1,1,8,3,1,11,Liberal Alliance
1408,rationel,22,6,3,1,22,6,3,28,Liberal Alliance
1409,sammenhængskraft,22,6,3,1,22,6,3,28,Liberal Alliance
1410,DAB-kanal,10,4,5,1,10,4,5,14,Liberal Alliance
1411,ryg,10,4,5,1,10,4,5,14,Liberal Alliance
1412,medium,91,16,44,9,10,2,5,107,Liberal Alliance
1413,kanal,10,4,5,1,10,4,5,14,Liberal Alliance
1414,ordning,17,4,2,1,17,4,2,21,Liberal Alliance
1415,nedslidt,17,4,2,1,17,4,2,21,Liberal Alliance
1416,Fælledparken,41,10,5,1,41,10,5,51,Liberal Alliance
1417,scene,41,10,5,1,41,10,5,51,Liberal Alliance
1418,️#dkpol,114,26,18,3,38,9,6,140,Liberal Alliance
1419,skattefar,58,7,29,1,58,7,29,65,Liberal Alliance
1420,arveskatten,58,7,29,1,58,7,29,65,Liberal Alliance
1421,idé,51,13,11,3,17,4,4,64,Liberal Alliance
1422,migration,21,11,7,1,21,11,7,32,Liberal Alliance
1423,konstruktiv,26,8,5,1,26,8,5,34,Liberal Alliance
1424,Europa-Parlamentsvalget,26,8,5,1,26,8,5,34,Liberal Alliance
1425,seksårsfristen,39,7,1,2,20,4,0,46,Liberal Alliance
1426,læge,107,21,10,4,27,5,2,128,Liberal Alliance
1427,sundpol,164,31,25,8,20,4,3,195,Liberal Alliance
1428,anderledes,70,11,7,1,70,11,7,81,Liberal Alliance
1429,LAs,29,13,4,3,10,4,1,42,Liberal Alliance
1430,saltvandsindsprøjtning,19,9,2,1,19,9,2,28,Liberal Alliance
1431,sal,15,4,12,1,15,4,12,19,Liberal Alliance
1432,LALM19,254,38,67,26,10,1,3,292,Liberal Alliance
1433,monologkøkkenet,11,0,0,1,11,0,0,11,Liberal Alliance
1434,civilsamfund,3,0,0,1,3,0,0,3,Liberal Alliance
1435,Pisseirriterende,5,0,1,1,5,0,1,5,Liberal Alliance
1436,statsforskrækkede,5,0,1,1,5,0,1,5,Liberal Alliance
1437,Skru,8,1,1,1,8,1,1,9,Liberal Alliance
1438,Klimaudfordringen,12,4,3,1,12,4,3,16,Liberal Alliance
1439,begrænsning,12,4,3,1,12,4,3,16,Liberal Alliance
1440,kreativitet,21,8,5,2,10,4,2,29,Liberal Alliance
1441,ensom,210,21,41,2,105,10,20,231,Liberal Alliance
1442,kapitalisme,18,2,11,1,18,2,11,20,Liberal Alliance
1443,Verden,6,0,2,2,3,0,1,6,Liberal Alliance
1444,udenrigspolitik,7,1,1,1,7,1,1,8,Liberal Alliance
1445,ledelsesvakuum,7,1,1,1,7,1,1,8,Liberal Alliance
1446,fransk-tysk,7,1,1,1,7,1,1,8,Liberal Alliance
1447,akse,14,2,2,2,7,1,1,16,Liberal Alliance
1448,lalm19,7,1,1,1,7,1,1,8,Liberal Alliance
1449,Årets,11,2,1,1,11,2,1,13,Liberal Alliance
1450,Carl,11,2,1,1,11,2,1,13,Liberal Alliance
1451,begejstring,9,4,2,1,9,4,2,13,Liberal Alliance
1452,Hr.,28,4,10,2,14,2,5,32,Liberal Alliance
1453,Svensson,14,2,5,1,14,2,5,16,Liberal Alliance
1454,adgang,14,2,5,1,14,2,5,16,Liberal Alliance
1455,sikker,14,2,5,1,14,2,5,16,Liberal Alliance
1456,Jensen,14,2,5,1,14,2,5,16,Liberal Alliance
1457,Arveafgiften,9,1,0,1,9,1,0,10,Liberal Alliance
1458,uretfærdig,172,34,38,6,29,6,6,206,Liberal Alliance
1459,dobbeltbeskatning,9,1,0,1,9,1,0,10,Liberal Alliance
1460,misundelsesskat,50,6,12,1,50,6,12,56,Liberal Alliance
1461,klimaudfordringen,6,0,0,1,6,0,0,6,Liberal Alliance
1462,optimistisk,19,4,5,2,10,2,2,23,Liberal Alliance
1463,grund,28,4,5,3,9,1,2,32,Liberal Alliance
1464,Fremtiden,16,5,3,2,8,2,2,21,Liberal Alliance
1465,Martin,9,3,1,2,4,2,0,12,Liberal Alliance
1466,information,12,3,0,2,6,2,0,15,Liberal Alliance
1467,livestream,7,2,2,1,7,2,2,9,Liberal Alliance
1468,lørdag,7,2,2,1,7,2,2,9,Liberal Alliance
1469,program,45,10,10,4,11,2,2,55,Liberal Alliance
1470,vindernation,23,9,7,1,23,9,7,32,Liberal Alliance
1471,talentfuld,23,9,7,1,23,9,7,32,Liberal Alliance
1472,interview,102,29,51,4,26,7,13,131,Liberal Alliance
1473,Morten,13,0,0,1,13,0,0,13,Liberal Alliance
1474,Uffe,18,2,0,1,18,2,0,20,Liberal Alliance
1475,klimaforskningsfond,94,14,21,1,94,14,21,108,Liberal Alliance
1476,sundhedsreform,47,12,11,2,24,6,6,59,Liberal Alliance
1477,patient,72,14,16,5,14,3,3,86,Liberal Alliance
1478,rettighed,26,9,10,2,13,4,5,35,Liberal Alliance
1479,klump,24,8,9,1,24,8,9,32,Liberal Alliance
1480,unødig,60,14,15,2,30,7,8,74,Liberal Alliance
1481,afsnit,24,6,3,3,8,2,1,30,Liberal Alliance
1482,podcast,56,12,11,4,14,3,3,68,Liberal Alliance
1483,William,6,2,1,1,6,2,1,8,Liberal Alliance
1484,Kvist,6,2,1,1,6,2,1,8,Liberal Alliance
1485,samtale,22,4,6,2,11,2,3,26,Liberal Alliance
1486,overskrift,6,2,1,1,6,2,1,8,Liberal Alliance
1487,Kloge,6,2,1,1,6,2,1,8,Liberal Alliance
1488,Ågerne,6,2,1,1,6,2,1,8,Liberal Alliance
1489,podcasten,23,7,2,2,12,4,1,30,Liberal Alliance
1490,pinlig,5,1,2,1,5,1,2,6,Liberal Alliance
1491,borgmester,5,1,2,1,5,1,2,6,Liberal Alliance
1492,venstreorienteret,10,2,4,2,5,1,2,12,Liberal Alliance
1493,automatik,5,1,2,1,5,1,2,6,Liberal Alliance
1494,kltop19,5,1,2,1,5,1,2,6,Liberal Alliance
1495,blik,12,4,5,1,12,4,5,16,Liberal Alliance
1496,Bruxelles,12,4,5,1,12,4,5,16,Liberal Alliance
1497,Fred,29,9,12,2,14,4,6,38,Liberal Alliance
1498,eupol,142,43,38,7,20,6,5,185,Liberal Alliance
1499,stigning,32,3,8,1,32,3,8,35,Liberal Alliance
1500,bilpriser,32,3,8,1,32,3,8,35,Liberal Alliance
1501,kulisse,32,3,8,1,32,3,8,35,Liberal Alliance
1502,BILERNE,32,3,8,1,32,3,8,35,Liberal Alliance
1503,DYRERE,32,3,8,1,32,3,8,35,Liberal Alliance
1504,infrastrukturplan,21,8,6,1,21,8,6,29,Liberal Alliance
1505,fremadrettet,57,12,51,2,28,6,26,69,Liberal Alliance
1506,juli,5,0,2,1,5,0,2,5,Liberal Alliance
1507,trykke,5,0,2,1,5,0,2,5,Liberal Alliance
1508,branche,5,0,2,1,5,0,2,5,Liberal Alliance
1509,demokrati,41,6,6,3,14,2,2,47,Liberal Alliance
1510,D'oh,2,0,1,1,2,0,1,2,Liberal Alliance
1511,ommer,26,4,4,1,26,4,4,30,Liberal Alliance
1512,mærkesag,98,23,20,3,33,8,7,121,Liberal Alliance
1513,tweeps,16,3,8,1,16,3,8,19,Liberal Alliance
1514,læk,16,3,8,1,16,3,8,19,Liberal Alliance
1515,valentinsdag,16,3,8,1,16,3,8,19,Liberal Alliance
1516,ValentinesDay,16,3,8,1,16,3,8,19,Liberal Alliance
1517,Kommunernes,14,1,4,1,14,1,4,15,Liberal Alliance
1518,kassere,14,1,4,1,14,1,4,15,Liberal Alliance
1519,bugne,14,1,4,1,14,1,4,15,Liberal Alliance
1520,blanding,14,1,4,1,14,1,4,15,Liberal Alliance
1521,slendrian,14,1,4,1,14,1,4,15,Liberal Alliance
1522,form,14,1,4,1,14,1,4,15,Liberal Alliance
1523,magtarrogance,14,1,4,1,14,1,4,15,Liberal Alliance
1524,lancere,4,2,0,1,4,2,0,6,Liberal Alliance
1525,talentstrategi,4,2,0,1,4,2,0,6,Liberal Alliance
1526,målrette,4,2,0,1,4,2,0,6,Liberal Alliance
1527,underviser,4,2,0,1,4,2,0,6,Liberal Alliance
1528,talent,5,2,2,2,2,1,1,7,Liberal Alliance
1529,handling,112,17,16,1,112,17,16,129,Liberal Alliance
1530,Skoledagene,96,15,13,1,96,15,13,111,Liberal Alliance
1531,Europaparlamentsvalget,27,9,7,1,27,9,7,36,Liberal Alliance
1532,officiel,27,9,7,1,27,9,7,36,Liberal Alliance
1533,oplevelse,24,8,8,1,24,8,8,32,Liberal Alliance
1534,Give,24,8,8,1,24,8,8,32,Liberal Alliance
1535,potentiale,24,8,8,1,24,8,8,32,Liberal Alliance
1536,gavn,24,8,8,1,24,8,8,32,Liberal Alliance
1537,bund,24,8,8,1,24,8,8,32,Liberal Alliance
1538,toppe,24,8,8,1,24,8,8,32,Liberal Alliance
1539,nem,85,16,49,2,42,8,24,101,Liberal Alliance
1540,pendler,46,13,16,3,15,4,5,59,Liberal Alliance
1541,hovedstad,68,16,21,3,23,5,7,84,Liberal Alliance
1542,hovedstadsudspil,22,10,7,2,11,5,4,32,Liberal Alliance
1543,tast,3,1,0,1,3,1,0,4,Liberal Alliance
1544,skolevalg,25,8,3,3,8,3,1,33,Liberal Alliance
1545,årlig,11,5,2,1,11,5,2,16,Liberal Alliance
1546,passager,11,5,2,1,11,5,2,16,Liberal Alliance
1547,frist,27,5,1,1,27,5,1,32,Liberal Alliance
1548,unge,126,44,17,10,13,4,2,170,Liberal Alliance
1549,fordybelse,27,5,1,1,27,5,1,32,Liberal Alliance
1550,uddannelsesforløb,27,5,1,1,27,5,1,32,Liberal Alliance
1551,Udseendet,48,9,5,1,48,9,5,57,Liberal Alliance
1552,10yearchallenge,48,9,5,1,48,9,5,57,Liberal Alliance
1553,kraft,23,4,2,1,23,4,2,27,Liberal Alliance
1554,skærm,23,4,2,1,23,4,2,27,Liberal Alliance
1555,region,36,6,6,1,36,6,6,42,Liberal Alliance
1556,sundhedsudspil,36,6,6,1,36,6,6,42,Liberal Alliance
1557,administration,67,12,11,2,34,6,6,79,Liberal Alliance
1558,Pengene,63,10,15,2,32,5,8,73,Liberal Alliance
1559,behandling,43,6,7,2,22,3,4,49,Liberal Alliance
1560,Sverige,123,20,40,2,62,10,20,143,Liberal Alliance
1561,JaTakTilLavereSelskabsskat,50,8,22,1,50,8,22,58,Liberal Alliance
1562,regel,118,18,31,4,30,4,8,136,Liberal Alliance
1563,kontant,7,3,1,1,7,3,1,10,Liberal Alliance
1564,trussel,7,3,1,1,7,3,1,10,Liberal Alliance
1565,Prof.,7,3,1,1,7,3,1,10,Liberal Alliance
1566,Marcussen,7,3,1,1,7,3,1,10,Liberal Alliance
1567,front,7,3,1,1,7,3,1,10,Liberal Alliance
1568,Iran,7,3,1,1,7,3,1,10,Liberal Alliance
1569,Iransk,10,0,2,1,10,0,2,10,Liberal Alliance
1570,efterretningstjeneste,20,0,4,2,10,0,2,20,Liberal Alliance
1571,EUs,10,0,2,1,10,0,2,10,Liberal Alliance
1572,terrorliste,10,0,2,1,10,0,2,10,Liberal Alliance
1573,terrorlisten,10,0,2,1,10,0,2,10,Liberal Alliance
1574,signal,10,0,2,1,10,0,2,10,Liberal Alliance
1575,hovedstadsområde,29,5,8,1,29,5,8,34,Liberal Alliance
1576,Holmene,29,5,8,1,29,5,8,34,Liberal Alliance
1577,erhvervsområde,29,5,8,1,29,5,8,34,Liberal Alliance
1578,faste,30,7,15,1,30,7,15,37,Liberal Alliance
1579,Kattegat,30,7,15,1,30,7,15,37,Liberal Alliance
1580,forundersøgelse,104,18,59,2,52,9,30,122,Liberal Alliance
1581,murre,27,5,6,1,27,5,6,32,Liberal Alliance
1582,modstand,27,5,6,1,27,5,6,32,Liberal Alliance
1583,opfordring,27,5,6,1,27,5,6,32,Liberal Alliance
1584,kollega,41,5,8,2,20,2,4,46,Liberal Alliance
1585,Ungdommen,30,5,13,1,30,5,13,35,Liberal Alliance
1586,loyalitet,17,5,1,1,17,5,1,22,Liberal Alliance
1587,venskab,34,10,2,2,17,5,1,44,Liberal Alliance
1588,Leif,102,15,12,4,26,4,3,117,Liberal Alliance
1589,Mikkelsen,102,15,12,4,26,4,3,117,Liberal Alliance
1590,tesis,17,5,1,1,17,5,1,22,Liberal Alliance
1591,Leifs,17,5,1,1,17,5,1,22,Liberal Alliance
1592,bad,17,5,1,1,17,5,1,22,Liberal Alliance
1593,modtager,16,4,1,1,16,4,1,20,Liberal Alliance
1594,magasin,57,16,21,2,28,8,10,73,Liberal Alliance
1595,Christiansborgs,16,4,1,1,16,4,1,20,Liberal Alliance
1596,hovedtrappe,16,4,1,1,16,4,1,20,Liberal Alliance
1597,modig,41,12,20,1,41,12,20,53,Liberal Alliance
1598,mål,41,12,20,1,41,12,20,53,Liberal Alliance
1599,Tænk,32,5,22,1,32,5,22,37,Liberal Alliance
1600,flittig,32,5,22,1,32,5,22,37,Liberal Alliance
1601,heldig,45,9,22,2,22,4,11,54,Liberal Alliance
1602,stræbsom,32,5,22,1,32,5,22,37,Liberal Alliance
1603,dummebøde,64,10,44,2,32,5,22,74,Liberal Alliance
1604,Topskatten,32,5,22,1,32,5,22,37,Liberal Alliance
1605,misundelse,32,5,22,1,32,5,22,37,Liberal Alliance
1606,smålighed,32,5,22,1,32,5,22,37,Liberal Alliance
1607,15.,21,8,11,1,21,8,11,29,Liberal Alliance
1608,nyhedsbrev,75,27,21,6,12,4,4,102,Liberal Alliance
1609,Medarbejderaktier,52,8,6,1,52,8,6,60,Liberal Alliance
1610,kommunist,52,8,6,1,52,8,6,60,Liberal Alliance
1611,våde,52,8,6,1,52,8,6,60,Liberal Alliance
1612,spansk,338,40,50,2,169,20,25,378,Liberal Alliance
1613,kig,169,20,25,1,169,20,25,189,Liberal Alliance
1614,hør,169,20,25,1,169,20,25,189,Liberal Alliance
1615,vision,104,11,8,2,52,6,4,115,Liberal Alliance
1616,naboskab,58,6,3,1,58,6,3,64,Liberal Alliance
1617,erhvervsuddannelse,53,28,1,4,13,7,0,81,Liberal Alliance
1618,LO-familie,23,2,12,1,23,2,12,25,Liberal Alliance
1619,Reformer,23,2,12,1,23,2,12,25,Liberal Alliance
1620,enkeltes,23,2,12,1,23,2,12,25,Liberal Alliance
1621,sikkerhedspolitisk,1,0,1,1,1,0,1,1,Liberal Alliance
1622,strategi,21,3,4,2,10,2,2,24,Liberal Alliance
1623,licens,36,4,45,1,36,4,45,40,Liberal Alliance
1624,nyhed,36,4,45,1,36,4,45,40,Liberal Alliance
1625,kedelig,36,4,45,1,36,4,45,40,Liberal Alliance
1626,tirsdag,36,4,45,1,36,4,45,40,Liberal Alliance
1627,hurtig,18,3,6,2,9,2,3,21,Liberal Alliance
1628,påstand,11,3,5,1,11,3,5,14,Liberal Alliance
1629,paragraf,27,6,4,1,27,6,4,33,Liberal Alliance
1630,offentlighedslov,54,12,8,2,27,6,4,66,Liberal Alliance
1631,afslag,27,6,4,1,27,6,4,33,Liberal Alliance
1632,anmodning,27,6,4,1,27,6,4,33,Liberal Alliance
1633,åbenhed,43,8,6,2,22,4,3,51,Liberal Alliance
1634,indsigt,27,6,4,1,27,6,4,33,Liberal Alliance
1635,transparens,27,6,4,1,27,6,4,33,Liberal Alliance
1636,forudsætning,43,8,12,3,14,3,4,51,Liberal Alliance
1637,moderne,36,8,5,2,18,4,2,44,Liberal Alliance
1638,lemminge-agtige,9,1,1,1,9,1,1,10,Liberal Alliance
1639,studium,23,5,3,1,23,5,3,28,Liberal Alliance
1640,fremdriftsreformen,79,18,9,2,40,9,4,97,Liberal Alliance
1641,fremdriftsreform,23,5,3,1,23,5,3,28,Liberal Alliance
1642,uddpol,23,5,3,1,23,5,3,28,Liberal Alliance
1643,Viggo,35,10,8,1,35,10,8,45,Liberal Alliance
1644,Hørup,35,10,8,1,35,10,8,45,Liberal Alliance
1645,grundlægge,35,10,8,1,35,10,8,45,Liberal Alliance
1646,guldkorn,25,7,4,1,25,7,4,32,Liberal Alliance
1647,Torben,34,10,5,2,17,5,2,44,Liberal Alliance
1648,Steno,34,10,5,2,17,5,2,44,Liberal Alliance
1649,ordfører,33,8,1,3,11,3,0,41,Liberal Alliance
1650,overblik,15,0,3,1,15,0,3,15,Liberal Alliance
1651,data,69,10,12,5,14,2,2,79,Liberal Alliance
1652,forventning,15,0,3,1,15,0,3,15,Liberal Alliance
1653,procent,73,12,18,1,73,12,18,85,Liberal Alliance
1654,prisforskel,73,12,18,1,73,12,18,85,Liberal Alliance
1655,Jordskatten,66,14,22,2,33,7,11,80,Liberal Alliance
1656,landbrugsjord,33,7,11,1,33,7,11,40,Liberal Alliance
1657,landmand,79,17,22,3,26,6,7,96,Liberal Alliance
1658,konkurrent,33,7,11,1,33,7,11,40,Liberal Alliance
1659,beskæftigelsesprojekt,27,6,3,1,27,6,3,33,Liberal Alliance
1660,stjern,27,6,3,1,27,6,3,33,Liberal Alliance
1661,artikel,27,6,3,1,27,6,3,33,Liberal Alliance
1662,mangemillionær,16,2,5,1,16,2,5,18,Liberal Alliance
1663,Lyt,19,2,5,2,10,1,2,21,Liberal Alliance
1664,episode,16,2,5,1,16,2,5,18,Liberal Alliance
1665,hjørne,10,5,2,1,10,5,2,15,Liberal Alliance
1666,leveringsrobotter,10,5,2,1,10,5,2,15,Liberal Alliance
1667,levering,10,5,2,1,10,5,2,15,Liberal Alliance
1668,medicin,10,5,2,1,10,5,2,15,Liberal Alliance
1669,dktech,10,5,2,1,10,5,2,15,Liberal Alliance
1670,skidt,12,1,3,1,12,1,3,13,Liberal Alliance
1671,tvinge,12,1,3,1,12,1,3,13,Liberal Alliance
1672,Kombit,16,2,2,1,16,2,2,18,Liberal Alliance
1673,Puljer,14,7,1,1,14,7,1,21,Liberal Alliance
1674,Hør,14,7,1,1,14,7,1,21,Liberal Alliance
1675,klimaudfordringer,6,0,1,1,6,0,1,6,Liberal Alliance
1676,Afskaffe,6,0,1,1,6,0,1,6,Liberal Alliance
1677,lavemissionsbiler,6,0,1,1,6,0,1,6,Liberal Alliance
1678,firmabil,6,0,1,1,6,0,1,6,Liberal Alliance
1679,PRESSEMEDDELELSE,5,3,2,1,5,3,2,8,Liberal Alliance
1680,genopstille,5,3,2,1,5,3,2,8,Liberal Alliance
1681,stile,5,3,2,1,5,3,2,8,Liberal Alliance
1682,spidskandidatur,5,3,2,1,5,3,2,8,Liberal Alliance
1683,Fyn,5,3,2,1,5,3,2,8,Liberal Alliance
1684,Øresund,28,4,3,1,28,4,3,32,Liberal Alliance
1685,Lynetteholmen,28,4,3,1,28,4,3,32,Liberal Alliance
1686,havnetunnel,28,4,3,1,28,4,3,32,Liberal Alliance
1687,Havn,28,4,3,1,28,4,3,32,Liberal Alliance
1688,slag,38,8,7,2,19,4,4,46,Liberal Alliance
1689,torsdag,46,16,6,2,23,8,3,62,Liberal Alliance
1690,drømme,14,7,2,1,14,7,2,21,Liberal Alliance
1691,Poul,14,7,2,1,14,7,2,21,Liberal Alliance
1692,Nyrup,14,7,2,1,14,7,2,21,Liberal Alliance
1693,Rasmussen,14,7,2,1,14,7,2,21,Liberal Alliance
1694,Virksomhederne,7,0,3,1,7,0,3,7,Liberal Alliance
1695,snobberi,26,3,11,2,13,2,6,29,Liberal Alliance
1696,Folkeskolen,5,4,1,1,5,4,1,9,Liberal Alliance
1697,skaffedyr,11,1,1,1,11,1,1,12,Liberal Alliance
1698,Mennesket,4,0,0,1,4,0,0,4,Liberal Alliance
1699,kompliment,5,1,0,1,5,1,0,6,Liberal Alliance
1700,regeringsparti,22,5,5,1,22,5,5,27,Liberal Alliance
1701,Danske,18,3,7,1,18,3,7,21,Liberal Alliance
1702,fantastisk,32,3,9,2,16,2,4,35,Liberal Alliance
1703,relevant,18,3,7,1,18,3,7,21,Liberal Alliance
1704,udsigt,40,4,10,2,20,2,5,44,Liberal Alliance
1705,Borgen,15,1,3,1,15,1,3,16,Liberal Alliance
