,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
6012,misinformere,28,5,9,1,28,5,9,42,All
6013,-@metteabildgaard,50,15,13,8,6,2,2,10,All
6014,bandit,27,11,10,1,27,11,10,48,All
6015,finanstilsynet,90,28,29,3,30,9,10,49,All
6016,muskel,95,24,14,2,48,12,7,66,All
6017,️udvidet,27,11,10,1,27,11,10,48,All
6018,træning,318,39,37,1,318,39,37,394,All
6019,symbol-øen,318,39,37,1,318,39,37,394,All
6020,protest,318,39,37,1,318,39,37,394,All
6021,sundhedsreform,1709,466,412,47,36,10,9,55,All
6022,grundvand,111,18,12,2,56,9,6,70,All
6023,dkfinans,461,118,24,12,38,10,2,50,All
6024,forligskreds,9,2,4,1,9,2,4,15,All
6025,finanstilsyn,9,2,4,1,9,2,4,15,All
6026,supersygehuse,33,8,4,1,33,8,4,45,All
6027,behandlingsgaranti,207,68,60,6,34,11,10,56,All
6028,kræftpakker,162,34,16,3,54,11,5,71,All
6029,akutberedskaber,57,18,5,2,28,9,2,40,All
6030,barselshotel,341,97,146,10,34,10,15,58,All
6031,førstegangsfødende,164,49,22,4,41,12,6,59,All
6032,sundhedsreformen,18,6,9,1,18,6,9,33,All
6033,skjule,155,26,8,1,155,26,8,189,All
6034,lægepraksis,136,43,35,4,34,11,9,54,All
6035,klump,24,8,9,1,24,8,9,41,All
6036,unødig,82,16,19,3,27,5,6,39,All
6037,cybertruslen,14,6,1,1,14,6,1,21,All
6038,vital,95,12,5,2,48,6,2,56,All
6039,privatisering,241,57,31,5,48,11,6,66,All
6040,mønstret,105,21,25,1,105,21,25,151,All
6041,sundhedsminister,317,78,52,6,53,13,9,75,All
6042,privathospital,105,21,25,1,105,21,25,151,All
6043,william,6,2,1,1,6,2,1,9,All
6044,kvist,6,2,1,1,6,2,1,9,All
6045,overskrift,125,49,18,5,25,10,4,38,All
6046,kloge,6,2,1,1,6,2,1,9,All
6047,ågerne,6,2,1,1,6,2,1,9,All
6048,podcasten,23,7,2,2,12,4,1,16,All
6049,lyssky,191,74,15,1,191,74,15,280,All
6050,pinlig,5,1,2,1,5,1,2,8,All
6051,automatik,5,1,2,1,5,1,2,8,All
6052,kltop19,52,18,28,2,26,9,14,49,All
6053,kontrast,126,34,99,2,63,17,50,130,All
6054,løbetur,23,9,4,1,23,9,4,36,All
6055,25.,23,9,4,1,23,9,4,36,All
6056,tilmeld,23,9,4,1,23,9,4,36,All
6057,sundhedsministeriet,43,12,9,4,11,3,2,16,All
6058,lægemiddelindustriforeningen,28,5,4,1,28,5,4,37,All
6059,selvforsørgende,50,13,36,1,50,13,36,99,All
6060,plastikaffald,30,8,7,1,30,8,7,45,All
6061,kronprinsesse,30,8,7,1,30,8,7,45,All
6062,mary,30,8,7,1,30,8,7,45,All
6063,greenchallenge,30,8,7,1,30,8,7,45,All
6064,forargeligt,36,10,0,1,36,10,0,46,All
6065,rygeudspil,82,9,19,1,82,9,19,110,All
6066,røgfrifremtid,117,18,22,4,29,4,6,39,All
6067,naser,61,8,20,4,15,2,5,22,All
6068,vandboring,132,63,15,2,66,32,8,105,All
6069,sprøjtemiddel,45,8,6,1,45,8,6,59,All
6070,akutsygehuse,74,18,33,1,74,18,33,125,All
6071,sygehusgaranti,74,18,33,1,74,18,33,125,All
6072,trafikaftale,17,7,10,1,17,7,10,34,All
6073,ungdomspartier,37,12,69,1,37,12,69,118,All
6074,flyrejse,53,15,6,2,26,8,3,37,All
6075,co2-svamp,48,10,2,1,48,10,2,60,All
6076,eu-valg,31,9,3,1,31,9,3,43,All
6077,cykelsti,210,63,69,4,52,16,17,86,All
6078,bilpriser,32,3,8,1,32,3,8,43,All
6079,kulisse,32,3,8,1,32,3,8,43,All
6080,bilerne,32,3,8,1,32,3,8,43,All
6081,dyrere,32,3,8,1,32,3,8,43,All
6082,-@sorenpape,97,25,19,14,7,2,1,10,All
6083,sjælland,3,4,0,3,1,1,0,2,All
6084,infrastrukturplanen,7,1,1,1,7,1,1,9,All
6085,danmarkskort,7,1,1,1,7,1,1,9,All
6086,infrastrukturplan,21,8,6,1,21,8,6,35,All
6087,-@rasmusjarlov,21,8,3,4,5,2,1,8,All
6088,herligt,45,7,28,1,45,7,28,80,All
6089,topfolk,72,31,6,1,72,31,6,109,All
6090,saxobank-direktøren,72,31,6,1,72,31,6,109,All
6091,stordonorer,72,31,6,1,72,31,6,109,All
6092,lift,8,2,1,1,8,2,1,11,All
6093,kbh-esbjerg,8,2,1,1,8,2,1,11,All
6094,oplyse,45,7,4,1,45,7,4,56,All
6095,kontrolmyndighed,113,20,8,2,56,10,4,70,All
6096,fagfolk,35,10,16,1,35,10,16,61,All
6097,forkvinde,8,1,3,1,8,1,3,12,All
6098,mangfoldighedsudvalget,8,1,3,1,8,1,3,12,All
6099,tyver,44,12,72,1,44,12,72,128,All
6100,lærerig,15,7,2,1,15,7,2,24,All
6101,praktikstillinger,15,7,2,1,15,7,2,24,All
6102,efterårssemester,7,2,0,1,7,2,0,9,All
6103,hannah,7,1,1,1,7,1,1,9,All
6104,ziadeh,16,3,4,2,8,2,2,12,All
6105,kristendommens,20,1,16,1,20,1,16,37,All
6106,rettesnor,20,1,16,1,20,1,16,37,All
6107,høgh,29,3,19,2,14,2,10,26,All
6108,karen,14,3,6,2,7,2,3,12,All
6109,west,14,3,6,2,7,2,3,12,All
6110,frigørelse,5,1,3,1,5,1,3,9,All
6111,opdragelsesvold,5,1,1,1,5,1,1,7,All
6112,nutidens,73,14,64,1,73,14,64,151,All
6113,feminist,73,14,64,1,73,14,64,151,All
6114,lyssignal,73,14,64,1,73,14,64,151,All
6115,minoritetsmiljøer,79,15,66,2,40,8,33,80,All
6116,kvindekonference,73,14,64,1,73,14,64,151,All
6117,trykke,5,0,2,1,5,0,2,7,All
6118,ungeklimaråd,25,5,26,1,25,5,26,56,All
6119,klimaudfordringerne,25,5,26,1,25,5,26,56,All
6120,travlhed,28,7,10,1,28,7,10,45,All
6121,styrkede,59,15,23,2,30,8,12,48,All
6122,patientrettighed,124,38,35,2,62,19,18,98,All
6123,orban,31,10,2,3,10,3,1,14,All
6124,fidesz,0,0,0,1,0,0,0,0,All
6125,sundhedsvæsenet,132,50,35,4,33,12,9,54,All
6126,forhandlingsmøde,61,27,22,2,30,14,11,55,All
6127,d'oh,2,0,1,1,2,0,1,3,All
6128,børnepasning,84,18,31,3,28,6,10,44,All
6129,rengøring,68,16,29,2,34,8,14,56,All
6130,lektiehjælp,36,12,5,2,18,6,2,26,All
6131,travle,25,9,4,1,25,9,4,38,All
6132,boligjobordning,68,16,29,2,34,8,14,56,All
6133,format,11,2,1,1,11,2,1,14,All
6134,chokoladefabrikken,11,2,1,1,11,2,1,14,All
6135,chokolade-laboratorium,11,2,1,1,11,2,1,14,All
6136,aak,11,2,1,1,11,2,1,14,All
6137,østjylland,20,6,0,2,10,3,0,13,All
6138,brand,9,2,0,1,9,2,0,11,All
6139,visit,9,2,0,1,9,2,0,11,All
6140,bar,9,2,0,1,9,2,0,11,All
6141,hanna,9,2,3,1,9,2,3,14,All
6142,oplægsholder,16,3,3,2,8,2,2,11,All
6143,kontrolbesøg,36,5,7,1,36,5,7,48,All
6144,styrtdykke,36,5,7,1,36,5,7,48,All
6145,sagn,2,0,1,1,2,0,1,3,All
6146,skatteskandalen,43,14,25,1,43,14,25,82,All
6147,eu-landsmøde,63,12,5,1,63,12,5,80,All
6148,europa-parlamentetsvalget,63,12,5,1,63,12,5,80,All
6149,hjørnestenen,11,2,2,1,11,2,2,15,All
6150,europapolitik,11,2,2,1,11,2,2,15,All
6151,indre,98,17,7,5,20,3,1,24,All
6152,menneskesmuglere,12,4,1,1,12,4,1,17,All
6153,tilfældig,12,4,1,1,12,4,1,17,All
6154,menneskestrømme,12,4,1,1,12,4,1,17,All
6155,afrikansk,16,4,5,1,16,4,5,25,All
6156,migrationspolitik,16,4,5,1,16,4,5,25,All
6157,folkevandring,16,4,5,1,16,4,5,25,All
6158,klima-,17,2,8,1,17,2,8,27,All
6159,monumental,6,0,0,1,6,0,0,6,All
6160,overdrive,18,5,2,1,18,5,2,25,All
6161,ost,30,7,3,2,15,4,2,20,All
6162,eu-samarbejdet,14,6,2,1,14,6,2,22,All
6163,samfundskontrakt,84,18,18,2,42,9,9,60,All
6164,skattelylande,55,14,9,1,55,14,9,78,All
6165,skrøbelig,34,11,7,1,34,11,7,52,All
6166,opbrud,34,11,7,1,34,11,7,52,All
6167,rystelser,34,11,7,1,34,11,7,52,All
6168,sundhedsfællesskaber,181,58,38,3,60,19,13,92,All
6169,patientindflydelse,34,12,5,1,34,12,5,51,All
6170,sosu'er,90,26,21,3,30,9,7,46,All
6171,kvindekampen,6,1,2,1,6,1,2,9,All
6172,vindmølleparken,62,15,8,1,62,15,8,85,All
6173,vedtagelse,150,26,10,2,75,13,5,93,All
6174,stater,1,0,1,1,1,0,1,2,All
6175,opfinder,9,0,4,2,4,0,2,6,All
6176,godtfolk,1,0,1,1,1,0,1,2,All
6177,forpligtigelse,1,0,1,1,1,0,1,2,All
6178,5-årsplaner,29,2,11,1,29,2,11,42,All
6179,klimarådet,33,3,7,1,33,3,7,43,All
6180,nulafgift,51,18,35,1,51,18,35,104,All
6181,parisaftalen,51,18,35,1,51,18,35,104,All
6182,uddannelsespolitisk,3,1,0,1,3,1,0,4,All
6183,efterlyse,119,32,90,2,60,16,45,120,All
6184,skandalerne,166,47,65,3,55,16,22,93,All
6185,paradoksal,203,21,13,1,203,21,13,237,All
6186,uhyrlighed,203,21,13,1,203,21,13,237,All
6187,cykelnationer,60,7,19,1,60,7,19,86,All
6188,eventyr,60,7,19,1,60,7,19,86,All
6189,kraftstejlme,809,115,43,1,809,115,43,967,All
6190,skilt,809,115,43,1,809,115,43,967,All
6191,paradigmeskiftet,119,29,96,1,119,29,96,244,All
6192,storebælt,26,8,7,2,13,4,4,20,All
6193,sønderborg,49,13,7,3,16,4,2,23,All
6194,etape,7,1,0,1,7,1,0,8,All
6195,letour,7,1,0,1,7,1,0,8,All
6196,cykelnation,98,17,23,1,98,17,23,138,All
6197,tdf2021,98,17,23,1,98,17,23,138,All
6198,sundhedsassistent,74,18,12,1,74,18,12,104,All
6199,hpv-vaccinen,27,4,1,1,27,4,1,32,All
6200,aggressiv,170,33,21,3,57,11,7,75,All
6201,velhaverghettoer,46,8,7,1,46,8,7,61,All
6202,klimajournalist,1,0,5,1,1,0,5,6,All
6203,hannestad,1,0,5,1,1,0,5,6,All
6204,beskrivelse,1,0,5,1,1,0,5,6,All
6205,cop24,1,0,5,1,1,0,5,6,All
6206,tweetet,8,0,20,1,8,0,20,28,All
6207,medvind,8,0,20,1,8,0,20,28,All
6208,kombinationen,8,0,20,1,8,0,20,28,All
6209,dobbelt,8,0,20,1,8,0,20,28,All
6210,sidst,84,25,149,1,84,25,149,258,All
6211,mærkesag,104,24,20,4,26,6,5,37,All
6212,tweeps,16,3,8,1,16,3,8,27,All
6213,læk,16,3,8,1,16,3,8,27,All
6214,valentinsdag,16,3,8,1,16,3,8,27,All
6215,valentinesday,16,3,8,1,16,3,8,27,All
6216,deal,17,5,1,2,8,2,0,12,All
6217,tweete,15,3,0,1,15,3,0,18,All
6218,copyright,15,3,0,1,15,3,0,18,All
6219,klimaforpligtelser,61,19,6,1,61,19,6,86,All
6220,samle,66,16,4,1,66,16,4,86,All
6221,progressiv,176,45,25,5,35,9,5,49,All
6222,flyafgift,45,7,10,1,45,7,10,62,All
6223,class,45,7,10,1,45,7,10,62,All
6224,lyne,48,9,4,1,48,9,4,61,All
6225,danskkundskaber,27,3,5,1,27,3,5,35,All
6226,patientsikkerhed,23,7,11,1,23,7,11,41,All
6227,sikrer,23,7,11,1,23,7,11,41,All
6228,skaber,23,7,11,1,23,7,11,41,All
6229,⁦@rabjergmadsen⁩,45,10,3,1,45,10,3,58,All
6230,politiske,45,10,3,1,45,10,3,58,All
6231,landbrugspakkens,45,10,3,1,45,10,3,58,All
6232,miljøsvineri,45,10,3,1,45,10,3,58,All
6233,pointer,4,1,1,1,4,1,1,6,All
6234,skvalderkål,4,1,1,1,4,1,1,6,All
6235,miljøskadelig,24,5,8,1,24,5,8,37,All
6236,madkultur,19,2,10,1,19,2,10,31,All
6237,kartoffelsorten,19,2,10,1,19,2,10,31,All
6238,bintje,19,2,10,1,19,2,10,31,All
6239,konsistens,19,2,10,1,19,2,10,31,All
6240,sovs,19,2,10,1,19,2,10,31,All
6241,måling,45,8,6,1,45,8,6,59,All
6242,fredens,13,2,0,1,13,2,0,15,All
6243,københavner,35,9,4,2,18,4,2,24,All
6244,jernbane,71,18,14,1,71,18,14,103,All
6245,e-mail,73,19,0,2,36,10,0,46,All
6246,ombudsmanden,43,10,0,1,43,10,0,53,All
6247,el-net,81,6,4,1,81,6,4,91,All
6248,bugne,14,1,4,1,14,1,4,19,All
6249,blanding,14,1,4,1,14,1,4,19,All
6250,slendrian,14,1,4,1,14,1,4,19,All
6251,magtarrogance,14,1,4,1,14,1,4,19,All
6252,fogh-regeringen,31,7,2,1,31,7,2,40,All
6253,irak-krigen,31,7,2,1,31,7,2,40,All
6254,.@liberalalliance,161,61,46,2,80,30,23,134,All
6255,lancere,4,2,0,1,4,2,0,6,All
6256,talentstrategi,4,2,0,1,4,2,0,6,All
6257,underviser,4,2,0,1,4,2,0,6,All
6258,helhed,20,2,8,2,10,1,4,15,All
6259,top-3,63,17,34,1,63,17,34,114,All
6260,ep19,135,34,35,4,34,8,9,51,All
6261,trioen,63,17,34,1,63,17,34,114,All
6262,knokle,218,64,8,3,73,21,3,97,All
6263,rummelig,79,14,8,1,79,14,8,101,All
6264,skattefinter,79,14,8,1,79,14,8,101,All
6265,nørrebrohallen,47,6,2,1,47,6,2,55,All
6266,skattegaver,47,6,2,1,47,6,2,55,All
6267,plastikforurening,161,30,12,3,54,10,4,68,All
6268,plastik,361,69,36,9,40,8,4,52,All
6269,pantsystem,74,13,1,2,37,6,0,44,All
6270,horrorshowet,17,4,2,1,17,4,2,23,All
6271,døgnåben,17,4,2,1,17,4,2,23,All
6272,sorrynotsorry,17,4,2,1,17,4,2,23,All
6273,mærke,34,6,10,2,17,3,5,25,All
6274,gerning,64,11,11,2,32,6,6,43,All
6275,kval,19,2,9,1,19,2,9,30,All
6276,minimumsstraffen,19,2,9,1,19,2,9,30,All
6277,fjerdestørste,121,24,9,2,60,12,4,77,All
6278,hårdkogte,21,5,3,1,21,5,3,29,All
6279,retspolitik,157,58,55,5,31,12,11,54,All
6280,excellence,21,5,3,1,21,5,3,29,All
6281,🏻@dsunet,31,1,1,1,31,1,1,33,All
6282,dks,12,4,0,2,6,2,0,8,All
6283,skolevalg2019,46,4,2,2,23,2,1,26,All
6284,valgfest,12,2,0,1,12,2,0,14,All
6285,skoleelev,61,10,10,3,20,3,3,27,All
6286,fagtimer,20,7,6,1,20,7,6,33,All
6287,folkeskoleaftale,20,7,6,1,20,7,6,33,All
6288,kortere,48,7,2,2,24,4,1,28,All
6289,faglig,156,28,22,6,26,5,4,34,All
6290,undervisningstime,24,3,2,1,24,3,2,29,All
6291,enighed,10,1,1,1,10,1,1,12,All
6292,skoledagene,96,15,13,1,96,15,13,124,All
6293,korte,61,16,1,2,30,8,0,39,All
6294,dkforsvar,113,29,17,10,11,3,2,16,All
6295,niclas,1,0,1,1,1,0,1,2,All
6296,formandsvalg,1,0,1,1,1,0,1,2,All
6297,genskab,9,2,1,1,9,2,1,12,All
6298,modtræk,9,2,1,1,9,2,1,12,All
6299,finanssektor,431,130,28,12,36,11,2,49,All
6300,værn,94,26,13,3,31,9,4,44,All
6301,fusk,9,2,1,1,9,2,1,12,All
6302,tilbagetrækningsalder,1,0,2,1,1,0,2,3,All
6303,seniorliv,63,15,15,3,21,5,5,31,All
6304,detaljere,4,2,0,1,4,2,0,6,All
6305,gellerupparken,12,2,0,1,12,2,0,14,All
6306,værsågod,3,0,2,1,3,0,2,5,All
6307,akutnumre,41,9,14,1,41,9,14,64,All
6308,livstruende,41,9,14,1,41,9,14,64,All
6309,demensven,22,5,0,2,11,2,0,14,All
6310,hovedstadsstrategi,30,10,6,1,30,10,6,46,All
6311,pendler,46,13,16,3,15,4,5,25,All
6312,hovedstadsudspil,22,10,7,2,11,5,4,20,All
6313,super,8,3,1,1,8,3,1,12,All
6314,mobilitet,8,3,1,1,8,3,1,12,All
6315,tast,3,1,0,1,3,1,0,4,All
6316,mursten,32,6,14,1,32,6,14,52,All
6317,murerspande,32,6,14,1,32,6,14,52,All
6318,skrælle,32,7,7,1,32,7,7,46,All
6319,frikadelle,241,30,24,2,120,15,12,148,All
6320,storkøkken,32,7,7,1,32,7,7,46,All
6321,arm,32,7,7,1,32,7,7,46,All
6322,nedlægge,51,15,8,1,51,15,8,74,All
6323,kuffert,35,7,3,1,35,7,3,45,All
6324,nærhedsfond,22,5,7,1,22,5,7,34,All
6325,feedback,90,18,14,1,90,18,14,122,All
6326,repræsentant,85,23,11,4,21,6,3,30,All
6327,sundhedsfællesskab,69,17,9,2,34,8,4,48,All
6328,karakterskala,49,4,4,1,49,4,4,57,All
6329,karaktertrinnene,49,4,4,1,49,4,4,57,All
6330,portræt,25,4,2,2,12,2,1,16,All
6331,oprettelse,41,11,4,1,41,11,4,56,All
6332,kronisk,124,41,16,3,41,14,5,60,All
6333,landets,16,3,0,1,16,3,0,19,All
6334,afgiftssats,5,2,1,1,5,2,1,8,All
6335,flertalsregering,11,4,0,1,11,4,0,15,All
6336,søster,11,4,0,1,11,4,0,15,All
6337,fordybelse,27,5,1,1,27,5,1,33,All
6338,uddannelsesforløb,27,5,1,1,27,5,1,33,All
6339,nærhedsfonden,18,5,3,1,18,5,3,26,All
6340,nyfødte,66,11,23,1,66,11,23,100,All
6341,foreningsfaciliteter,25,10,2,1,25,10,2,37,All
6342,sundhedsudspil,94,24,19,2,47,12,10,68,All
6343,tvangshåndtryk,102,13,12,1,102,13,12,127,All
6344,lovtekst,102,13,12,1,102,13,12,127,All
6345,taxaselskab,31,9,1,1,31,9,1,41,All
6346,glippe,144,49,33,4,36,12,8,56,All
6347,skatteindtægt,88,29,28,2,44,14,14,72,All
6348,taxilov,31,9,1,1,31,9,1,41,All
6349,udseendet,48,9,5,1,48,9,5,62,All
6350,årelang,27,11,1,1,27,11,1,39,All
6351,omstrukturering,27,11,1,1,27,11,1,39,All
6352,beslutningsgang,27,11,1,1,27,11,1,39,All
6353,bertel,134,19,9,3,45,6,3,54,All
6354,haarders,56,16,8,1,56,16,8,80,All
6355,motto,56,16,8,1,56,16,8,80,All
6356,verdensklasse,89,29,15,4,22,7,4,33,All
6357,praktisere,26,14,2,2,13,7,1,21,All
6358,lægevagtsnummer,1,1,1,1,1,1,1,3,All
6359,lægevagt,1,1,1,1,1,1,1,3,All
6360,skærm,23,4,2,1,23,4,2,29,All
6361,sundhedsudspillet,6,3,0,1,6,3,0,9,All
6362,familielægen,35,15,4,3,12,5,1,18,All
6363,ydernumre,7,2,3,1,7,2,3,12,All
6364,administration,67,12,11,2,34,6,6,45,All
6365,sundhedscenter,96,31,25,1,96,31,25,152,All
6366,sundhedssystem,97,16,0,1,97,16,0,113,All
6367,regionsråd,97,16,0,1,97,16,0,113,All
6368,strukturreform,131,30,1,2,66,15,0,81,All
6369,nybagt,41,10,5,1,41,10,5,56,All
6370,kopimaskine,98,13,15,1,98,13,15,126,All
6371,glas,50,7,13,2,25,4,6,35,All
6372,sundhedspolitik,26,5,4,3,9,2,1,12,All
6373,amning,37,9,7,1,37,9,7,53,All
6374,uligheden,108,24,12,2,54,12,6,72,All
6375,luksus,89,16,11,1,89,16,11,116,All
6376,afkoblet,89,16,11,1,89,16,11,116,All
6377,mangemillionærskat,89,16,11,1,89,16,11,116,All
6378,infrastuktur,97,8,3,1,97,8,3,108,All
6379,salget,106,14,4,2,53,7,2,62,All
6380,tørvikanvi,220,69,16,8,28,9,2,38,All
6381,direktion,31,7,4,1,31,7,4,42,All
6382,årsindkomst,31,7,4,1,31,7,4,42,All
6383,tallene,4,1,9,3,1,0,3,5,All
6384,statistik,1,0,1,1,1,0,1,2,All
6385,jeps,2,0,0,1,2,0,0,2,All
6386,medlemskab,1,0,0,1,1,0,0,1,All
6387,topdirektørerne,254,53,40,2,127,26,20,174,All
6388,årsløn,254,53,40,2,127,26,20,174,All
6389,arbejdsdag,254,53,40,2,127,26,20,174,All
6390,pesticid,210,72,44,3,70,24,15,109,All
6391,strukturprojekter,49,9,11,1,49,9,11,69,All
6392,dkerherv,4,1,2,1,4,1,2,7,All
6393,.@plolaeger,12,4,5,1,12,4,5,21,All
6394,tobaksafgift,12,4,5,1,12,4,5,21,All
6395,postevand,32,5,1,1,32,5,1,38,All
6396,sunddk,32,5,1,1,32,5,1,38,All
6397,udenlandske,55,13,3,2,28,6,2,36,All
6398,udlejningsejendom,50,12,2,1,50,12,2,64,All
6399,elnettet,90,28,2,2,45,14,1,60,All
6400,pengegrisk,32,13,0,1,32,13,0,45,All
6401,jataktillavereselskabsskat,50,8,22,1,50,8,22,80,All
6402,barndom,98,61,10,3,33,20,3,56,All
6403,prof.,7,3,1,1,7,3,1,11,All
6404,marcussen,7,3,1,1,7,3,1,11,All
6405,iran,7,3,1,1,7,3,1,11,All
6406,umoralsk,45,6,11,1,45,6,11,62,All
6407,død,45,6,11,1,45,6,11,62,All
6408,radius',87,31,7,3,29,10,2,42,All
6409,elregning,62,22,12,3,21,7,4,32,All
6410,netbank,15,11,3,1,15,11,3,29,All
6411,betalingsservice-oversigten,15,11,3,1,15,11,3,29,All
6412,aftager-brev,15,11,3,1,15,11,3,29,All
6413,pelle,62,16,3,2,31,8,2,40,All
6414,dragsted,62,16,3,2,31,8,2,40,All
6415,foregive,49,19,18,1,49,19,18,86,All
6416,sundhedskampagne,49,19,18,1,49,19,18,86,All
6417,nytænkning,12,4,1,1,12,4,1,17,All
6418,efterspørgsel,12,4,3,2,6,2,2,10,All
6419,iransk,10,0,2,1,10,0,2,12,All
6420,terrorliste,10,0,2,1,10,0,2,12,All
6421,terrorlisten,10,0,2,1,10,0,2,12,All
6422,vilhelm,71,11,25,1,71,11,25,107,All
6423,familieliv,71,11,25,1,71,11,25,107,All
6424,innovativ,40,9,9,2,20,4,4,29,All
6425,erhvervsområde,49,10,14,2,24,5,7,36,All
6426,nordeuropa,20,5,6,1,20,5,6,31,All
6427,hvidovre,26,9,9,3,9,3,3,15,All
6428,holmene,49,10,14,2,24,5,7,36,All
6429,smæk,17,4,3,1,17,4,3,24,All
6430,hovedstadsområde,29,5,8,1,29,5,8,42,All
6431,forsvare,58,15,2,1,58,15,2,75,All
6432,much,3,0,0,1,3,0,0,3,All
6433,visiting,3,0,0,1,3,0,0,3,All
6434,rvns19,538,112,48,25,22,4,2,28,All
6435,eu-forsvarsforbeholdet,4,3,0,1,4,3,0,7,All
6436,politisamarbejde,72,13,13,2,36,6,6,49,All
6437,farve,110,24,13,6,18,4,2,24,All
6438,boligskattestoppet,20,4,2,1,20,4,2,26,All
6439,lindholm-pengene,18,3,1,1,18,3,1,22,All
6440,kartoffel,1,1,2,1,1,1,2,4,All
6441,broccoli,1,1,2,1,1,1,2,4,All
6442,acceptabel,1,1,2,1,1,1,2,4,All
6443,.@pernillerosen,31,5,2,1,31,5,2,38,All
6444,niels,104,16,2,2,52,8,1,61,All
6445,hausgaard,104,16,2,2,52,8,1,61,All
6446,kulturradikalisme,12,4,0,1,12,4,0,16,All
6447,højrepopulismens,12,4,0,1,12,4,0,16,All
6448,tidsalder,12,4,0,1,12,4,0,16,All
6449,.@idaauken,52,11,3,2,26,6,2,33,All
6450,smide,20,6,0,1,20,6,0,26,All
6451,majken,5,5,4,1,5,5,4,14,All
6452,bilslev-jensen,5,5,4,1,5,5,4,14,All
6453,stift,5,5,4,1,5,5,4,14,All
6454,klimanetværket,5,5,4,1,5,5,4,14,All
6455,skift,5,5,4,1,5,5,4,14,All
6456,kylling,5,5,4,1,5,5,4,14,All
6457,vegetardage,5,5,4,1,5,5,4,14,All
6458,knytte,68,10,13,1,68,10,13,91,All
6459,tilslutning,68,10,13,1,68,10,13,91,All
6460,co2-aftryk,32,5,3,1,32,5,3,40,All
6461,ovation,27,4,2,1,27,4,2,33,All
6462,højrepopulismen,27,4,2,1,27,4,2,33,All
6463,belgisk,156,28,13,4,39,7,3,49,All
6464,mechelen,157,29,14,5,31,6,3,40,All
6465,korruption,5,1,0,1,5,1,0,6,All
6466,populist,161,29,11,3,54,10,4,67,All
6467,populisterne,3,1,0,1,3,1,0,4,All
6468,højrepopulisme,10,5,3,1,10,5,3,18,All
6469,inkludere,10,5,3,1,10,5,3,18,All
6470,lykkes,12,6,3,2,6,3,2,10,All
6471,indslag,1,1,1,1,1,1,1,3,All
6472,fuldt,10,4,0,2,5,2,0,7,All
6473,professor,23,5,1,3,8,2,0,10,All
6474,jørn,6,3,0,1,6,3,0,9,All
6475,brøndal,6,3,0,1,6,3,0,9,All
6476,sdu,6,3,0,1,6,3,0,9,All
6477,social-liberale,3,0,1,1,3,0,1,4,All
6478,elite,73,10,4,1,73,10,4,87,All
6479,prügelknabe,73,10,4,1,73,10,4,87,All
6480,viggo,130,23,16,3,43,8,5,56,All
6481,jakobsen,95,13,8,2,48,6,4,58,All
6482,forsvarsakademiet,95,13,8,2,48,6,4,58,All
6483,russer,22,3,4,1,22,3,4,29,All
6484,migrationspresset,22,3,4,1,22,3,4,29,All
6485,våge,22,3,4,1,22,3,4,29,All
6486,mod,41,7,4,1,41,7,4,52,All
6487,el-biler,23,13,6,3,8,4,2,14,All
6488,handleplan,2,1,1,1,2,1,1,4,All
6489,vindmølle,131,20,16,2,66,10,8,84,All
6490,kenny,2,0,0,1,2,0,0,2,All
6491,bankskandaler,20,6,0,1,20,6,0,26,All
6492,harmonisk,43,4,4,1,43,4,4,51,All
6493,vandsø,22,4,0,1,22,4,0,26,All
6494,team,22,4,0,1,22,4,0,26,All
6495,hvadbliverdetnæste,220,34,24,3,73,11,8,93,All
6496,lykkebringende,20,7,0,1,20,7,0,27,All
6497,nytårshilsen,20,7,0,1,20,7,0,27,All
6498,frikadelletvang,119,20,15,1,119,20,15,154,All
6499,fængselsøer,119,20,15,1,119,20,15,154,All
6500,trekvart,85,9,6,1,85,9,6,100,All
6501,bording,85,9,6,1,85,9,6,100,All
6502,vanvid,175,29,18,2,88,14,9,111,All
6503,travl,21,2,8,1,21,2,8,31,All
6504,december,333,73,39,24,14,3,2,19,All
6505,julesang,32,6,2,1,32,6,2,40,All
6506,23.,20,5,1,2,10,2,0,13,All
6507,prale,86,21,4,2,43,10,2,56,All
6508,pengekasse,13,4,3,1,13,4,3,20,All
6509,marcipangris,13,4,3,1,13,4,3,20,All
6510,mandelgave,13,4,3,1,13,4,3,20,All
6511,julehistorie,13,4,3,1,13,4,3,20,All
6512,kalenderlåge,54,8,5,4,14,2,1,17,All
6513,julegave,116,33,25,2,58,16,12,87,All
6514,su'en,92,27,14,3,31,9,5,44,All
6515,løkke-fonden,79,14,6,1,79,14,6,99,All
6516,akademikernes,79,14,6,1,79,14,6,99,All
6517,a-kasses,79,14,6,1,79,14,6,99,All
6518,21.,11,4,3,1,11,4,3,18,All
6519,speciel,11,4,3,1,11,4,3,18,All
6520,fædreland,107,17,9,1,107,17,9,133,All
6521,vejledning,21,9,3,1,21,9,3,33,All
6522,"regel""-linjen",222,33,12,1,222,33,12,267,All
6523,overflødig,445,66,24,3,148,22,8,178,All
6524,kattegat,30,7,15,1,30,7,15,52,All
6525,forundersøgelse,104,18,59,2,52,9,30,90,All
6526,terrorrelaterede,30,13,8,1,30,13,8,51,All
6527,dagpengeret,50,29,1,2,25,14,0,40,All
6528,julemand,40,6,12,1,40,6,12,58,All
