,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
6722,kval,19,2,9,1,19,2,9,21,All
6723,minimumsstraffen,19,2,9,1,19,2,9,21,All
6724,fjerdestørste,121,24,9,2,60,12,4,145,All
6725,Hårdkogte,21,5,3,1,21,5,3,26,All
6726,Konservativ,27,6,3,2,14,3,2,33,All
6727,retspolitik,157,58,55,5,31,12,11,215,All
6728,excellence,21,5,3,1,21,5,3,26,All
6729,Lovbrud,12,4,2,1,12,4,2,16,All
6730,🏻@DSUnet,31,1,1,1,31,1,1,32,All
6731,DKs,12,4,0,2,6,2,0,16,All
6732,stemmer,6,2,0,1,6,2,0,8,All
6733,skolevalg2019,46,4,2,2,23,2,1,50,All
6734,valgfest,12,2,0,1,12,2,0,14,All
6735,skoleelev,61,10,10,3,20,3,3,71,All
6736,fagtimer,20,7,6,1,20,7,6,27,All
6737,folkeskoleaftale,20,7,6,1,20,7,6,27,All
6738,Kortere,48,7,2,2,24,4,1,55,All
6739,faglig,156,28,22,6,26,5,4,184,All
6740,undervisningstime,24,3,2,1,24,3,2,27,All
6741,Enighed,10,1,1,1,10,1,1,11,All
6742,Skoledagene,96,15,13,1,96,15,13,111,All
6743,korte,61,16,1,2,30,8,0,77,All
6744,dkforsvar,113,29,17,10,11,3,2,142,All
6745,Niclas,1,0,1,1,1,0,1,1,All
6746,formandsvalg,1,0,1,1,1,0,1,1,All
6747,Genskab,9,2,1,1,9,2,1,11,All
6748,modtræk,9,2,1,1,9,2,1,11,All
6749,finanssektor,431,130,28,12,36,11,2,561,All
6750,værn,94,26,13,3,31,9,4,120,All
6751,fusk,9,2,1,1,9,2,1,11,All
6752,tilbagetrækningsalder,1,0,2,1,1,0,2,1,All
6753,seniorliv,63,15,15,3,21,5,5,78,All
6754,detaljere,4,2,0,1,4,2,0,6,All
6755,Gellerupparken,12,2,0,1,12,2,0,14,All
6756,Værsågod,3,0,2,1,3,0,2,3,All
6757,akutnumre,41,9,14,1,41,9,14,50,All
6758,livstruende,41,9,14,1,41,9,14,50,All
6759,demensven,5,1,0,1,5,1,0,6,All
6760,hovedstadsstrategi,30,10,6,1,30,10,6,40,All
6761,pendler,46,13,16,3,15,4,5,59,All
6762,hovedstadsudspil,22,10,7,2,11,5,4,32,All
6763,Super,8,3,1,1,8,3,1,11,All
6764,mobilitet,8,3,1,1,8,3,1,11,All
6765,tast,3,1,0,1,3,1,0,4,All
6766,mursten,32,6,14,1,32,6,14,38,All
6767,murerspande,32,6,14,1,32,6,14,38,All
6768,skrælle,32,7,7,1,32,7,7,39,All
6769,frikadelle,241,30,24,2,120,15,12,271,All
6770,storkøkken,32,7,7,1,32,7,7,39,All
6771,arm,32,7,7,1,32,7,7,39,All
6772,nedlægge,51,15,8,1,51,15,8,66,All
6773,kuffert,35,7,3,1,35,7,3,42,All
6774,nærhedsfond,22,5,7,1,22,5,7,27,All
6775,feedback,90,18,14,1,90,18,14,108,All
6776,repræsentant,85,23,11,4,21,6,3,108,All
6777,sundhedsfællesskab,69,17,9,2,34,8,4,86,All
6778,karakterskala,49,4,4,1,49,4,4,53,All
6779,karaktertrinnene,49,4,4,1,49,4,4,53,All
6780,portræt,25,4,2,2,12,2,1,29,All
6781,oprettelse,41,11,4,1,41,11,4,52,All
6782,kronisk,124,41,16,3,41,14,5,165,All
6783,væsentlig,71,31,5,5,14,6,1,102,All
6784,sosu'er,56,14,16,2,28,7,8,70,All
6785,Landets,16,3,0,1,16,3,0,19,All
6786,afgiftssats,5,2,1,1,5,2,1,7,All
6787,flertalsregering,11,4,0,1,11,4,0,15,All
6788,søster,11,4,0,1,11,4,0,15,All
6789,fordybelse,27,5,1,1,27,5,1,32,All
6790,uddannelsesforløb,27,5,1,1,27,5,1,32,All
6791,Nærhedsfonden,18,5,3,1,18,5,3,23,All
6792,Nyfødte,66,11,23,1,66,11,23,77,All
6793,foreningsfaciliteter,25,10,2,1,25,10,2,35,All
6794,sundhedsudspil,94,24,19,2,47,12,10,118,All
6795,tvangshåndtryk,102,13,12,1,102,13,12,115,All
6796,lovtekst,102,13,12,1,102,13,12,115,All
6797,taxaselskab,31,9,1,1,31,9,1,40,All
6798,glippe,144,49,33,4,36,12,8,193,All
6799,skatteindtægt,88,29,28,2,44,14,14,117,All
6800,taxilov,31,9,1,1,31,9,1,40,All
6801,Udseendet,48,9,5,1,48,9,5,57,All
6802,10yearchallenge,48,9,5,1,48,9,5,57,All
6803,årelang,27,11,1,1,27,11,1,38,All
6804,omstrukturering,27,11,1,1,27,11,1,38,All
6805,beslutningsgang,27,11,1,1,27,11,1,38,All
6806,Bertel,134,19,9,3,45,6,3,153,All
6807,Haarders,56,16,8,1,56,16,8,72,All
6808,motto,56,16,8,1,56,16,8,72,All
6809,verdensklasse,89,29,15,4,22,7,4,118,All
6810,praktisere,26,14,2,2,13,7,1,40,All
6811,lægevagtsnummer,1,1,1,1,1,1,1,2,All
6812,lægevagt,1,1,1,1,1,1,1,2,All
6813,skærm,23,4,2,1,23,4,2,27,All
6814,Sundhedsudspillet,6,3,0,1,6,3,0,9,All
6815,Familielægen,35,15,4,3,12,5,1,50,All
6816,ydernumre,7,2,3,1,7,2,3,9,All
6817,administration,67,12,11,2,34,6,6,79,All
6818,sundhedscenter,96,31,25,1,96,31,25,127,All
6819,sundhedssystem,97,16,0,1,97,16,0,113,All
6820,regionsråd,97,16,0,1,97,16,0,113,All
6821,strukturreform,131,30,1,2,66,15,0,161,All
6822,nybagt,41,10,5,1,41,10,5,51,All
6823,fedt,98,13,15,2,49,6,8,111,All
6824,kopimaskine,98,13,15,1,98,13,15,111,All
6825,glas,50,7,13,2,25,4,6,57,All
6826,sundhedspolitik,26,5,4,3,9,2,1,31,All
6827,amning,37,9,7,1,37,9,7,46,All
6828,Uligheden,108,24,12,2,54,12,6,132,All
6829,luksus,89,16,11,1,89,16,11,105,All
6830,afkoblet,89,16,11,1,89,16,11,105,All
6831,mangemillionærskat,89,16,11,1,89,16,11,105,All
6832,infrastuktur,97,8,3,1,97,8,3,105,All
6833,Salget,106,14,4,2,53,7,2,120,All
6834,TørViKanVi,220,69,16,8,28,9,2,289,All
6835,direktion,31,7,4,1,31,7,4,38,All
6836,årsindkomst,31,7,4,1,31,7,4,38,All
6837,Tallene,4,1,9,3,1,0,3,5,All
6838,Statistik,1,0,1,1,1,0,1,1,All
6839,Jeps,2,0,0,1,2,0,0,2,All
6840,Mor,1,0,0,1,1,0,0,1,All
6841,symbolpolitikken,124,34,18,3,41,11,6,158,All
6842,medlemskab,1,0,0,1,1,0,0,1,All
6843,topdirektørerne,254,53,40,2,127,26,20,307,All
6844,årsløn,254,53,40,2,127,26,20,307,All
6845,arbejdsdag,254,53,40,2,127,26,20,307,All
6846,pesticid,210,72,44,3,70,24,15,282,All
6847,strukturprojekter,49,9,11,1,49,9,11,58,All
6848,dkerherv,4,1,2,1,4,1,2,5,All
6849,.@plolaeger,12,4,5,1,12,4,5,16,All
6850,tobaksafgift,12,4,5,1,12,4,5,16,All
6851,postevand,32,5,1,1,32,5,1,37,All
6852,sunddk,32,5,1,1,32,5,1,37,All
6853,Udenlandske,55,13,3,2,28,6,2,68,All
6854,udlejningsejendom,50,12,2,1,50,12,2,62,All
6855,Elnettet,90,28,2,2,45,14,1,118,All
6856,pengegrisk,32,13,0,1,32,13,0,45,All
6857,JaTakTilLavereSelskabsskat,50,8,22,1,50,8,22,58,All
6858,barndom,98,61,10,3,33,20,3,159,All
6859,Prof.,7,3,1,1,7,3,1,10,All
6860,Marcussen,7,3,1,1,7,3,1,10,All
6861,Iran,7,3,1,1,7,3,1,10,All
6862,umoralsk,45,6,11,1,45,6,11,51,All
6863,død,45,6,11,1,45,6,11,51,All
6864,Radius',87,31,7,3,29,10,2,118,All
6865,elregning,62,22,12,3,21,7,4,84,All
6866,netbank,15,11,3,1,15,11,3,26,All
6867,Betalingsservice-oversigten,15,11,3,1,15,11,3,26,All
6868,aftager-brev,15,11,3,1,15,11,3,26,All
6869,Pelle,62,16,3,2,31,8,2,78,All
6870,Dragsted,62,16,3,2,31,8,2,78,All
6871,opråb,93,26,4,2,46,13,2,119,All
6872,foregive,49,19,18,1,49,19,18,68,All
6873,sundhedskampagne,49,19,18,1,49,19,18,68,All
6874,nytænkning,12,4,1,1,12,4,1,16,All
6875,efterspørgsel,12,4,3,2,6,2,2,16,All
6876,Iransk,10,0,2,1,10,0,2,10,All
6877,terrorliste,10,0,2,1,10,0,2,10,All
6878,terrorlisten,10,0,2,1,10,0,2,10,All
6879,Vilhelm,71,11,25,1,71,11,25,82,All
6880,familieliv,71,11,25,1,71,11,25,82,All
6881,innovativ,40,9,9,2,20,4,4,49,All
6882,erhvervsområde,49,10,14,2,24,5,7,59,All
6883,Nordeuropa,20,5,6,1,20,5,6,25,All
6884,Hvidovre,26,9,9,3,9,3,3,35,All
6885,Holmene,49,10,14,2,24,5,7,59,All
6886,smæk,17,4,3,1,17,4,3,21,All
6887,hovedstadsområde,29,5,8,1,29,5,8,34,All
6888,forsvare,58,15,2,1,58,15,2,73,All
6889,much,3,0,0,1,3,0,0,3,All
6890,visiting,3,0,0,1,3,0,0,3,All
6891,rvns19,538,112,48,25,22,4,2,650,All
6892,EU-forsvarsforbeholdet,4,3,0,1,4,3,0,7,All
6893,politisamarbejde,72,13,13,2,36,6,6,85,All
6894,farve,110,24,13,6,18,4,2,134,All
6895,boligskattestoppet,20,4,2,1,20,4,2,24,All
6896,Lindholm-pengene,18,3,1,1,18,3,1,21,All
6897,kartoffel,1,1,2,1,1,1,2,2,All
6898,broccoli,1,1,2,1,1,1,2,2,All
6899,acceptabel,1,1,2,1,1,1,2,2,All
6900,.@PernilleRosen,31,5,2,1,31,5,2,36,All
6901,Niels,104,16,2,2,52,8,1,120,All
6902,Hausgaard,104,16,2,2,52,8,1,120,All
6903,kulturradikalisme,12,4,0,1,12,4,0,16,All
6904,højrepopulismens,12,4,0,1,12,4,0,16,All
6905,tidsalder,12,4,0,1,12,4,0,16,All
6906,.@IdaAuken,52,11,3,2,26,6,2,63,All
6907,smide,20,6,0,1,20,6,0,26,All
6908,Majken,5,5,4,1,5,5,4,10,All
6909,Bilslev-Jensen,5,5,4,1,5,5,4,10,All
6910,stift,5,5,4,1,5,5,4,10,All
6911,Klimanetværket,5,5,4,1,5,5,4,10,All
6912,Skift,5,5,4,1,5,5,4,10,All
6913,kylling,5,5,4,1,5,5,4,10,All
6914,vegetardage,5,5,4,1,5,5,4,10,All
6915,knytte,68,10,13,1,68,10,13,78,All
6916,tilslutning,68,10,13,1,68,10,13,78,All
6917,CO2-aftryk,32,5,3,1,32,5,3,37,All
6918,ovation,27,4,2,1,27,4,2,31,All
6919,højrepopulismen,27,4,2,1,27,4,2,31,All
6920,belgisk,156,28,13,4,39,7,3,184,All
6921,Mechelen,157,29,14,5,31,6,3,186,All
6922,korruption,5,1,0,1,5,1,0,6,All
6923,Borgmester,119,19,8,2,60,10,4,138,All
6924,populist,161,29,11,3,54,10,4,190,All
6925,Populisterne,3,1,0,1,3,1,0,4,All
6926,højrepopulisme,10,5,3,1,10,5,3,15,All
6927,inkludere,10,5,3,1,10,5,3,15,All
6928,lykkes,12,6,3,2,6,3,2,18,All
6929,indslag,1,1,1,1,1,1,1,2,All
6930,Fuldt,10,4,0,2,5,2,0,14,All
6931,professor,15,4,1,2,8,2,0,19,All
6932,Jørn,6,3,0,1,6,3,0,9,All
6933,Brøndal,6,3,0,1,6,3,0,9,All
6934,SDU,6,3,0,1,6,3,0,9,All
6935,Social-liberale,3,0,1,1,3,0,1,3,All
6936,elite,73,10,4,1,73,10,4,83,All
6937,prügelknabe,73,10,4,1,73,10,4,83,All
6938,Gentænk,73,10,4,1,73,10,4,83,All
6939,Viggo,130,23,16,3,43,8,5,153,All
6940,Jakobsen,95,13,8,2,48,6,4,108,All
6941,Forsvarsakademiet,95,13,8,2,48,6,4,108,All
6942,russer,22,3,4,1,22,3,4,25,All
6943,migrationspresset,22,3,4,1,22,3,4,25,All
6944,våge,22,3,4,1,22,3,4,25,All
6945,VILJE,41,7,4,1,41,7,4,48,All
6946,MOD,41,7,4,1,41,7,4,48,All
6947,INDSIGT,41,7,4,1,41,7,4,48,All
6948,el-biler,23,13,6,3,8,4,2,36,All
6949,handleplan,2,1,1,1,2,1,1,3,All
6950,Partilederdebatten,1,0,0,1,1,0,0,1,All
6951,13.,74,15,5,5,15,3,1,89,All
6952,vindmølle,131,20,16,2,66,10,8,151,All
6953,Kenny,2,0,0,1,2,0,0,2,All
6954,bankskandaler,20,6,0,1,20,6,0,26,All
6955,harmonisk,43,4,4,1,43,4,4,47,All
6956,Generalsekretær,22,4,0,1,22,4,0,26,All
6957,Vandsø,22,4,0,1,22,4,0,26,All
6958,Team,22,4,0,1,22,4,0,26,All
6959,HvadBliverDetNæste,220,34,24,3,73,11,8,254,All
6960,lykkebringende,20,7,0,1,20,7,0,27,All
6961,nytårshilsen,20,7,0,1,20,7,0,27,All
6962,frikadelletvang,119,20,15,1,119,20,15,139,All
6963,fængselsøer,119,20,15,1,119,20,15,139,All
6964,trekvart,85,9,6,1,85,9,6,94,All
6965,Bording,85,9,6,1,85,9,6,94,All
6966,vanvid,175,29,18,2,88,14,9,204,All
6967,travl,21,2,8,1,21,2,8,23,All
6968,JULEKALENDER,142,30,19,11,13,3,2,172,All
6969,december,333,73,39,24,14,3,2,406,All
6970,julesang,32,6,2,1,32,6,2,38,All
6971,rengøring,43,7,25,1,43,7,25,50,All
6972,børnepasning,59,9,27,2,30,4,14,68,All
6973,23.,20,5,1,2,10,2,0,25,All
6974,prale,86,21,4,2,43,10,2,107,All
6975,pengekasse,13,4,3,1,13,4,3,17,All
6976,marcipangris,13,4,3,1,13,4,3,17,All
6977,mandelgave,13,4,3,1,13,4,3,17,All
6978,julehistorie,13,4,3,1,13,4,3,17,All
6979,kalenderlåge,54,8,5,4,14,2,1,62,All
6980,julegave,116,33,25,2,58,16,12,149,All
6981,SU'en,92,27,14,3,31,9,5,119,All
6982,Løkke-fonden,79,14,6,1,79,14,6,93,All
6983,Akademikernes,79,14,6,1,79,14,6,93,All
6984,A-kasses,79,14,6,1,79,14,6,93,All
6985,21.,11,4,3,1,11,4,3,15,All
6986,speciel,11,4,3,1,11,4,3,15,All
6987,fædreland,107,17,9,1,107,17,9,124,All
6988,vejledning,21,9,3,1,21,9,3,30,All
6989,"regel""-linjen",222,33,12,1,222,33,12,255,All
6990,overflødig,445,66,24,3,148,22,8,511,All
6991,Kattegat,30,7,15,1,30,7,15,37,All
6992,forundersøgelse,104,18,59,2,52,9,30,122,All
6993,terrorrelaterede,30,13,8,1,30,13,8,43,All
6994,dagpengeret,50,29,1,2,25,14,0,79,All
6995,julemand,40,6,12,1,40,6,12,46,All
6996,mælk,40,6,12,1,40,6,12,46,All
6997,Skål,40,6,12,1,40,6,12,46,All
6998,blank,23,8,7,1,23,8,7,31,All
6999,folkepensionist,10,6,6,1,10,6,6,16,All
7000,individ,15,1,6,4,4,0,2,16,All
7001,fl19,0,1,2,1,0,1,2,1,All
7002,tilfredshed,3,1,0,1,3,1,0,4,All
7003,gebyr,5,1,0,1,5,1,0,6,All
7004,SØIK,3,2,0,1,3,2,0,5,All
7005,grundlæggelse,2,1,1,1,2,1,1,3,All
7006,Venstre-folk,53,17,9,1,53,17,9,70,All
7007,centraliseringsplaner,53,17,9,1,53,17,9,70,All
7008,nærhospitaler,53,17,9,1,53,17,9,70,All
7009,19.,5,2,1,1,5,2,1,7,All
7010,gul,38,11,7,3,13,4,2,49,All
7011,neglelak,5,2,1,1,5,2,1,7,All
7012,Regeringspartierne,58,15,12,2,29,8,6,73,All
7013,velfærdsnedskæringer,48,14,12,1,48,14,12,62,All
7014,præsentation,11,4,1,1,11,4,1,15,All
7015,skriftsstørrelse,0,0,0,1,0,0,0,0,All
7016,win-win,15,5,5,2,8,2,2,20,All
7017,18.,8,3,3,1,8,3,3,11,All
7018,karriere,8,3,3,1,8,3,3,11,All
7019,eksistere,87,14,5,1,87,14,5,101,All
7020,aktionærkreds,87,14,5,1,87,14,5,101,All
7021,Plastik,40,10,8,2,20,5,4,50,All
7022,Forbud,40,10,8,2,20,5,4,50,All
7023,tynde,39,9,8,2,20,4,4,48,All
7024,plastikposer,39,9,8,2,20,4,4,48,All
7025,Udvidet,20,5,4,1,20,5,4,25,All
7026,retursystem,20,5,4,1,20,5,4,25,All
7027,mikroplast,20,5,4,1,20,5,4,25,All
7028,kosmetisk,20,5,4,1,20,5,4,25,All
7029,murre,27,5,6,1,27,5,6,32,All
7030,dronning,38,5,2,2,19,2,1,43,All
7031,Bankerne,165,57,9,3,55,19,3,222,All
7032,størrelse,153,32,13,3,51,11,4,185,All
7033,reform-udspil,96,19,5,1,96,19,5,115,All
7034,finansektor,96,19,5,1,96,19,5,115,All
7035,HPV-vaccination,33,7,3,1,33,7,3,40,All
7036,bekendelse,7,2,1,1,7,2,1,9,All
7037,hemmelighed,33,5,6,3,11,2,2,38,All
7038,naturkanon,13,3,3,1,13,3,3,16,All
7039,skøn,13,3,3,1,13,3,3,16,All
7040,perle,13,3,3,1,13,3,3,16,All
7041,15.,32,8,11,2,16,4,6,40,All
7042,Katte,11,0,0,1,11,0,0,11,All
7043,hund,17,3,0,2,8,2,0,20,All
7044,per,9,2,1,1,9,2,1,11,All
7045,postyr,32,13,2,1,32,13,2,45,All
7046,øde,84,31,5,3,28,10,2,115,All
7047,Touché,20,0,1,1,20,0,1,20,All
7048,Hjemløshed,266,245,9,2,133,122,4,511,All
7049,klapjagt,108,83,4,1,108,83,4,191,All
7050,kampagnevideo,62,9,16,1,62,9,16,71,All
7051,klimaminister,79,13,22,2,40,6,11,92,All
7052,Bedøm,62,9,16,1,62,9,16,71,All
7053,MAGA,62,9,16,1,62,9,16,71,All
7054,Timerne,12,3,0,1,12,3,0,15,All
7055,Knuths,12,3,0,1,12,3,0,15,All
7056,juleminde,12,3,0,1,12,3,0,15,All
7057,Mindet,12,3,0,1,12,3,0,15,All
7058,kamphandling,12,3,0,1,12,3,0,15,All
7059,forebygge,18,5,2,1,18,5,2,23,All
7060,handelsaftale,6,3,0,1,6,3,0,9,All
7061,Japan,6,3,0,1,6,3,0,9,All
7062,handelsfælleskab,6,3,0,1,6,3,0,9,All
7063,JEEPA,6,3,0,1,6,3,0,9,All
7064,fredning,13,5,0,1,13,5,0,18,All
7065,hane,60,10,24,2,30,5,12,70,All
7066,opprioritere,54,9,23,1,54,9,23,63,All
7067,loyalitet,17,5,1,1,17,5,1,22,All
7068,Leif,102,15,12,4,26,4,3,117,All
7069,Mikkelsen,102,15,12,4,26,4,3,117,All
7070,tesis,17,5,1,1,17,5,1,22,All
7071,Leifs,17,5,1,1,17,5,1,22,All
7072,bad,17,5,1,1,17,5,1,22,All
7073,12.,15,3,0,1,15,3,0,18,All
7074,glatte,15,3,0,1,15,3,0,18,All
7075,Seksuelle,17,5,4,1,17,5,4,22,All
7076,håbefuld,17,5,4,1,17,5,4,22,All
7077,Linket,2,1,0,1,2,1,0,3,All
7078,Grænsen,10,3,0,1,10,3,0,13,All
7079,statsanerkendt,10,3,0,1,10,3,0,13,All
7080,McChicken,9,1,0,1,9,1,0,10,All
7081,radiostation,9,1,0,1,9,1,0,10,All
7082,bjergged,7,2,2,1,7,2,2,9,All
7083,data,69,10,12,6,12,2,2,79,All
7084,Kilden,0,0,0,1,0,0,0,0,All
7085,Styrelsen,0,0,0,1,0,0,0,0,All
7086,Arbejdsmarked,0,0,0,1,0,0,0,0,All
7087,Rekruttering,0,0,0,1,0,0,0,0,All
7088,kurv,15,4,1,2,8,2,0,19,All
7089,manipulation,0,0,0,1,0,0,0,0,All
7090,skab,4,0,0,1,4,0,0,4,All
7091,fupnummer,209,41,43,2,104,20,22,250,All
7092,sølle,96,20,19,1,96,20,19,116,All
7093,tydelighed,125,33,21,2,62,16,10,158,All
7094,affaldsgebyr,59,8,10,3,20,3,3,67,All
7095,hade,16,1,4,1,16,1,4,17,All
7096,followfriday,27,8,1,2,14,4,0,35,All
7097,DSB-konflikten,16,1,1,1,16,1,1,17,All
7098,nedbrud,16,1,1,1,16,1,1,17,All
7099,juletrafikken,37,7,3,2,18,4,2,44,All
7100,hasteforespørgslen,16,1,1,1,16,1,1,17,All
7101,.@EllenTraneNorby,16,3,0,1,16,3,0,19,All
7102,ungepanel,16,3,0,1,16,3,0,19,All
7103,Regler,16,3,0,1,16,3,0,19,All
7104,Mediers,16,3,0,1,16,3,0,19,All
7105,universitetsaftale,33,4,1,1,33,4,1,37,All
7106,karakterbonus,33,4,1,1,33,4,1,37,All
7107,️Bedre,33,4,1,1,33,4,1,37,All
7108,deltidsstudie,33,4,1,1,33,4,1,37,All
7109,️Ny,33,4,1,1,33,4,1,37,All
7110,1-årig,33,4,1,1,33,4,1,37,All
7111,universitetsuddannelse,65,11,3,2,32,6,2,76,All
7112,️Retskrav,33,4,1,1,33,4,1,37,All
7113,bachelor,53,14,3,3,18,5,1,67,All
7114,fremdriftsreformen,84,19,10,3,28,6,3,103,All
7115,Karakterræset,7,1,1,1,7,1,1,8,All
7116,opholdskrav,50,26,1,3,17,9,0,76,All
7117,stridighed,21,6,2,1,21,6,2,27,All
7118,DSB,21,6,2,1,21,6,2,27,All
7119,tilsagn,21,6,2,1,21,6,2,27,All
7120,modtager,60,18,13,2,30,9,6,78,All
7121,magasin,57,16,21,2,28,8,10,73,All
7122,Christiansborgs,45,8,3,2,22,4,2,53,All
7123,hovedtrappe,16,4,1,1,16,4,1,20,All
7124,rådden,70,24,4,2,35,12,2,94,All
7125,heldig,45,9,22,2,22,4,11,54,All
7126,stræbsom,32,5,22,1,32,5,22,37,All
7127,dummebøde,64,10,44,2,32,5,22,74,All
7128,Topskatten,45,10,24,2,22,5,12,55,All
7129,smålighed,177,56,36,4,44,14,9,233,All
7130,privatfly,95,30,21,1,95,30,21,125,All
7131,Resten,95,30,21,1,95,30,21,125,All
7132,blaadk,48,10,1,3,16,3,0,58,All
7133,18-årig,20,5,1,1,20,5,1,25,All
7134,standarddans,20,5,1,1,20,5,1,25,All
7135,77-årig,90,20,12,1,90,20,12,110,All
7136,fandeme,90,20,12,1,90,20,12,110,All
7137,Vismandsstudie,5,2,1,1,5,2,1,7,All
7138,skattesænkning,5,2,1,1,5,2,1,7,All
7139,Kommentar,5,2,1,1,5,2,1,7,All
7140,baggrundsnotat,5,2,1,1,5,2,1,7,All
7141,Seje,22,4,0,1,22,4,0,26,All
7142,sclerose,22,4,0,1,22,4,0,26,All
7143,pose,26,5,1,2,13,2,0,31,All
7144,Paradigmeskift,24,9,7,1,24,9,7,33,All
7145,klassisk,35,13,9,2,18,6,4,48,All
7146,DF-politik,24,9,7,1,24,9,7,33,All
7147,sjov,95,18,11,2,48,9,6,113,All
7148,julefrokost,16,5,4,1,16,5,4,21,All
7149,Pihl,24,8,3,1,24,8,3,32,All
7150,Lorentzen,24,8,3,1,24,8,3,32,All
7151,ligestillingsdilemma,13,5,3,1,13,5,3,18,All
7152,integrationsudfordringer,52,18,3,1,52,18,3,70,All
7153,Sådan!#dkpol,514,163,167,1,514,163,167,677,All
7154,Fremmede,0,0,0,1,0,0,0,0,All
7155,pædagogassistener,0,0,0,1,0,0,0,0,All
7156,Folkepensionisterne,0,0,0,1,0,0,0,0,All
7157,Hvorledes,0,0,0,1,0,0,0,0,All
7158,Pensionister,32,13,11,1,32,13,11,45,All
7159,SKÅL,62,22,19,1,62,22,19,84,All
7160,rødvinsreform,62,22,19,1,62,22,19,84,All
7161,formueindkomster,62,22,19,1,62,22,19,84,All
7162,trekløverregeringen,42,14,10,2,21,7,5,56,All
7163,EUdk,20,6,2,1,20,6,2,26,All
7164,SATS-puljen,35,3,4,1,35,3,4,38,All
7165,rodebutik,35,3,4,1,35,3,4,38,All
7166,socialområde,35,3,4,1,35,3,4,38,All
7167,gennemskuelig,50,6,9,2,25,3,4,56,All
7168,socialminister,94,11,9,4,24,3,2,105,All
7169,nyhedsbrev,75,27,21,6,12,4,4,102,All
7170,Medarbejderaktier,52,8,6,1,52,8,6,60,All
7171,kommunist,52,8,6,1,52,8,6,60,All
7172,våde,52,8,6,1,52,8,6,60,All
7173,.@regeringDK,44,13,1,3,15,4,0,57,All
7174,VLAK-regeringen,36,8,8,1,36,8,8,44,All
7175,fralægge,175,43,29,2,88,22,14,218,All
7176,spansk,338,40,50,2,169,20,25,378,All
7177,naboskab,58,6,3,1,58,6,3,64,All
7178,Lykketoft,180,65,39,1,180,65,39,245,All
7179,gale,43,13,4,1,43,13,4,56,All
7180,with,9,3,0,2,4,2,0,12,All
7181,Leadership,1,0,0,1,1,0,0,1,All
7182,can't,1,0,0,1,1,0,0,1,All
7183,won,1,0,0,1,1,0,0,1,All
7184,mentality,1,0,0,1,1,0,0,1,All
7185,populism,1,0,0,1,1,0,0,1,All
7186,should,1,0,0,1,1,0,0,1,All
7187,saying,1,0,0,1,1,0,0,1,All
7188,yes,1,0,0,1,1,0,0,1,All
7189,Freedom,1,0,0,1,1,0,0,1,All
7190,those,1,0,0,1,1,0,0,1,All
7191,ready,1,0,0,1,1,0,0,1,All
7192,defend,1,0,0,1,1,0,0,1,All
7193,it.,1,0,0,1,1,0,0,1,All
7194,Fellow,1,0,0,1,1,0,0,1,All
7195,liberals,1,0,0,1,1,0,0,1,All
7196,democrats,1,0,0,1,1,0,0,1,All
7197,Europeans,1,0,0,1,1,0,0,1,All
7198,Let's,1,0,0,1,1,0,0,1,All
7199,FremadEU,1,0,0,1,1,0,0,1,All
7200,renewed,16,9,1,1,16,9,1,25,All
7201,rights,16,9,1,1,16,9,1,25,All
7202,protect,16,9,1,1,16,9,1,25,All
7203,this,16,9,1,1,16,9,1,25,All
7204,growth,16,9,1,1,16,9,1,25,All
7205,keeps,16,9,1,1,16,9,1,25,All
7206,safe,16,9,1,1,16,9,1,25,All
7207,fight,0,2,0,1,0,2,0,2,All
7208,giving,0,2,0,1,0,2,0,2,All
7209,government,0,2,0,1,0,2,0,2,All
7210,because,0,2,0,1,0,2,0,2,All
7211,tend,0,2,0,1,0,2,0,2,All
7212,abuse,0,2,0,1,0,2,0,2,All
7213,their,0,2,0,1,0,2,0,2,All
7214,enemies,0,2,0,1,0,2,0,2,All
7215,Eupol,9,7,2,3,3,2,1,16,All
7216,András,16,5,0,1,16,5,0,21,All
7217,Fekete-Györ,16,5,0,1,16,5,0,21,All
7218,fighting,24,8,0,2,12,4,0,32,All
7219,Victor,16,5,0,1,16,5,0,21,All
7220,State,16,5,0,1,16,5,0,21,All
7221,liberties,16,5,0,1,16,5,0,21,All
7222,Hungary,16,5,0,1,16,5,0,21,All
7223,poor,16,5,0,1,16,5,0,21,All
7224,threat,16,5,0,1,16,5,0,21,All
7225,people,16,5,0,1,16,5,0,21,All
7226,working,16,5,0,1,16,5,0,21,All
7227,EUforward,25,10,2,3,8,3,1,35,All
7228,Tom,2,2,1,1,2,2,1,4,All
7229,Brake,2,2,1,1,2,2,1,4,All
7230,spokesperson,2,2,1,1,2,2,1,4,All
7231,through,2,2,1,1,2,2,1,4,All
7232,British,2,2,1,1,2,2,1,4,All
7233,parliament,2,2,1,1,2,2,1,4,All
7234,Brexiters,2,2,1,1,2,2,1,4,All
7235,supporter,2,2,1,1,2,2,1,4,All
7236,against,2,2,1,1,2,2,1,4,All
7237,Today,7,3,1,1,7,3,1,10,All
7238,want,7,3,1,1,7,3,1,10,All
7239,tree,7,3,1,1,7,3,1,10,All
7240,trust,14,6,2,2,7,3,1,20,All
7241,Trust,21,9,3,3,7,3,1,30,All
7242,future,15,6,1,2,8,3,0,21,All
7243,fact,7,3,1,1,7,3,1,10,All
7244,when,7,3,1,1,7,3,1,10,All
