,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1151,håndværksfag,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1152,fokusere,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1153,kvikke,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1154,hoved,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1155,håndværker,141,31,22,3,47,10,7,172,Socialistisk Folkeparti
1156,byggeplads,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1157,praktisk,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1158,fag,99,22,10,1,99,22,10,121,Socialistisk Folkeparti
1159,egn,96,38,7,2,48,19,4,134,Socialistisk Folkeparti
1160,beregning,41,14,3,1,41,14,3,55,Socialistisk Folkeparti
1161,præstationskulturen,34,11,7,1,34,11,7,45,Socialistisk Folkeparti
1162,velfærdsydelse,88,37,22,3,29,12,7,125,Socialistisk Folkeparti
1163,eksport,36,17,11,1,36,17,11,53,Socialistisk Folkeparti
1164,EU-borger,36,17,11,1,36,17,11,53,Socialistisk Folkeparti
1165,periode,36,17,11,1,36,17,11,53,Socialistisk Folkeparti
1166,polsk,24,9,14,1,24,9,14,33,Socialistisk Folkeparti
1167,jordbærplukkere,24,9,14,1,24,9,14,33,Socialistisk Folkeparti
1168,børnecheck,24,9,14,1,24,9,14,33,Socialistisk Folkeparti
1169,Polen,24,9,14,1,24,9,14,33,Socialistisk Folkeparti
1170,klokkeklar,24,9,14,1,24,9,14,33,Socialistisk Folkeparti
1171,løftebrud,24,9,14,1,24,9,14,33,Socialistisk Folkeparti
1172,samfundsmodel,33,12,22,1,33,12,22,45,Socialistisk Folkeparti
1173,Hæve,33,12,22,1,33,12,22,45,Socialistisk Folkeparti
1174,Satse,33,12,22,1,33,12,22,45,Socialistisk Folkeparti
1175,mindske,33,12,22,1,33,12,22,45,Socialistisk Folkeparti
1176,et-parti,45,21,14,1,45,21,14,66,Socialistisk Folkeparti
1177,Styrkede,31,8,13,1,31,8,13,39,Socialistisk Folkeparti
1178,Værdig,31,8,13,1,31,8,13,39,Socialistisk Folkeparti
1179,Grønt,31,8,13,1,31,8,13,39,Socialistisk Folkeparti
1180,foregangsland,31,8,13,1,31,8,13,39,Socialistisk Folkeparti
1181,skønmaleri,31,8,13,1,31,8,13,39,Socialistisk Folkeparti
1182,energiudspil,10,6,0,1,10,6,0,16,Socialistisk Folkeparti
1183,socialdemokrati,10,6,0,1,10,6,0,16,Socialistisk Folkeparti
1184,elafgiften,37,11,3,1,37,11,3,48,Socialistisk Folkeparti
1185,afslutningsdebat,10,3,0,1,10,3,0,13,Socialistisk Folkeparti
1186,plastikforurening,52,8,7,1,52,8,7,60,Socialistisk Folkeparti
1187,patient,62,11,26,2,31,6,13,73,Socialistisk Folkeparti
1188,elendig,37,11,9,1,37,11,9,48,Socialistisk Folkeparti
1189,finte,7,5,0,2,4,2,0,12,Socialistisk Folkeparti
1190,farve,14,10,0,4,4,2,0,24,Socialistisk Folkeparti
1191,overbelægning,10,3,4,1,10,3,4,13,Socialistisk Folkeparti
1192,betydning,30,5,3,1,30,5,3,35,Socialistisk Folkeparti
1193,Skats,30,5,3,1,30,5,3,35,Socialistisk Folkeparti
1194,filosofi,30,5,3,1,30,5,3,35,Socialistisk Folkeparti
1195,skattekontrol,30,5,3,1,30,5,3,35,Socialistisk Folkeparti
1196,gammeldags,30,5,3,1,30,5,3,35,Socialistisk Folkeparti
1197,dagpenge,22,5,6,1,22,5,6,27,Socialistisk Folkeparti
1198,sammentræf,22,5,6,1,22,5,6,27,Socialistisk Folkeparti
1199,Connie,79,13,7,1,79,13,7,92,Socialistisk Folkeparti
1200,Hedegaard,79,13,7,1,79,13,7,92,Socialistisk Folkeparti
1201,Klimakrisen,79,13,7,1,79,13,7,92,Socialistisk Folkeparti
1202,sjov,79,13,7,1,79,13,7,92,Socialistisk Folkeparti
1203,omfang,20,5,0,1,20,5,0,25,Socialistisk Folkeparti
1204,ghettoplanen,33,10,6,1,33,10,6,43,Socialistisk Folkeparti
1205,boligbevægelse,33,10,6,1,33,10,6,43,Socialistisk Folkeparti
1206,underskrift,33,10,6,1,33,10,6,43,Socialistisk Folkeparti
1207,sikker,91,29,31,1,91,29,31,120,Socialistisk Folkeparti
1208,Temperaturerne,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1209,voldsom,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1210,statsejet,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1211,fond,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1212,millarder,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1213,Pengene,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1214,Nationalbanken,30,4,4,1,30,4,4,34,Socialistisk Folkeparti
1215,miljøpolitik,73,14,7,1,73,14,7,87,Socialistisk Folkeparti
1216,miljøudspil,101,30,7,3,34,10,2,131,Socialistisk Folkeparti
1217,fremtidsfond,38,7,2,1,38,7,2,45,Socialistisk Folkeparti
1218,Fonden,38,7,2,1,38,7,2,45,Socialistisk Folkeparti
1219,Global,38,7,2,1,38,7,2,45,Socialistisk Folkeparti
1220,Future,38,7,2,1,38,7,2,45,Socialistisk Folkeparti
1221,Foundation,38,7,2,1,38,7,2,45,Socialistisk Folkeparti
1222,Plastikforurening,38,11,4,1,38,11,4,49,Socialistisk Folkeparti
1223,massiv,38,11,4,1,38,11,4,49,Socialistisk Folkeparti
1224,strand,38,11,4,1,38,11,4,49,Socialistisk Folkeparti
1225,Pressemøde,38,11,4,1,38,11,4,49,Socialistisk Folkeparti
1226,idé,55,13,3,1,55,13,3,68,Socialistisk Folkeparti
1227,kyst,21,5,2,1,21,5,2,26,Socialistisk Folkeparti
1228,maj,41,10,4,1,41,10,4,51,Socialistisk Folkeparti
1229,kontant,41,10,4,1,41,10,4,51,Socialistisk Folkeparti
1230,belønning,41,10,4,1,41,10,4,51,Socialistisk Folkeparti
1231,strøm,41,10,4,1,41,10,4,51,Socialistisk Folkeparti
1232,erhvervsfaglig,71,17,13,2,36,8,6,88,Socialistisk Folkeparti
1233,anerkendelse,41,10,4,1,41,10,4,51,Socialistisk Folkeparti
1234,åndsforladt,83,16,22,2,42,8,11,99,Socialistisk Folkeparti
1235,ekstraordinær,20,2,6,1,20,2,6,22,Socialistisk Folkeparti
1236,erhvervsuddannelse,32,4,9,2,16,2,4,36,Socialistisk Folkeparti
1237,Virksomhederne,12,2,3,1,12,2,3,14,Socialistisk Folkeparti
1238,ordre,12,2,3,1,12,2,3,14,Socialistisk Folkeparti
1239,vækstdræber,12,2,3,1,12,2,3,14,Socialistisk Folkeparti
1240,1maj,74,14,18,3,25,5,6,88,Socialistisk Folkeparti
1241,lønmodtager,137,29,98,2,68,14,49,166,Socialistisk Folkeparti
1242,mund,32,5,6,1,32,5,6,37,Socialistisk Folkeparti
1243,enkelt,30,7,9,1,30,7,9,37,Socialistisk Folkeparti
1244,maj-tale,22,5,4,1,22,5,4,27,Socialistisk Folkeparti
1245,dyr,71,19,12,2,36,10,6,90,Socialistisk Folkeparti
1246,Grøn,151,43,47,2,76,22,24,194,Socialistisk Folkeparti
1247,blå,128,38,22,2,64,19,11,166,Socialistisk Folkeparti
1248,afgiftslettelse,56,13,8,1,56,13,8,69,Socialistisk Folkeparti
1249,ambitionsniveau,12,6,1,1,12,6,1,18,Socialistisk Folkeparti
1250,endelig,12,6,1,1,12,6,1,18,Socialistisk Folkeparti
1251,internationale,12,6,1,1,12,6,1,18,Socialistisk Folkeparti
1252,styrkeposition,12,6,1,1,12,6,1,18,Socialistisk Folkeparti
1253,luftforurening,90,17,29,2,45,8,14,107,Socialistisk Folkeparti
1254,dieselbil,39,8,16,1,39,8,16,47,Socialistisk Folkeparti
1255,luft,39,8,16,1,39,8,16,47,Socialistisk Folkeparti
1256,overskrift,86,34,12,2,43,17,6,120,Socialistisk Folkeparti
1257,låne,48,12,10,1,48,12,10,60,Socialistisk Folkeparti
1258,fjer,48,12,10,1,48,12,10,60,Socialistisk Folkeparti
1259,førerposition,48,12,10,1,48,12,10,60,Socialistisk Folkeparti
1260,trods,48,12,10,1,48,12,10,60,Socialistisk Folkeparti
1261,floskel,32,9,7,1,32,9,7,41,Socialistisk Folkeparti
1262,udenpå,71,22,33,1,71,22,33,93,Socialistisk Folkeparti
1263,Sort,71,22,33,1,71,22,33,93,Socialistisk Folkeparti
1264,.@Jens_Joel,17,6,1,1,17,6,1,23,Socialistisk Folkeparti
1265,hensyn,34,12,2,2,17,6,1,46,Socialistisk Folkeparti
1266,ludomani,21,3,3,1,21,3,3,24,Socialistisk Folkeparti
1267,udligning,12,6,4,1,12,6,4,18,Socialistisk Folkeparti
1268,bandemedlem,15,2,4,1,15,2,4,17,Socialistisk Folkeparti
1269,skytteforening,15,2,4,1,15,2,4,17,Socialistisk Folkeparti
1270,FTF,68,5,2,1,68,5,2,73,Socialistisk Folkeparti
1271,Spillemarkedet,74,13,12,1,74,13,12,87,Socialistisk Folkeparti
1272,ugennemskuelig,74,13,12,1,74,13,12,87,Socialistisk Folkeparti
1273,bonus,74,13,12,1,74,13,12,87,Socialistisk Folkeparti
1274,aggressiv,74,13,12,1,74,13,12,87,Socialistisk Folkeparti
1275,markedsføring,74,13,12,1,74,13,12,87,Socialistisk Folkeparti
1276,ludomaner,74,13,12,1,74,13,12,87,Socialistisk Folkeparti
1277,danskproduceret,96,18,14,1,96,18,14,114,Socialistisk Folkeparti
1278,Børn,24,4,4,1,24,4,4,28,Socialistisk Folkeparti
1279,mor,24,4,4,1,24,4,4,28,Socialistisk Folkeparti
1280,sværte,24,4,4,1,24,4,4,28,Socialistisk Folkeparti
1281,skilsmisse,48,8,8,2,24,4,4,56,Socialistisk Folkeparti
1282,sagsbehandling,24,4,4,1,24,4,4,28,Socialistisk Folkeparti
1283,gigant,84,17,12,1,84,17,12,101,Socialistisk Folkeparti
1284,Apple,84,17,12,1,84,17,12,101,Socialistisk Folkeparti
1285,Google,127,29,23,2,64,14,12,156,Socialistisk Folkeparti
1286,overskud,84,17,12,1,84,17,12,101,Socialistisk Folkeparti
1287,beskatning,84,17,12,1,84,17,12,101,Socialistisk Folkeparti
1288,IT-giganter,84,17,12,1,84,17,12,101,Socialistisk Folkeparti
1289,itpol,84,17,12,1,84,17,12,101,Socialistisk Folkeparti
1290,dollar,43,12,11,1,43,12,11,55,Socialistisk Folkeparti
1291,Netflix,43,12,11,1,43,12,11,55,Socialistisk Folkeparti
1292,verdensklasse,43,12,11,1,43,12,11,55,Socialistisk Folkeparti
1293,forhandling,135,31,102,2,68,16,51,166,Socialistisk Folkeparti
1294,integration,49,17,11,2,24,8,6,66,Socialistisk Folkeparti
1295,opfattelse,157,34,15,1,157,34,15,191,Socialistisk Folkeparti
1296,pille,157,34,15,1,157,34,15,191,Socialistisk Folkeparti
1297,baggrund,157,34,15,1,157,34,15,191,Socialistisk Folkeparti
1298,trivsel@socialdemokratiet.dk,157,34,15,1,157,34,15,191,Socialistisk Folkeparti
1299,Tal,191,46,23,1,191,46,23,237,Socialistisk Folkeparti
1300,smdk,191,46,23,1,191,46,23,237,Socialistisk Folkeparti
1301,Internationale,20,4,6,1,20,4,6,24,Socialistisk Folkeparti
1302,mediegiganter,20,4,6,1,20,4,6,24,Socialistisk Folkeparti
1303,ghettoudspil,30,7,10,1,30,7,10,37,Socialistisk Folkeparti
1304,parallelsamfund,197,71,48,4,49,18,12,268,Socialistisk Folkeparti
1305,ghettogymnasier,32,10,16,1,32,10,16,42,Socialistisk Folkeparti
1306,billede,123,26,39,1,123,26,39,149,Socialistisk Folkeparti
1307,Vollsmose,123,26,39,1,123,26,39,149,Socialistisk Folkeparti
1308,integrationsprogram,123,26,39,1,123,26,39,149,Socialistisk Folkeparti
1309,ydelse,123,26,39,1,123,26,39,149,Socialistisk Folkeparti
1310,her-og-nu,18,6,3,1,18,6,3,24,Socialistisk Folkeparti
1311,udviklingsbistand,18,6,3,1,18,6,3,24,Socialistisk Folkeparti
1312,Nick,18,6,3,1,18,6,3,24,Socialistisk Folkeparti
1313,Hækkerups,18,6,3,1,18,6,3,24,Socialistisk Folkeparti
1314,opdatering,18,6,3,1,18,6,3,24,Socialistisk Folkeparti
1315,Prins,48,10,0,1,48,10,0,58,Socialistisk Folkeparti
1316,poesi,48,10,0,1,48,10,0,58,Socialistisk Folkeparti
1317,kunst,48,10,0,1,48,10,0,58,Socialistisk Folkeparti
1318,menneskealder,48,10,0,1,48,10,0,58,Socialistisk Folkeparti
1319,Svend,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1320,Auken,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1321,energiselskab,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1322,Opgaven,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1323,vedvare,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1324,sikre,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1325,klode,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1326,barnebarn,138,24,11,1,138,24,11,162,Socialistisk Folkeparti
1327,forudsætning,29,13,5,1,29,13,5,42,Socialistisk Folkeparti
1328,familiesammenføring,42,6,23,1,42,6,23,48,Socialistisk Folkeparti
1329,boligområde,106,19,40,2,53,10,20,125,Socialistisk Folkeparti
1330,umulig,51,18,5,1,51,18,5,69,Socialistisk Folkeparti
1331,fremmest,95,36,19,2,48,18,10,131,Socialistisk Folkeparti
1332,flugt,45,13,23,1,45,13,23,58,Socialistisk Folkeparti
1333,hjemmeside,30,9,1,1,30,9,1,39,Socialistisk Folkeparti
1334,udlændingeudspil,30,9,1,1,30,9,1,39,Socialistisk Folkeparti
1335,Retfærdig,30,9,1,1,30,9,1,39,Socialistisk Folkeparti
1336,optage,75,37,12,2,38,18,6,112,Socialistisk Folkeparti
1337,nuancere,38,22,2,1,38,22,2,60,Socialistisk Folkeparti
1338,svær,38,22,2,1,38,22,2,60,Socialistisk Folkeparti
1339,udlændingedebat,38,22,2,1,38,22,2,60,Socialistisk Folkeparti
1340,Situationen,62,15,6,1,62,15,6,77,Socialistisk Folkeparti
1341,Afrika,135,31,27,2,68,16,14,166,Socialistisk Folkeparti
1342,vilkår,73,16,21,1,73,16,21,89,Socialistisk Folkeparti
1343,fattig,73,16,21,1,73,16,21,89,Socialistisk Folkeparti
1344,spids,73,16,21,1,73,16,21,89,Socialistisk Folkeparti
1345,historisk,116,30,28,2,58,15,14,146,Socialistisk Folkeparti
1346,rygning,36,14,9,1,36,14,9,50,Socialistisk Folkeparti
1347,tilhænger,48,12,8,1,48,12,8,60,Socialistisk Folkeparti
1348,provins,48,12,8,1,48,12,8,60,Socialistisk Folkeparti
1349,brandærgerligt,48,12,8,1,48,12,8,60,Socialistisk Folkeparti
1350,tiltag,34,17,4,1,34,17,4,51,Socialistisk Folkeparti
1351,håndklæde,43,14,7,1,43,14,7,57,Socialistisk Folkeparti
1352,Tiden,43,14,7,1,43,14,7,57,Socialistisk Folkeparti
1353,interview,12,1,7,1,12,1,7,13,Socialistisk Folkeparti
1354,journalistik,12,1,7,1,12,1,7,13,Socialistisk Folkeparti
1355,pointe,12,1,7,1,12,1,7,13,Socialistisk Folkeparti
1356,almindelig,37,15,10,1,37,15,10,52,Socialistisk Folkeparti
1357,ting,37,15,10,1,37,15,10,52,Socialistisk Folkeparti
1358,rækkefølge,37,15,10,1,37,15,10,52,Socialistisk Folkeparti
1359,ghetto,69,34,17,1,69,34,17,103,Socialistisk Folkeparti
1360,snak,69,34,17,1,69,34,17,103,Socialistisk Folkeparti
