,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1325,luksus,89,16,11,1,89,16,11,116,Enhedslisten
1326,afkoblet,89,16,11,1,89,16,11,116,Enhedslisten
1327,mangemillionærskat,89,16,11,1,89,16,11,116,Enhedslisten
1328,søndag,97,8,3,1,97,8,3,108,Enhedslisten
1329,infrastuktur,97,8,3,1,97,8,3,108,Enhedslisten
1330,salget,97,8,3,1,97,8,3,108,Enhedslisten
1331,direktion,31,7,4,1,31,7,4,42,Enhedslisten
1332,årsindkomst,31,7,4,1,31,7,4,42,Enhedslisten
1333,tallene,1,0,1,1,1,0,1,2,Enhedslisten
1334,statistik,1,0,1,1,1,0,1,2,Enhedslisten
1335,jeps,2,0,0,1,2,0,0,2,Enhedslisten
1336,topdirektørerne,254,53,40,2,127,26,20,174,Enhedslisten
1337,årsløn,254,53,40,2,127,26,20,174,Enhedslisten
1338,arbejdsdag,254,53,40,2,127,26,20,174,Enhedslisten
1339,direktør,275,55,37,3,92,18,12,122,Enhedslisten
1340,udenlandske,50,12,2,1,50,12,2,64,Enhedslisten
1341,opkøb,50,12,2,1,50,12,2,64,Enhedslisten
1342,udlejningsejendom,50,12,2,1,50,12,2,64,Enhedslisten
1343,utryghed,104,32,4,2,52,16,2,70,Enhedslisten
1344,elnettet,90,28,2,2,45,14,1,60,Enhedslisten
1345,fare,150,96,22,2,75,48,11,134,Enhedslisten
1346,pengegrisk,32,13,0,1,32,13,0,45,Enhedslisten
1347,barndom,77,56,5,1,77,56,5,138,Enhedslisten
1348,udrejsecenteret,77,56,5,1,77,56,5,138,Enhedslisten
1349,radius',87,31,7,3,29,10,2,42,Enhedslisten
1350,bestyrelse,191,53,10,6,32,9,2,42,Enhedslisten
1351,elregning,15,11,3,1,15,11,3,29,Enhedslisten
1352,evt.,15,11,3,1,15,11,3,29,Enhedslisten
1353,netbank,15,11,3,1,15,11,3,29,Enhedslisten
1354,betalingsservice-oversigten,15,11,3,1,15,11,3,29,Enhedslisten
1355,aftager-brev,15,11,3,1,15,11,3,29,Enhedslisten
1356,pelle,62,16,3,2,31,8,2,40,Enhedslisten
1357,dragsted,62,16,3,2,31,8,2,40,Enhedslisten
1358,repræsentant,16,6,2,2,8,3,1,12,Enhedslisten
1359,privatisering,136,36,6,4,34,9,2,44,Enhedslisten
1360,kunde,72,20,4,2,36,10,2,48,Enhedslisten
1361,eje,188,45,12,3,63,15,4,82,Enhedslisten
1362,bekymre,61,13,2,1,61,13,2,76,Enhedslisten
1363,salg,89,25,4,2,44,12,2,59,Enhedslisten
1364,opråb,93,26,4,2,46,13,2,62,Enhedslisten
1365,husstand,58,15,2,1,58,15,2,75,Enhedslisten
1366,forsvare,58,15,2,1,58,15,2,75,Enhedslisten
1367,bankskandaler,20,6,0,1,20,6,0,26,Enhedslisten
1368,nytårstale,40,12,0,2,20,6,0,26,Enhedslisten
1369,reaktion,65,15,2,2,32,8,1,41,Enhedslisten
1370,lykkebringende,20,7,0,1,20,7,0,27,Enhedslisten
1371,nytår,20,7,0,1,20,7,0,27,Enhedslisten
1372,nytårshilsen,20,7,0,1,20,7,0,27,Enhedslisten
1373,håb,32,10,2,2,16,5,1,22,Enhedslisten
1374,god,118,19,1,3,39,6,0,46,Enhedslisten
1375,jul,71,8,0,1,71,8,0,79,Enhedslisten
1376,barsel,143,26,4,4,36,6,1,43,Enhedslisten
1377,løkke-fonden,79,14,6,1,79,14,6,99,Enhedslisten
1378,akademikernes,79,14,6,1,79,14,6,99,Enhedslisten
1379,a-kasses,79,14,6,1,79,14,6,99,Enhedslisten
1380,statsministeren,79,14,6,1,79,14,6,99,Enhedslisten
1381,nytårsaften,14,8,1,1,14,8,1,23,Enhedslisten
1382,dagpengeret,50,29,1,2,25,14,0,40,Enhedslisten
1383,frygt,14,8,1,1,14,8,1,23,Enhedslisten
1384,finanssektor,318,109,14,9,35,12,2,49,Enhedslisten
1385,strukturreform,34,14,1,1,34,14,1,49,Enhedslisten
1386,dkøko,45,18,2,2,22,9,1,32,Enhedslisten
1387,præsentation,11,4,1,1,11,4,1,16,Enhedslisten
1388,facebookside,11,4,1,1,11,4,1,16,Enhedslisten
1389,eksistere,87,14,5,1,87,14,5,106,Enhedslisten
1390,aktionærkreds,87,14,5,1,87,14,5,106,Enhedslisten
1391,information,67,21,2,3,22,7,1,30,Enhedslisten
1392,ekspert,38,11,0,1,38,11,0,49,Enhedslisten
1393,supermarked,175,39,10,2,88,20,5,112,Enhedslisten
1394,bankerne,165,57,9,3,55,19,3,77,Enhedslisten
1395,størrelse,96,19,5,1,96,19,5,120,Enhedslisten
1396,tirsdag,103,21,5,2,52,10,2,64,Enhedslisten
1397,reform-udspil,96,19,5,1,96,19,5,120,Enhedslisten
1398,finansektor,96,19,5,1,96,19,5,120,Enhedslisten
1399,postyr,32,13,2,1,32,13,2,47,Enhedslisten
1400,øde,32,13,2,1,32,13,2,47,Enhedslisten
1401,drastisk,32,13,2,1,32,13,2,47,Enhedslisten
1402,finanslovsaftale,32,13,2,1,32,13,2,47,Enhedslisten
1403,justitsministeren,108,83,4,1,108,83,4,195,Enhedslisten
1404,klapjagt,108,83,4,1,108,83,4,195,Enhedslisten
1405,trist,13,5,0,1,13,5,0,18,Enhedslisten
1406,fredning,13,5,0,1,13,5,0,18,Enhedslisten
1407,konkret,0,0,0,1,0,0,0,0,Enhedslisten
1408,data,0,0,0,1,0,0,0,0,Enhedslisten
1409,kilden,0,0,0,1,0,0,0,0,Enhedslisten
1410,styrelsen,0,0,0,1,0,0,0,0,Enhedslisten
1411,rekruttering,0,0,0,1,0,0,0,0,Enhedslisten
1412,kurv,0,0,0,1,0,0,0,0,Enhedslisten
1413,manipulation,0,0,0,1,0,0,0,0,Enhedslisten
1414,transportminister,16,1,1,1,16,1,1,18,Enhedslisten
1415,dsb-konflikten,16,1,1,1,16,1,1,18,Enhedslisten
1416,forhindre,16,1,1,1,16,1,1,18,Enhedslisten
1417,nedbrud,16,1,1,1,16,1,1,18,Enhedslisten
1418,juletrafikken,37,7,3,2,18,4,2,24,Enhedslisten
1419,konflikt,23,5,3,2,12,2,2,16,Enhedslisten
1420,hasteforespørgslen,16,1,1,1,16,1,1,18,Enhedslisten
1421,fremdriftsreformen,5,1,1,1,5,1,1,7,Enhedslisten
1422,karakterræset,7,1,1,1,7,1,1,9,Enhedslisten
1423,studium,7,1,1,1,7,1,1,9,Enhedslisten
1424,folketingssal,85,23,9,4,21,6,2,29,Enhedslisten
1425,opholdskrav,50,26,1,3,17,9,0,26,Enhedslisten
1426,efterløn,9,4,1,1,9,4,1,14,Enhedslisten
1427,eksempel,9,4,1,1,9,4,1,14,Enhedslisten
1428,hasteforespørgsel,21,6,2,1,21,6,2,29,Enhedslisten
1429,stridighed,21,6,2,1,21,6,2,29,Enhedslisten
1430,dsb,21,6,2,1,21,6,2,29,Enhedslisten
1431,tilsagn,21,6,2,1,21,6,2,29,Enhedslisten
1432,kaos,21,6,2,1,21,6,2,29,Enhedslisten
1433,tro,36,21,0,1,36,21,0,57,Enhedslisten
1434,nyfødt,90,20,12,1,90,20,12,122,Enhedslisten
1435,77-årig,90,20,12,1,90,20,12,122,Enhedslisten
1436,fandeme,90,20,12,1,90,20,12,122,Enhedslisten
1437,vanvid,90,20,12,1,90,20,12,122,Enhedslisten
1438,vismandsstudie,5,2,1,1,5,2,1,8,Enhedslisten
1439,enorm,5,2,1,1,5,2,1,8,Enhedslisten
1440,usikkerhed,5,2,1,1,5,2,1,8,Enhedslisten
1441,skattesænkning,5,2,1,1,5,2,1,8,Enhedslisten
1442,kommentar,5,2,1,1,5,2,1,8,Enhedslisten
1443,baggrundsnotat,5,2,1,1,5,2,1,8,Enhedslisten
1444,seje,22,4,0,1,22,4,0,26,Enhedslisten
1445,sclerose,22,4,0,1,22,4,0,26,Enhedslisten
1446,sats-puljen,35,3,4,1,35,3,4,42,Enhedslisten
1447,rodebutik,35,3,4,1,35,3,4,42,Enhedslisten
1448,socialområde,35,3,4,1,35,3,4,42,Enhedslisten
1449,fair,171,38,13,5,34,8,3,44,Enhedslisten
1450,gennemskuelig,35,3,4,1,35,3,4,42,Enhedslisten
1451,socialminister,35,3,4,1,35,3,4,42,Enhedslisten
1452,sundhedsministeren,10,3,1,1,10,3,1,14,Enhedslisten
1453,medicinsk,10,3,1,1,10,3,1,14,Enhedslisten
1454,udstyr,10,3,1,1,10,3,1,14,Enhedslisten
1455,politiken,26,12,2,2,13,6,1,20,Enhedslisten
1456,folketingsdebat,6,1,1,1,6,1,1,8,Enhedslisten
1457,punkt,6,1,1,1,6,1,1,8,Enhedslisten
1458,støt,128,34,12,3,43,11,4,58,Enhedslisten
1459,ghettopakken,274,129,36,5,55,26,7,88,Enhedslisten
1460,familiebolig,72,15,2,1,72,15,2,89,Enhedslisten
1461,beboerdemokrati,53,16,5,1,53,16,5,74,Enhedslisten
1462,nedrivning,94,31,5,2,47,16,2,65,Enhedslisten
1463,danske,292,85,20,11,27,8,2,36,Enhedslisten
1464,beløb,139,36,10,1,139,36,10,185,Enhedslisten
1465,hvidvask-skandalen,139,36,10,1,139,36,10,185,Enhedslisten
1466,kort,248,50,18,2,124,25,9,158,Enhedslisten
1467,partierne,159,53,8,2,80,26,4,110,Enhedslisten
1468,stilhed,57,26,6,1,57,26,6,89,Enhedslisten
1469,erstatning,158,30,12,2,79,15,6,100,Enhedslisten
1470,vold,110,19,11,2,55,10,6,70,Enhedslisten
1471,uhørt,79,15,6,1,79,15,6,100,Enhedslisten
1472,politianmeldelse,79,15,6,1,79,15,6,100,Enhedslisten
1473,faglig,79,15,6,1,79,15,6,100,Enhedslisten
1474,relation,79,15,6,1,79,15,6,100,Enhedslisten
1475,berlingskes,2,3,1,1,2,3,1,6,Enhedslisten
1476,artikel,2,3,1,1,2,3,1,6,Enhedslisten
1477,betalingsvæg,2,3,1,1,2,3,1,6,Enhedslisten
1478,pensionalderen,43,11,2,2,22,6,1,28,Enhedslisten
1479,debatten,1,1,1,1,1,1,1,3,Enhedslisten
1480,valgperiode,63,24,5,2,32,12,2,46,Enhedslisten
1481,krystalnat,91,13,8,1,91,13,8,112,Enhedslisten
1482,stærkt,10,1,1,1,10,1,1,12,Enhedslisten
1483,vognmand,38,9,3,1,38,9,3,50,Enhedslisten
1484,umenneskelig,38,9,3,1,38,9,3,50,Enhedslisten
1485,filippinsk,38,9,3,1,38,9,3,50,Enhedslisten
1486,lastbilchauffør,38,9,3,1,38,9,3,50,Enhedslisten
1487,skruppelløs,36,11,2,1,36,11,2,49,Enhedslisten
1488,skattelettelse,36,11,2,1,36,11,2,49,Enhedslisten
1489,forskning,65,16,1,4,16,4,0,20,Enhedslisten
1490,samfundsgevinst,19,5,0,1,19,5,0,24,Enhedslisten
1491,økologi,30,7,1,2,15,4,0,19,Enhedslisten
1492,ford,53,7,4,1,53,7,4,64,Enhedslisten
1493,chauffør,53,7,4,1,53,7,4,64,Enhedslisten
1494,dkmedier,198,41,13,3,66,14,4,84,Enhedslisten
1495,satspartierne,75,18,3,1,75,18,3,96,Enhedslisten
1496,prale,75,18,3,1,75,18,3,96,Enhedslisten
1497,årlig,75,18,3,1,75,18,3,96,Enhedslisten
1498,overførselsindkomst,75,18,3,1,75,18,3,96,Enhedslisten
1499,satspuljen,75,18,3,1,75,18,3,96,Enhedslisten
1500,svag,75,18,3,1,75,18,3,96,Enhedslisten
1501,tilfreds,48,9,5,2,24,4,2,31,Enhedslisten
1502,klar,98,28,8,2,49,14,4,67,Enhedslisten
1503,sluse,35,6,4,1,35,6,4,45,Enhedslisten
1504,løntrykkeri,78,23,12,2,39,12,6,56,Enhedslisten
1505,tusinder,43,17,8,1,43,17,8,68,Enhedslisten
1506,erhvervsminister,48,11,1,1,48,11,1,60,Enhedslisten
1507,skatteminister,48,11,1,1,48,11,1,60,Enhedslisten
1508,udbyttesvindel,48,11,1,1,48,11,1,60,Enhedslisten
1509,hæv,74,59,8,1,74,59,8,141,Enhedslisten
1510,film,74,59,8,1,74,59,8,141,Enhedslisten
1511,udlænding,18,4,1,1,18,4,1,23,Enhedslisten
1512,menneskerettighed,35,6,5,2,18,3,2,23,Enhedslisten
1513,kultur,28,7,4,3,9,2,1,13,Enhedslisten
1514,dyr,120,39,7,3,40,13,2,55,Enhedslisten
1515,ejerbolig,66,19,3,1,66,19,3,88,Enhedslisten
1516,konsekvens,152,55,8,4,38,14,2,54,Enhedslisten
1517,ghettoplanerne,132,38,6,2,66,19,3,88,Enhedslisten
1518,kvotekongerne,45,14,4,1,45,14,4,63,Enhedslisten
1519,støttekrone,45,14,4,1,45,14,4,63,Enhedslisten
1520,myndighed,75,23,4,2,38,12,2,51,Enhedslisten
1521,fisker,45,14,4,1,45,14,4,63,Enhedslisten
1522,ghettoaftaler,13,5,3,1,13,5,3,21,Enhedslisten
1523,konservative,13,5,3,1,13,5,3,21,Enhedslisten
1524,liberal,13,5,3,1,13,5,3,21,Enhedslisten
1525,alliance,13,5,3,1,13,5,3,21,Enhedslisten
1526,grundlov,13,5,3,1,13,5,3,21,Enhedslisten
1527,mindre,15,5,2,1,15,5,2,22,Enhedslisten
1528,symbolpolitik,15,5,2,1,15,5,2,22,Enhedslisten
1529,etårig,15,5,2,1,15,5,2,22,Enhedslisten
1530,grundloven,15,5,2,1,15,5,2,22,Enhedslisten
1531,jensen,4,5,0,1,4,5,0,9,Enhedslisten
1532,overophedning,4,5,0,1,4,5,0,9,Enhedslisten
1533,arbejdskraftmangel,4,5,0,1,4,5,0,9,Enhedslisten
1534,jonas,75,20,3,3,25,7,1,33,Enhedslisten
1535,kylov,25,10,0,2,12,5,0,18,Enhedslisten
1536,gielfeldt,25,10,0,2,12,5,0,18,Enhedslisten
1537,nye,13,7,0,1,13,7,0,20,Enhedslisten
1538,livgarden,13,7,0,1,13,7,0,20,Enhedslisten
1539,frømandskorpset,13,7,0,1,13,7,0,20,Enhedslisten
1540,tibetsagen,13,7,0,1,13,7,0,20,Enhedslisten
1541,redegørelse,13,7,0,1,13,7,0,20,Enhedslisten
1542,tibetkommission,13,7,0,1,13,7,0,20,Enhedslisten
1543,alkoholafhængige,47,8,3,1,47,8,3,58,Enhedslisten
1544,professionel,47,8,3,1,47,8,3,58,Enhedslisten
1545,alkoholbehandling,47,8,3,1,47,8,3,58,Enhedslisten
1546,glatis,10,4,0,1,10,4,0,14,Enhedslisten
1547,ventres,10,4,0,1,10,4,0,14,Enhedslisten
1548,sundhedspolitik,10,4,0,1,10,4,0,14,Enhedslisten
1549,resultat,40,15,3,2,20,8,2,29,Enhedslisten
1550,brutal,23,14,1,1,23,14,1,38,Enhedslisten
1551,integration,10,3,3,1,10,3,3,16,Enhedslisten
1552,ftlive,104,26,11,13,8,2,1,11,Enhedslisten
1553,trygheden,7,2,0,1,7,2,0,9,Enhedslisten
1554,sandheden,23,9,4,2,12,4,2,18,Enhedslisten
1555,ufaglært,13,3,1,1,13,3,1,17,Enhedslisten
1556,murer,13,3,1,1,13,3,1,17,Enhedslisten
1557,sosu-assistenten,13,3,1,1,13,3,1,17,Enhedslisten
1558,gylden,4,1,0,1,4,1,0,5,Enhedslisten
1559,håndtryk,4,1,0,1,4,1,0,5,Enhedslisten
1560,utrygheden,7,1,0,1,7,1,0,8,Enhedslisten
1561,begivenhed,2,1,0,1,2,1,0,3,Enhedslisten
1562,syg,2,1,0,1,2,1,0,3,Enhedslisten
1563,arbejdsskade,2,1,0,1,2,1,0,3,Enhedslisten
1564,følge,15,2,1,1,15,2,1,18,Enhedslisten
1565,talent,15,2,1,1,15,2,1,18,Enhedslisten
1566,ufrihed,36,11,2,1,36,11,2,49,Enhedslisten
1567,sindelagskontrol,36,11,2,1,36,11,2,49,Enhedslisten
1568,opdeling,36,11,2,1,36,11,2,49,Enhedslisten
1569,danskhed,36,11,2,1,36,11,2,49,Enhedslisten
1570,dannebrog,123,31,7,2,62,16,4,80,Enhedslisten
1571,store,18,7,2,1,18,7,2,27,Enhedslisten
1572,valgår,18,7,2,1,18,7,2,27,Enhedslisten
1573,venstremand,18,7,2,1,18,7,2,27,Enhedslisten
1574,socialist,18,7,2,1,18,7,2,27,Enhedslisten
1575,åbningstale,30,16,3,3,10,5,1,16,Enhedslisten
1576,klima-forkæmper,19,10,2,1,19,10,2,31,Enhedslisten
1577,faktum,19,10,2,1,19,10,2,31,Enhedslisten
1578,belastning,19,10,2,1,19,10,2,31,Enhedslisten
1579,åbnignstale,19,10,2,1,19,10,2,31,Enhedslisten
1580,billede,6,4,1,2,3,2,0,6,Enhedslisten
1581,skønmaleri,2,3,0,1,2,3,0,5,Enhedslisten
1582,statsminister-lars,40,13,1,1,40,13,1,54,Enhedslisten
1583,kvotekonger,40,13,1,1,40,13,1,54,Enhedslisten
1584,galt,286,58,20,2,143,29,10,182,Enhedslisten
1585,skarp,18,6,0,1,18,6,0,24,Enhedslisten
1586,gigantisk,79,20,5,1,79,20,5,104,Enhedslisten
1587,afslutning,47,12,3,1,47,12,3,62,Enhedslisten
1588,tordne,51,14,1,2,26,7,0,33,Enhedslisten
1589,uretfærdighed,42,10,1,1,42,10,1,53,Enhedslisten
1590,utryg,42,10,1,1,42,10,1,53,Enhedslisten
1591,usympatisk,50,15,7,1,50,15,7,72,Enhedslisten
1592,psykiatriplan,50,15,7,1,50,15,7,72,Enhedslisten
1593,dagens,249,63,11,1,249,63,11,323,Enhedslisten
1594,samfundsskadelig,249,63,11,1,249,63,11,323,Enhedslisten
1595,bank-rapport,8,4,0,1,8,4,0,12,Enhedslisten
1596,fortsættelse,8,4,0,1,8,4,0,12,Enhedslisten
1597,hasard,24,9,2,1,24,9,2,35,Enhedslisten
1598,stabilitet,24,9,2,1,24,9,2,35,Enhedslisten
1599,sektor,74,31,9,2,37,16,4,57,Enhedslisten
1600,høring,35,5,1,1,35,5,1,41,Enhedslisten
1601,erhvervsudvalg,35,5,1,1,35,5,1,41,Enhedslisten
1602,latent,35,11,2,1,35,11,2,48,Enhedslisten
1603,trussel,445,135,25,5,89,27,5,121,Enhedslisten
1604,eklatant,35,11,2,1,35,11,2,48,Enhedslisten
1605,mangel,35,11,2,1,35,11,2,48,Enhedslisten
1606,privilegium,56,17,3,2,28,8,2,38,Enhedslisten
1607,folkepension,85,18,7,1,85,18,7,110,Enhedslisten
1608,daværende,2,1,0,1,2,1,0,3,Enhedslisten
1609,vk-regering,2,1,0,1,2,1,0,3,Enhedslisten
1610,universitet,1,0,1,1,1,0,1,2,Enhedslisten
1611,indsigt,1,0,1,1,1,0,1,2,Enhedslisten
1612,fritte,64,37,4,1,64,37,4,105,Enhedslisten
1613,spil,64,37,4,1,64,37,4,105,Enhedslisten
1614,finanshus,64,37,4,1,64,37,4,105,Enhedslisten
1615,folkepensionsalder,33,8,3,1,33,8,3,44,Enhedslisten
1616,halvdel,33,8,3,1,33,8,3,44,Enhedslisten
1617,kontanthjælpsloftet,52,18,8,1,52,18,8,78,Enhedslisten
1618,medicin,82,33,10,2,41,16,5,62,Enhedslisten
1619,sund,52,18,8,1,52,18,8,78,Enhedslisten
1620,fritidsaktivitet,52,18,8,1,52,18,8,78,Enhedslisten
1621,beskæftigelsesministeren,52,18,8,1,52,18,8,78,Enhedslisten
1622,værn,71,18,8,1,71,18,8,97,Enhedslisten
1623,påvirkning,71,18,8,1,71,18,8,97,Enhedslisten
1624,service-medier,71,18,8,1,71,18,8,97,Enhedslisten
1625,hizb-ut-tahrir,91,23,11,1,91,23,11,125,Enhedslisten
1626,loyal,91,23,11,1,91,23,11,125,Enhedslisten
1627,familia,91,23,11,1,91,23,11,125,Enhedslisten
1628,udlændingepolitik,6,1,1,1,6,1,1,8,Enhedslisten
1629,rasmus,75,19,5,3,25,6,2,33,Enhedslisten
1630,økologisk,34,9,1,1,34,9,1,44,Enhedslisten
1631,landmand,34,9,1,1,34,9,1,44,Enhedslisten
1632,landsmandsparti,34,9,1,1,34,9,1,44,Enhedslisten
1633,kbh,59,15,5,3,20,5,2,26,Enhedslisten
1634,budgetforhandlingerne,25,7,3,1,25,7,3,35,Enhedslisten
1635,amager,30,9,3,2,15,4,2,21,Enhedslisten
1636,fælled,30,9,3,2,15,4,2,21,Enhedslisten
1637,ren,41,22,7,2,20,11,4,35,Enhedslisten
1638,fuppe,41,22,7,2,20,11,4,35,Enhedslisten
1639,finanslovsforslag,31,16,4,1,31,16,4,51,Enhedslisten
1640,gaveregn,31,16,4,1,31,16,4,51,Enhedslisten
1641,forslaget,31,16,4,1,31,16,4,51,Enhedslisten
1642,spinner,10,6,3,1,10,6,3,19,Enhedslisten
1643,mild,10,6,3,1,10,6,3,19,Enhedslisten
1644,udgift,10,6,3,1,10,6,3,19,Enhedslisten
1645,optagelseskrav,15,5,0,1,15,5,0,20,Enhedslisten
1646,fejltagelse,15,5,0,1,15,5,0,20,Enhedslisten
1647,praktikpladsgaranti,15,5,0,1,15,5,0,20,Enhedslisten
1648,nøgle,46,8,8,1,46,8,8,62,Enhedslisten
1649,forsvarsministeren,13,4,2,1,13,4,2,19,Enhedslisten
1650,støj,13,4,2,1,13,4,2,19,Enhedslisten
1651,kampfly,67,24,6,3,22,8,2,32,Enhedslisten
1652,tempo,31,8,7,1,31,8,7,46,Enhedslisten
1653,eu-kritisk,3,3,0,1,3,3,0,6,Enhedslisten
1654,valgplatform,3,3,0,1,3,3,0,6,Enhedslisten
1655,now,3,3,0,1,3,3,0,6,Enhedslisten
1656,venstrefløj,149,55,11,6,25,9,2,36,Enhedslisten
1657,eu-valgkampen,3,3,0,1,3,3,0,6,Enhedslisten
1658,eu-parlamentet,3,4,2,1,3,4,2,9,Enhedslisten
1659,hvidovre,6,4,3,2,3,2,2,6,Enhedslisten
1660,hospital,16,5,3,3,5,2,1,8,Enhedslisten
1661,sundhedsområde,3,2,2,1,3,2,2,7,Enhedslisten
1662,vækst,8,2,0,1,8,2,0,10,Enhedslisten
1663,konkurrenceevne,8,2,0,1,8,2,0,10,Enhedslisten
1664,forbrug,8,2,0,1,8,2,0,10,Enhedslisten
1665,sekundær,8,2,0,1,8,2,0,10,Enhedslisten
1666,proces-meldinger,7,5,1,1,7,5,1,13,Enhedslisten
1667,dronningerunde,7,5,1,1,7,5,1,13,Enhedslisten
1668,ligning,53,14,7,2,26,7,4,37,Enhedslisten
1669,førsteprioritet,159,45,21,5,32,9,4,45,Enhedslisten
1670,radikal,11,4,3,1,11,4,3,18,Enhedslisten
1671,skifte,11,4,3,1,11,4,3,18,Enhedslisten
1672,spids,14,5,3,2,7,2,2,11,Enhedslisten
1673,live-tweeter,3,2,1,1,3,2,1,6,Enhedslisten
1674,live-streamer,3,2,1,1,3,2,1,6,Enhedslisten
1675,transpersoner,31,4,5,1,31,4,5,40,Enhedslisten
1676,overgreb,31,4,5,1,31,4,5,40,Enhedslisten
1677,køn,31,4,5,1,31,4,5,40,Enhedslisten
1678,kønsidentitet,31,4,5,1,31,4,5,40,Enhedslisten
1679,paragraf,31,4,5,1,31,4,5,40,Enhedslisten
1680,hadforbrydelser,31,4,5,1,31,4,5,40,Enhedslisten
1681,værk,26,7,5,1,26,7,5,38,Enhedslisten
1682,agt,26,7,5,1,26,7,5,38,Enhedslisten
1683,tiltagene,26,7,5,1,26,7,5,38,Enhedslisten
1684,realiserbare,26,7,5,1,26,7,5,38,Enhedslisten
1685,pengene,26,7,5,1,26,7,5,38,Enhedslisten
1686,naturlov,69,20,6,1,69,20,6,95,Enhedslisten
1687,højrefløjsregering,48,11,6,1,48,11,6,65,Enhedslisten
1688,tolærerordning,42,16,1,1,42,16,1,59,Enhedslisten
1689,skolechat,42,16,1,1,42,16,1,59,Enhedslisten
1690,mangedoble,10,4,0,1,10,4,0,14,Enhedslisten
1691,henning,55,13,2,2,28,6,1,35,Enhedslisten
1692,hyllested,10,4,0,1,10,4,0,14,Enhedslisten
1693,skippers,21,5,2,1,21,5,2,28,Enhedslisten
1694,reformen,54,20,2,1,54,20,2,76,Enhedslisten
1695,arbejdsulykke,80,30,6,2,40,15,3,58,Enhedslisten
1696,kronisk,54,20,2,1,54,20,2,76,Enhedslisten
1697,masseovervåge,51,9,5,1,51,9,5,65,Enhedslisten
1698,weekendtur,51,9,5,1,51,9,5,65,Enhedslisten
1699,paris,51,9,5,1,51,9,5,65,Enhedslisten
1700,charterferie,51,9,5,1,51,9,5,65,Enhedslisten
1701,mallorca,51,9,5,1,51,9,5,65,Enhedslisten
1702,princip,75,14,7,2,38,7,4,48,Enhedslisten
1703,retssamfund,51,9,5,1,51,9,5,65,Enhedslisten
1704,privatliv,51,9,5,1,51,9,5,65,Enhedslisten
1705,kompromisse,51,9,5,1,51,9,5,65,Enhedslisten
1706,login,41,15,4,1,41,15,4,60,Enhedslisten
1707,problemet,18,5,1,1,18,5,1,24,Enhedslisten
1708,finansministeriets,28,10,2,2,14,5,1,20,Enhedslisten
1709,regnemodel,18,5,1,1,18,5,1,24,Enhedslisten
1710,dynamisk,18,5,1,1,18,5,1,24,Enhedslisten
1711,sænkning,18,5,1,1,18,5,1,24,Enhedslisten
1712,giftstof,50,10,3,1,50,10,3,63,Enhedslisten
1713,hovedbestyrelsesmedlem,50,10,3,1,50,10,3,63,Enhedslisten
1714,paludan,50,10,3,1,50,10,3,63,Enhedslisten
1715,holdning,40,15,4,2,20,8,2,30,Enhedslisten
1716,studenterkørsel,36,14,4,1,36,14,4,54,Enhedslisten
1717,børn,13,4,0,1,13,4,0,17,Enhedslisten
1718,sanktion,17,5,1,2,8,2,0,12,Enhedslisten
1719,ungdomskriminalitetsnævn,13,4,0,1,13,4,0,17,Enhedslisten
1720,energiaftale,42,13,1,2,21,6,0,28,Enhedslisten
1721,medieforliget,67,21,2,1,67,21,2,90,Enhedslisten
1722,gavne,67,21,2,1,67,21,2,90,Enhedslisten
1723,mediekoncerner,67,21,2,1,67,21,2,90,Enhedslisten
1724,fake,158,37,11,2,79,18,6,103,Enhedslisten
1725,dumhed,67,21,2,1,67,21,2,90,Enhedslisten
1726,mediestøtten,67,21,2,1,67,21,2,90,Enhedslisten
1727,medieskat,67,21,2,1,67,21,2,90,Enhedslisten
1728,asocial,67,21,2,1,67,21,2,90,Enhedslisten
1729,forlig,67,21,2,1,67,21,2,90,Enhedslisten
1730,minut,67,21,2,1,67,21,2,90,Enhedslisten
1731,folketingsvalg,168,43,11,4,42,11,3,56,Enhedslisten
1732,dyrevelfærd,24,10,2,1,24,10,2,36,Enhedslisten
1733,gris,24,10,2,1,24,10,2,36,Enhedslisten
1734,udmatte,24,10,2,1,24,10,2,36,Enhedslisten
1735,dyretransport,24,10,2,1,24,10,2,36,Enhedslisten
1736,medieforlig,31,8,3,2,16,4,2,21,Enhedslisten
1737,dansksproget,25,7,3,1,25,7,3,35,Enhedslisten
1738,danskproduceret,25,7,3,1,25,7,3,35,Enhedslisten
1739,kvalitetsindhold,25,7,3,1,25,7,3,35,Enhedslisten
1740,dokument,43,13,3,2,22,6,2,30,Enhedslisten
1741,drama,25,7,3,1,25,7,3,35,Enhedslisten
1742,børneprogram,25,7,3,1,25,7,3,35,Enhedslisten
1743,fordel,25,7,3,1,25,7,3,35,Enhedslisten
1744,rundbarbering,6,1,0,1,6,1,0,7,Enhedslisten
1745,public,97,17,9,2,48,8,4,62,Enhedslisten
1746,service,97,17,9,2,48,8,4,62,Enhedslisten
1747,tv2,6,1,0,1,6,1,0,7,Enhedslisten
1748,kulturminister,42,7,0,1,42,7,0,49,Enhedslisten
1749,ultimatum,42,7,0,1,42,7,0,49,Enhedslisten
1750,medieforhandlinger,42,7,0,1,42,7,0,49,Enhedslisten
1751,opbakningen,13,6,0,1,13,6,0,19,Enhedslisten
1752,regeringens,95,17,9,2,48,8,4,60,Enhedslisten
