,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1259,Jagten,146,17,12,1,146,17,12,163,Enhedslisten
1260,https://t.co/YtK3g8bpi2,146,17,12,1,146,17,12,163,Enhedslisten
1261,Syge,59,10,1,1,59,10,1,69,Enhedslisten
1262,https://t.co/YtK3g8t0GC,59,10,1,1,59,10,1,69,Enhedslisten
1263,Ubegribeligt,58,14,4,1,58,14,4,72,Enhedslisten
1264,Løkkes,190,57,19,5,38,11,4,247,Enhedslisten
1265,https://t.co/ajfqBqyXGl,58,14,4,1,58,14,4,72,Enhedslisten
1266,sammens,108,16,12,1,108,16,12,124,Enhedslisten
1267,https://t.co/1TDayYsVZG,108,16,12,1,108,16,12,124,Enhedslisten
1268,velstand,48,13,1,1,48,13,1,61,Enhedslisten
1269,gammel,67,17,5,3,22,6,2,84,Enhedslisten
1270,arbejdsliv,198,60,9,6,33,10,2,258,Enhedslisten
1271,https://t.co/Y19L3S7PaI,48,13,1,1,48,13,1,61,Enhedslisten
1272,https://t.co/nW45JVdqh8,53,8,5,1,53,8,5,61,Enhedslisten
1273,minimumrettigheder,37,13,1,1,37,13,1,50,Enhedslisten
1274,borge,37,13,1,1,37,13,1,50,Enhedslisten
1275,start,57,15,3,2,28,8,2,72,Enhedslisten
1276,sygehus,116,29,3,4,29,7,1,145,Enhedslisten
1277,https://t.co/7sjFYEvGvL,37,13,1,1,37,13,1,50,Enhedslisten
1278,https://t.co/epswfDyd9W,4,1,0,1,4,1,0,5,Enhedslisten
1279,SF-S-R-regeringen,219,41,16,2,110,20,8,260,Enhedslisten
1280,lockoute,78,20,7,1,78,20,7,98,Enhedslisten
1281,hundredetusinde,78,20,7,1,78,20,7,98,Enhedslisten
1282,rødt,89,22,8,2,44,11,4,111,Enhedslisten
1283,arbejdsgiverløfte,78,20,7,1,78,20,7,98,Enhedslisten
1284,https://t.co/ByNh1DmXn0,78,20,7,1,78,20,7,98,Enhedslisten
1285,Løkke,481,99,24,9,53,11,3,580,Enhedslisten
1286,hjemløshed,141,21,9,1,141,21,9,162,Enhedslisten
1287,øje,247,41,15,3,82,14,5,288,Enhedslisten
1288,undskylde,141,21,9,1,141,21,9,162,Enhedslisten
1289,https://t.co/6mpPn9lbro,141,21,9,1,141,21,9,162,Enhedslisten
1290,vippe,57,6,2,1,57,6,2,63,Enhedslisten
1291,meningsmåling,57,6,2,1,57,6,2,63,Enhedslisten
1292,https://t.co/JBr31ZF58b,57,6,2,1,57,6,2,63,Enhedslisten
1293,Tjek,33,7,5,1,33,7,5,40,Enhedslisten
1294,klima-ambitioner,33,7,5,1,33,7,5,40,Enhedslisten
1295,vige,33,7,5,1,33,7,5,40,Enhedslisten
1296,https://t.co/rZFRJKj3xM,33,7,5,1,33,7,5,40,Enhedslisten
1297,fantastisk,194,28,6,3,65,9,2,222,Enhedslisten
1298,Husk,152,36,4,2,76,18,2,188,Enhedslisten
1299,Stem,135,33,3,2,68,16,2,168,Enhedslisten
1300,Absurd,130,35,3,1,130,35,3,165,Enhedslisten
1301,Socialdemokratiet,318,87,19,5,64,17,4,405,Enhedslisten
1302,Folkeparti,476,101,47,7,68,14,7,577,Enhedslisten
1303,hovedløs,188,50,5,2,94,25,2,238,Enhedslisten
1304,ghettopakke,230,62,7,3,77,21,2,292,Enhedslisten
1305,Stop,195,47,7,2,98,24,4,242,Enhedslisten
1306,beboer,130,35,3,1,130,35,3,165,Enhedslisten
1307,https://t.co/zMquvck1Py,130,35,3,1,130,35,3,165,Enhedslisten
1308,nem,46,10,3,1,46,10,3,56,Enhedslisten
1309,https://t.co/h5MdSEQ1gf,46,10,3,1,46,10,3,56,Enhedslisten
1310,naturplan,86,23,2,1,86,23,2,109,Enhedslisten
1311,landareal,86,23,2,1,86,23,2,109,Enhedslisten
1312,naturzone,86,23,2,1,86,23,2,109,Enhedslisten
1313,naturnationalparker,86,23,2,1,86,23,2,109,Enhedslisten
1314,biodiversitetsråd,86,23,2,1,86,23,2,109,Enhedslisten
1315,https://t.co/ogfRnHKWVX,86,23,2,1,86,23,2,109,Enhedslisten
1316,dknatur,161,36,6,2,80,18,3,197,Enhedslisten
1317,nedslidt,199,46,6,4,50,12,2,245,Enhedslisten
1318,Enig,156,33,2,2,78,16,1,189,Enhedslisten
1319,https://t.co/wnnZmM2DjB,93,12,1,1,93,12,1,105,Enhedslisten
1320,data-etik,93,19,6,1,93,19,6,112,Enhedslisten
1321,skandale,179,46,12,4,45,12,3,225,Enhedslisten
1322,it-ministerium,93,19,6,1,93,19,6,112,Enhedslisten
1323,https://t.co/bidVbed1FT,93,19,6,1,93,19,6,112,Enhedslisten
1324,opgør,442,121,24,4,110,30,6,563,Enhedslisten
1325,lukrativ,156,63,8,1,156,63,8,219,Enhedslisten
1326,pensions-privilegier,156,63,8,1,156,63,8,219,Enhedslisten
1327,https://t.co/eUBH7Vzqf8,156,63,8,1,156,63,8,219,Enhedslisten
1328,såkaldt,206,68,11,7,29,10,2,274,Enhedslisten
1329,velfærdsforlig,80,19,3,1,80,19,3,99,Enhedslisten
1330,rød,391,60,23,6,65,10,4,451,Enhedslisten
1331,https://t.co/fm9y0h3U1,80,19,3,1,80,19,3,99,Enhedslisten
1332,Kolja,38,5,1,1,38,5,1,43,Enhedslisten
1333,stemme,213,41,12,7,30,6,2,254,Enhedslisten
1334,forringelse,238,62,18,4,60,16,4,300,Enhedslisten
1335,nedskæring,226,45,21,5,45,9,4,271,Enhedslisten
1336,modstander,71,15,3,1,71,15,3,86,Enhedslisten
1337,SF's,75,16,4,2,38,8,2,91,Enhedslisten
1338,billige,137,34,6,2,68,17,3,171,Enhedslisten
1339,lejebolig,71,15,3,1,71,15,3,86,Enhedslisten
1340,https://t.co/E4Qq05BbBr,71,15,3,1,71,15,3,86,Enhedslisten
1341,klimaplan,424,98,31,8,53,12,4,522,Enhedslisten
1342,grov,144,20,11,2,72,10,6,164,Enhedslisten
1343,svindel,170,19,15,2,85,10,8,189,Enhedslisten
1344,hvidvaske,384,79,22,2,192,40,11,463,Enhedslisten
1345,løfte,290,70,24,5,58,14,5,360,Enhedslisten
1346,https://t.co/144Qo6n1v7,76,24,11,1,76,24,11,100,Enhedslisten
1347,valgflæsk,62,18,3,1,62,18,3,80,Enhedslisten
1348,velfærdsinvesteringer,62,18,3,1,62,18,3,80,Enhedslisten
1349,https://t.co/klL9qRaEs2,34,12,2,1,34,12,2,46,Enhedslisten
1350,vindue,78,10,7,1,78,10,7,88,Enhedslisten
1351,mure,78,10,7,1,78,10,7,88,Enhedslisten
1352,sosu-medhjælper,78,10,7,1,78,10,7,88,Enhedslisten
1353,midte,78,10,7,1,78,10,7,88,Enhedslisten
1354,70'erne,78,10,7,1,78,10,7,88,Enhedslisten
1355,https://t.co/RXAbFMl5x6,78,10,7,1,78,10,7,88,Enhedslisten
1356,kampagne,102,39,4,3,34,13,1,141,Enhedslisten
1357,SMS,15,10,1,1,15,10,1,25,Enhedslisten
1358,tekst,15,10,1,1,15,10,1,25,Enhedslisten
1359,EHL,30,20,2,2,15,10,1,50,Enhedslisten
1360,Bekæmpelse,102,27,8,1,102,27,8,129,Enhedslisten
1361,udstrække,102,27,8,1,102,27,8,129,Enhedslisten
1362,flugt,186,42,11,3,62,14,4,228,Enhedslisten
1363,Ammoniakudledningen,33,13,0,1,33,13,0,46,Enhedslisten
1364,tredje,33,13,0,1,33,13,0,46,Enhedslisten
1365,træk,33,13,0,1,33,13,0,46,Enhedslisten
1366,blå,33,13,0,1,33,13,0,46,Enhedslisten
1367,landbrugspakke,33,13,0,1,33,13,0,46,Enhedslisten
1368,miljøkatastrofe,33,13,0,1,33,13,0,46,Enhedslisten
1369,https://t.co/DvCRPbMQAK,33,13,0,1,33,13,0,46,Enhedslisten
1370,befrielse,106,15,7,1,106,15,7,121,Enhedslisten
1371,had,106,15,7,1,106,15,7,121,Enhedslisten
1372,https://t.co/5SRAgSQKYn,37,9,1,3,12,3,0,46,Enhedslisten
1373,mening,155,26,10,1,155,26,10,181,Enhedslisten
1374,1maj,200,35,12,2,100,18,6,235,Enhedslisten
1375,alderdom,129,31,7,3,43,10,2,160,Enhedslisten
1376,droppe,183,45,10,2,92,22,5,228,Enhedslisten
1377,Lars,117,23,6,4,29,6,2,140,Enhedslisten
1378,https://t.co/9VtG6Cal5X,61,13,2,1,61,13,2,74,Enhedslisten
1379,ung,26,8,4,1,26,8,4,34,Enhedslisten
1380,https://t.co/g8aTyuZHoU,14,6,0,1,14,6,0,20,Enhedslisten
1381,maj,181,33,12,6,30,6,2,214,Enhedslisten
1382,Klik,81,18,3,2,40,9,2,99,Enhedslisten
1383,link,81,18,3,2,40,9,2,99,Enhedslisten
1384,skattekrone,45,7,6,1,45,7,6,52,Enhedslisten
1385,grotesk,58,12,9,2,29,6,4,70,Enhedslisten
1386,cheflønninger,45,7,6,1,45,7,6,52,Enhedslisten
1387,https://t.co/hUMGOkBoP4,45,7,6,1,45,7,6,52,Enhedslisten
1388,Lærerne,134,24,4,1,134,24,4,158,Enhedslisten
1389,trivsel,134,24,4,1,134,24,4,158,Enhedslisten
1390,arbejdsmiljø,134,24,4,1,134,24,4,158,Enhedslisten
1391,Bedre,134,24,4,1,134,24,4,158,Enhedslisten
1392,forberedelsestiden,134,24,4,1,134,24,4,158,Enhedslisten
1393,-Have,134,24,4,1,134,24,4,158,Enhedslisten
1394,0.-2,134,24,4,1,134,24,4,158,Enhedslisten
1395,klasse,355,71,19,4,89,18,5,426,Enhedslisten
1396,3.-10,134,24,4,1,134,24,4,158,Enhedslisten
1397,Forfærdeligt,36,11,1,1,36,11,1,47,Enhedslisten
1398,giftrest,36,11,1,1,36,11,1,47,Enhedslisten
1399,drikkevand,36,11,1,1,36,11,1,47,Enhedslisten
1400,Nordsjælland,36,11,1,1,36,11,1,47,Enhedslisten
1401,komplet,36,11,1,1,36,11,1,47,Enhedslisten
1402,overblik,36,11,1,1,36,11,1,47,Enhedslisten
1403,kaotisk,36,11,1,1,36,11,1,47,Enhedslisten
1404,straksforbud,36,11,1,1,36,11,1,47,Enhedslisten
1405,sprøjtegift,36,11,1,1,36,11,1,47,Enhedslisten
1406,drikkevandsboringer,36,11,1,1,36,11,1,47,Enhedslisten
1407,https://t.co/hqITBzgLQx,36,11,1,1,36,11,1,47,Enhedslisten
1408,europæisk,206,60,11,8,26,8,1,266,Enhedslisten
1409,stærk,214,41,13,6,36,7,2,255,Enhedslisten
1410,venstreorienteret,38,13,3,1,38,13,3,51,Enhedslisten
1411,Europa,213,60,12,6,36,10,2,273,Enhedslisten
1412,https://t.co/mPHeaB3wfg,38,13,3,1,38,13,3,51,Enhedslisten
1413,https://t.co/l43KmmJc8,63,21,1,1,63,21,1,84,Enhedslisten
1414,rød-grøn,10,4,0,1,10,4,0,14,Enhedslisten
1415,ven,91,19,4,4,23,5,1,110,Enhedslisten
1416,https://t.co/3MPPSR2Dhl,10,4,0,1,10,4,0,14,Enhedslisten
1417,klimaudspil,30,5,0,1,30,5,0,35,Enhedslisten
1418,søsterparti,43,5,1,1,43,5,1,48,Enhedslisten
1419,Grønlandske,43,5,1,1,43,5,1,48,Enhedslisten
1420,Hus,43,5,1,1,43,5,1,48,Enhedslisten
1421,Løvstræde,43,5,1,1,43,5,1,48,Enhedslisten
1422,Copenhagen,43,5,1,1,43,5,1,48,Enhedslisten
1423,https://t.co/N490nvDEuo,43,5,1,1,43,5,1,48,Enhedslisten
1424,https://t.co/qoysmLuKzL,33,8,1,1,33,8,1,41,Enhedslisten
1425,pengestrøm,286,79,11,3,95,26,4,365,Enhedslisten
1426,hemmelig,56,14,2,1,56,14,2,70,Enhedslisten
1427,partistøtte,243,43,17,3,81,14,6,286,Enhedslisten
1428,https://t.co/nlKV5fNCmE,172,34,6,2,86,17,3,206,Enhedslisten
1429,Venstre,312,114,29,7,45,16,4,426,Enhedslisten
1430,ultimativ,25,7,7,1,25,7,7,32,Enhedslisten
1431,Løkke-regeringens,25,7,7,1,25,7,7,32,Enhedslisten
1432,https://t.co/yEoHml62BV,25,7,7,1,25,7,7,32,Enhedslisten
1433,føre,142,22,11,1,142,22,11,164,Enhedslisten
1434,juraprofessor,142,22,11,1,142,22,11,164,Enhedslisten
1435,udtale,142,22,11,1,142,22,11,164,Enhedslisten
1436,Marcus,207,34,15,2,104,17,8,241,Enhedslisten
1437,Knuth,207,34,15,2,104,17,8,241,Enhedslisten
1438,direkte,142,22,11,1,142,22,11,164,Enhedslisten
1439,overtrædelse,142,22,11,1,142,22,11,164,Enhedslisten
1440,Venstreprofiler,142,22,11,1,142,22,11,164,Enhedslisten
1441,politi,184,46,13,4,46,12,3,230,Enhedslisten
1442,klinge,139,41,23,1,139,41,23,180,Enhedslisten
1443,tale,214,60,31,5,43,12,6,274,Enhedslisten
1444,Hør,139,41,23,1,139,41,23,180,Enhedslisten
1445,https://t.co/Jxv5noYBRy,139,41,23,1,139,41,23,180,Enhedslisten
1446,omsorg,43,9,4,2,22,4,2,52,Enhedslisten
1447,nærhed,103,20,7,2,52,10,4,123,Enhedslisten
1448,løb,28,4,2,1,28,4,2,32,Enhedslisten
1449,https://t.co/MvvyPp7twu,28,4,2,1,28,4,2,32,Enhedslisten
1450,lørdag,57,18,2,1,57,18,2,75,Enhedslisten
1451,HvorErDerEnVoksen,57,18,2,1,57,18,2,75,Enhedslisten
1452,https://t.co/y3YsuWAE7u,57,18,2,1,57,18,2,75,Enhedslisten
1453,kram,75,16,5,1,75,16,5,91,Enhedslisten
1454,https://t.co/PhhE1SkrEb,75,16,5,1,75,16,5,91,Enhedslisten
1455,Nej,0,0,0,1,0,0,0,0,Enhedslisten
1456,https://t.co/biu7GOTIx3,0,0,0,1,0,0,0,0,Enhedslisten
1457,Britt,65,12,4,1,65,12,4,77,Enhedslisten
1458,Bager,65,12,4,1,65,12,4,77,Enhedslisten
1459,overlæg,65,12,4,1,65,12,4,77,Enhedslisten
1460,pengebeløb,220,38,12,2,110,19,6,258,Enhedslisten
1461,offentlighed,220,38,12,2,110,19,6,258,Enhedslisten
1462,https://t.co/L8fMiBh6Oz,65,12,4,1,65,12,4,77,Enhedslisten
1463,https://t.co/sVmoxV7NuS,39,13,2,1,39,13,2,52,Enhedslisten
1464,element,10,4,1,1,10,4,1,14,Enhedslisten
1465,finansiel,209,52,13,4,52,13,3,261,Enhedslisten
1466,kriminalitet,32,11,2,2,16,6,1,43,Enhedslisten
1467,dkfinans,446,116,23,11,41,11,2,562,Enhedslisten
1468,skjule,155,26,8,1,155,26,8,181,Enhedslisten
1469,https://t.co/XH20dNwnng,155,26,8,1,155,26,8,181,Enhedslisten
1470,interessere,643,291,47,5,129,58,9,934,Enhedslisten
1471,finte,313,122,22,3,104,41,7,435,Enhedslisten
1472,lyssky,191,74,15,1,191,74,15,265,Enhedslisten
1473,metode,191,74,15,1,191,74,15,265,Enhedslisten
1474,åbne,191,74,15,1,191,74,15,265,Enhedslisten
1475,https://t.co/jQVb4Kx8g4,251,52,15,1,251,52,15,303,Enhedslisten
1476,Karsten,8,3,2,1,8,3,2,11,Enhedslisten
1477,Lauritzen,8,3,2,1,8,3,2,11,Enhedslisten
1478,ressource,8,3,2,1,8,3,2,11,Enhedslisten
1479,https://t.co/b68lCUhGUx,8,3,2,1,8,3,2,11,Enhedslisten
1480,Forargeligt,36,10,0,1,36,10,0,46,Enhedslisten
1481,https://t.co/qYAlBMEfFG,36,10,0,1,36,10,0,46,Enhedslisten
1482,EU-valg,31,9,3,1,31,9,3,40,Enhedslisten
1483,Kronik,31,9,3,1,31,9,3,40,Enhedslisten
1484,https://t.co/Qs8CUUdU8R,31,9,3,1,31,9,3,40,Enhedslisten
1485,regeringsparti,72,31,6,1,72,31,6,103,Enhedslisten
1486,donation,72,31,6,1,72,31,6,103,Enhedslisten
1487,topfolk,72,31,6,1,72,31,6,103,Enhedslisten
1488,Saxobank-direktøren,72,31,6,1,72,31,6,103,Enhedslisten
1489,stordonorer,72,31,6,1,72,31,6,103,Enhedslisten
1490,https://t.co/Egl1ArD5NE,117,38,10,2,58,19,5,155,Enhedslisten
1491,kryds,45,7,4,1,45,7,4,52,Enhedslisten
1492,oplyse,45,7,4,1,45,7,4,52,Enhedslisten
1493,egentlig,45,7,4,1,45,7,4,52,Enhedslisten
1494,kontrolmyndighed,45,7,4,1,45,7,4,52,Enhedslisten
1495,værdig,47,14,4,1,47,14,4,61,Enhedslisten
1496,kontanthjælpsmodtager,47,14,4,1,47,14,4,61,Enhedslisten
1497,https://t.co/rZg81RY0iO,47,14,4,1,47,14,4,61,Enhedslisten
1498,https://t.co/T5MDAgyjq9,74,10,2,1,74,10,2,84,Enhedslisten
1499,paradoksal,203,21,13,1,203,21,13,224,Enhedslisten
1500,formand,203,21,13,1,203,21,13,224,Enhedslisten
1501,ytringsfrihed,203,21,13,1,203,21,13,224,Enhedslisten
1502,vild,203,21,13,1,203,21,13,224,Enhedslisten
1503,uhyrlighed,203,21,13,1,203,21,13,224,Enhedslisten
1504,https://t.co/AuFWVl2qeN,203,21,13,1,203,21,13,224,Enhedslisten
1505,aggressiv,96,20,9,2,48,10,4,116,Enhedslisten
1506,velhaverghettoer,46,8,7,1,46,8,7,54,Enhedslisten
1507,https://t.co/JmpGNdzkvV,46,8,7,1,46,8,7,54,Enhedslisten
1508,https://t.co/AXhPl1ZthA,50,8,6,1,50,8,6,58,Enhedslisten
1509,klimaforpligtelser,61,19,6,1,61,19,6,80,Enhedslisten
1510,tunge,61,19,6,1,61,19,6,80,Enhedslisten
1511,nedad,61,19,6,1,61,19,6,80,Enhedslisten
1512,samle,66,16,4,1,66,16,4,82,Enhedslisten
1513,CO2-udledning,66,16,4,1,66,16,4,82,Enhedslisten
1514,pct.,66,16,4,1,66,16,4,82,Enhedslisten
1515,https://t.co/clPdDt1Saf,66,16,4,1,66,16,4,82,Enhedslisten
1516,bud,89,20,15,3,30,7,5,109,Enhedslisten
1517,progressiv,176,45,25,5,35,9,5,221,Enhedslisten
1518,flyafgift,45,7,10,1,45,7,10,52,Enhedslisten
1519,ferie,97,25,18,2,48,12,9,122,Enhedslisten
1520,passager,45,7,10,1,45,7,10,52,Enhedslisten
1521,business,45,7,10,1,45,7,10,52,Enhedslisten
1522,class,45,7,10,1,45,7,10,52,Enhedslisten
1523,https://t.co/lmaW8I9B1X,45,7,10,1,45,7,10,52,Enhedslisten
1524,lyne,48,9,4,1,48,9,4,57,Enhedslisten
1525,https://t.co/TJ9gx3leqr,48,9,4,1,48,9,4,57,Enhedslisten
1526,relevant,4,1,1,1,4,1,1,5,Enhedslisten
1527,pointer,4,1,1,1,4,1,1,5,Enhedslisten
1528,skvalderkål,4,1,1,1,4,1,1,5,Enhedslisten
1529,https://t.co/lEtGoVilNn,4,1,1,1,4,1,1,5,Enhedslisten
1530,forespørgselsdebat,35,8,13,4,9,2,3,43,Enhedslisten
1531,madkultur,19,2,10,1,19,2,10,21,Enhedslisten
1532,kartoffelsorten,19,2,10,1,19,2,10,21,Enhedslisten
1533,Bintje,19,2,10,1,19,2,10,21,Enhedslisten
1534,konsistens,19,2,10,1,19,2,10,21,Enhedslisten
1535,sovs,19,2,10,1,19,2,10,21,Enhedslisten
1536,Torsdag,43,10,0,1,43,10,0,53,Enhedslisten
1537,e-mail,73,19,0,2,36,10,0,92,Enhedslisten
1538,Ombudsmanden,43,10,0,1,43,10,0,53,Enhedslisten
1539,https://t.co/G01F8nO6JJ,43,10,0,1,43,10,0,53,Enhedslisten
1540,flotte,99,13,6,2,50,6,3,112,Enhedslisten
1541,Vital,81,6,4,1,81,6,4,87,Enhedslisten
1542,el-net,81,6,4,1,81,6,4,87,Enhedslisten
1543,værdi,88,11,5,2,44,6,2,99,Enhedslisten
1544,https://t.co/TOfIThhKar,81,6,4,1,81,6,4,87,Enhedslisten
1545,tillykke,40,6,0,1,40,6,0,46,Enhedslisten
1546,Almindelige,82,11,7,1,82,11,7,93,Enhedslisten
1547,spekulation,82,11,7,1,82,11,7,93,Enhedslisten
1548,investering,82,11,7,1,82,11,7,93,Enhedslisten
1549,rige,164,22,14,2,82,11,7,186,Enhedslisten
1550,https://t.co/GDsuTVn2s1,82,11,7,1,82,11,7,93,Enhedslisten
1551,https://t.co/o11bu5hlwf,4,1,1,1,4,1,1,5,Enhedslisten
1552,Fogh-regeringen,31,7,2,1,31,7,2,38,Enhedslisten
1553,Irak-krigen,31,7,2,1,31,7,2,38,Enhedslisten
1554,bund,89,26,3,3,30,9,1,115,Enhedslisten
1555,https://t.co/6nAyZZme8n,31,7,2,1,31,7,2,38,Enhedslisten
1556,https://t.co/7vVuAzMVOX,31,4,3,1,31,4,3,35,Enhedslisten
1557,knokle,210,62,8,2,105,31,4,272,Enhedslisten
1558,plejehjem,74,14,4,2,37,7,2,88,Enhedslisten
1559,rummelig,79,14,8,1,79,14,8,93,Enhedslisten
1560,fortid,91,17,10,2,46,8,5,108,Enhedslisten
1561,skattefinter,79,14,8,1,79,14,8,93,Enhedslisten
1562,Nørrebrohallen,47,6,2,1,47,6,2,53,Enhedslisten
1563,København,47,6,2,1,47,6,2,53,Enhedslisten
1564,lighed,100,23,6,4,25,6,2,123,Enhedslisten
1565,skattegaver,47,6,2,1,47,6,2,53,Enhedslisten
1566,toppe,57,9,3,2,28,4,2,66,Enhedslisten
1567,korte,61,16,1,2,30,8,0,77,Enhedslisten
1568,https://t.co/KOQDZFlAWj,19,6,0,1,19,6,0,25,Enhedslisten
1569,https://t.co/G6AFqt6jKK,30,8,2,3,10,3,1,38,Enhedslisten
1570,positiv,2,1,0,1,2,1,0,3,Enhedslisten
1571,bane,66,20,9,3,22,7,3,86,Enhedslisten
1572,oplevelse,0,0,1,1,0,0,1,0,Enhedslisten
1573,modsætning,11,3,5,2,6,2,2,14,Enhedslisten
1574,tilbagetrækningsalder,1,0,2,1,1,0,2,1,Enhedslisten
1575,seniorliv,63,15,15,3,21,5,5,78,Enhedslisten
1576,hetz,1,0,2,1,1,0,2,1,Enhedslisten
1577,detaljere,4,2,0,1,4,2,0,6,Enhedslisten
1578,https://t.co/1rRQH4Wg1B,57,10,11,1,57,10,11,67,Enhedslisten
1579,Værsågod,3,0,2,1,3,0,2,3,Enhedslisten
1580,https://t.co/EZlfAmNmkU,8,5,4,2,4,2,2,13,Enhedslisten
1581,nedslidning,16,8,3,1,16,8,3,24,Enhedslisten
1582,konstant,16,8,3,1,16,8,3,24,Enhedslisten
1583,https://t.co/A7dm1CGtap,16,8,3,1,16,8,3,24,Enhedslisten
1584,dygtig,328,87,34,3,109,29,11,415,Enhedslisten
1585,feedback,90,18,14,1,90,18,14,108,Enhedslisten
1586,taxaselskab,31,9,1,1,31,9,1,40,Enhedslisten
1587,glippe,79,26,3,2,40,13,2,105,Enhedslisten
1588,skatteindtægt,31,9,1,1,31,9,1,40,Enhedslisten
1589,taxilov,31,9,1,1,31,9,1,40,Enhedslisten
1590,https://t.co/xSz2C2eKv3,31,9,1,1,31,9,1,40,Enhedslisten
1591,sundhedsvæsen,196,50,23,3,65,17,8,246,Enhedslisten
1592,årelang,27,11,1,1,27,11,1,38,Enhedslisten
1593,omstrukturering,27,11,1,1,27,11,1,38,Enhedslisten
1594,beslutningsgang,27,11,1,1,27,11,1,38,Enhedslisten
1595,bange,27,11,1,1,27,11,1,38,Enhedslisten
1596,https://t.co/kSHndcUIjs,27,11,1,1,27,11,1,38,Enhedslisten
1597,uigennemskuelig,43,15,2,1,43,15,2,58,Enhedslisten
1598,sundhedsreform,43,15,2,1,43,15,2,58,Enhedslisten
1599,svar,192,56,16,4,48,14,4,248,Enhedslisten
1600,https://t.co/gpvWDRAF52,43,15,2,1,43,15,2,58,Enhedslisten
1601,Uligheden,89,16,11,1,89,16,11,105,Enhedslisten
1602,allerrigeste,89,16,11,1,89,16,11,105,Enhedslisten
1603,luksus,89,16,11,1,89,16,11,105,Enhedslisten
1604,afkoblet,89,16,11,1,89,16,11,105,Enhedslisten
1605,mangemillionærskat,89,16,11,1,89,16,11,105,Enhedslisten
1606,https://t.co/QRmZBQbsfh,89,16,11,1,89,16,11,105,Enhedslisten
1607,søndag,97,8,3,1,97,8,3,105,Enhedslisten
1608,infrastuktur,97,8,3,1,97,8,3,105,Enhedslisten
1609,Salget,97,8,3,1,97,8,3,105,Enhedslisten
1610,https://t.co/USo1JAPDcl,97,8,3,1,97,8,3,105,Enhedslisten
1611,direktion,31,7,4,1,31,7,4,38,Enhedslisten
1612,årsindkomst,31,7,4,1,31,7,4,38,Enhedslisten
1613,https://t.co/GoRWb4Z54W,31,7,4,1,31,7,4,38,Enhedslisten
1614,https://t.co/D9DXMXaxeg,2,0,2,2,1,0,1,2,Enhedslisten
1615,Tallene,1,0,1,1,1,0,1,1,Enhedslisten
1616,Statistik,1,0,1,1,1,0,1,1,Enhedslisten
1617,Jeps,2,0,0,1,2,0,0,2,Enhedslisten
1618,topdirektørerne,254,53,40,2,127,26,20,307,Enhedslisten
1619,årsløn,254,53,40,2,127,26,20,307,Enhedslisten
1620,arbejdsdag,254,53,40,2,127,26,20,307,Enhedslisten
1621,direktør,275,55,37,3,92,18,12,330,Enhedslisten
1622,https://t.co/0xwEfMtkQR,192,40,31,1,192,40,31,232,Enhedslisten
1623,Udenlandske,50,12,2,1,50,12,2,62,Enhedslisten
1624,opkøb,50,12,2,1,50,12,2,62,Enhedslisten
1625,udlejningsejendom,50,12,2,1,50,12,2,62,Enhedslisten
1626,utryghed,104,32,4,2,52,16,2,136,Enhedslisten
1627,https://t.co/A8E42TNCBB,50,12,2,1,50,12,2,62,Enhedslisten
1628,Elnettet,90,28,2,2,45,14,1,118,Enhedslisten
1629,fare,150,96,22,2,75,48,11,246,Enhedslisten
1630,pengegrisk,32,13,0,1,32,13,0,45,Enhedslisten
1631,barndom,77,56,5,1,77,56,5,133,Enhedslisten
1632,udrejsecenteret,77,56,5,1,77,56,5,133,Enhedslisten
1633,https://t.co/TCoEmFhIyB,77,56,5,1,77,56,5,133,Enhedslisten
1634,Radius',87,31,7,3,29,10,2,118,Enhedslisten
1635,bestyrelse,191,53,10,6,32,9,2,244,Enhedslisten
1636,https://t.co/kGzq0zFLKI,73,26,5,2,36,13,2,99,Enhedslisten
1637,elregning,15,11,3,1,15,11,3,26,Enhedslisten
1638,evt.,15,11,3,1,15,11,3,26,Enhedslisten
1639,netbank,15,11,3,1,15,11,3,26,Enhedslisten
1640,Betalingsservice-oversigten,15,11,3,1,15,11,3,26,Enhedslisten
1641,aftager-brev,15,11,3,1,15,11,3,26,Enhedslisten
1642,Pelle,62,16,3,2,31,8,2,78,Enhedslisten
1643,Dragsted,62,16,3,2,31,8,2,78,Enhedslisten
1644,repræsentant,16,6,2,2,8,3,1,22,Enhedslisten
1645,privatisering,136,36,6,4,34,9,2,172,Enhedslisten
1646,kunde,72,20,4,2,36,10,2,92,Enhedslisten
1647,eje,188,45,12,3,63,15,4,233,Enhedslisten
1648,bekymre,61,13,2,1,61,13,2,74,Enhedslisten
1649,salg,89,25,4,2,44,12,2,114,Enhedslisten
1650,opråb,93,26,4,2,46,13,2,119,Enhedslisten
1651,https://t.co/qm0F82rWnp,61,13,2,1,61,13,2,74,Enhedslisten
1652,husstand,58,15,2,1,58,15,2,73,Enhedslisten
1653,forsvare,58,15,2,1,58,15,2,73,Enhedslisten
1654,bankskandaler,20,6,0,1,20,6,0,26,Enhedslisten
1655,nytårstale,40,12,0,2,20,6,0,52,Enhedslisten
1656,reaktion,65,15,2,2,32,8,1,80,Enhedslisten
1657,https://t.co/I7eVWtMDPx,20,6,0,1,20,6,0,26,Enhedslisten
1658,lykkebringende,20,7,0,1,20,7,0,27,Enhedslisten
1659,nytår,20,7,0,1,20,7,0,27,Enhedslisten
