,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1449,Stærkt,107,14,20,2,54,7,10,121,Venstre
1450,fmdk,109,11,4,4,27,3,1,120,Venstre
1451,Hele,109,12,14,1,109,12,14,121,Venstre
1452,kryds,139,21,34,2,70,10,17,160,Venstre
1453,enkelt,328,56,105,10,33,6,10,384,Venstre
1454,stemme,201,25,18,2,100,12,9,226,Venstre
1455,mandat,170,18,11,1,170,18,11,188,Venstre
1456,fv19,3825,878,1344,93,41,9,14,4703,Venstre
1457,Europa-Parlamentsvalget,173,38,31,3,58,13,10,211,Venstre
1458,Stem,89,19,9,2,44,10,4,108,Venstre
1459,asyltilstrømningen,229,65,132,6,38,11,22,294,Venstre
1460,Antallet,386,98,105,13,30,8,8,484,Venstre
1461,niveau,142,26,37,6,24,4,6,168,Venstre
1462,Andelen,100,26,27,2,50,13,14,126,Venstre
1463,energiaftale,237,47,48,9,26,5,5,284,Venstre
1464,Aftalen,45,9,16,2,22,4,8,54,Venstre
1465,satsning,29,6,6,2,14,3,3,35,Venstre
1466,klimaneutralt,33,5,5,1,33,5,5,38,Venstre
1467,havvindmølleparker,147,35,56,5,29,7,11,182,Venstre
1468,transport,33,5,5,1,33,5,5,38,Venstre
1469,salg,68,13,22,2,34,6,11,81,Venstre
1470,dieselbil,68,13,22,2,34,6,11,81,Venstre
1471,reduktion,40,9,20,1,40,9,20,49,Venstre
1472,BNP,40,9,20,1,40,9,20,49,Venstre
1473,bank,48,13,10,2,24,6,5,61,Venstre
1474,skat,168,44,51,4,42,11,13,212,Venstre
1475,Rekordhøj,38,5,5,1,38,5,5,43,Venstre
1476,kontanthjælp,665,153,285,16,42,10,18,818,Venstre
1477,socialpolitisk,31,6,11,1,31,6,11,37,Venstre
1478,sejr,31,6,11,1,31,6,11,37,Venstre
1479,Forudsætningen,25,7,1,1,25,7,1,32,Venstre
1480,flerårig,164,40,81,4,41,10,20,204,Venstre
1481,børneplan,164,40,81,4,41,10,20,204,Venstre
1482,børneplanen,26,6,6,1,26,6,6,32,Venstre
1483,relevant,26,6,6,1,26,6,6,32,Venstre
1484,dagtilbud,69,16,24,4,17,4,6,85,Venstre
1485,Velfærdsløfte,164,47,34,6,27,8,6,211,Venstre
1486,partilederdebat,30,7,7,2,15,4,4,37,Venstre
1487,klokke,80,27,17,5,16,5,3,107,Venstre
1488,20.,56,10,15,4,14,2,4,66,Venstre
1489,Britt,24,3,8,1,24,3,8,27,Venstre
1490,Bager,24,3,8,1,24,3,8,27,Venstre
1491,Kultorvet,30,9,20,1,30,9,20,39,Venstre
1492,gratis,30,9,20,1,30,9,20,39,Venstre
1493,kop,30,9,20,1,30,9,20,39,Venstre
1494,kaffe,30,9,20,1,30,9,20,39,Venstre
1495,sofa,50,13,21,2,25,6,10,63,Venstre
1496,Café,30,9,20,1,30,9,20,39,Venstre
1497,SKAAL,30,9,20,1,30,9,20,39,Venstre
1498,Enhedslistens,73,13,30,1,73,13,30,86,Venstre
1499,kontanthjælpsloft,108,29,49,3,36,10,16,137,Venstre
1500,starthjælp,40,9,9,1,40,9,9,49,Venstre
1501,integrationsydelsen,265,72,262,7,38,10,37,337,Venstre
1502,andel,86,15,10,3,29,5,3,101,Venstre
1503,hektar,58,18,6,2,29,9,3,76,Venstre
1504,skov,93,34,10,3,31,11,3,127,Venstre
1505,røgfri,89,18,9,3,30,6,3,107,Venstre
1506,9-punktsplan,22,3,1,1,22,3,1,25,Venstre
1507,Færre,141,34,29,5,28,7,6,175,Venstre
1508,cigaretpriser,32,6,8,1,32,6,8,38,Venstre
1509,DR1,21,6,3,1,21,6,3,27,Venstre
1510,erfaren,392,63,116,8,49,8,14,455,Venstre
1511,lederskab,455,77,131,9,51,9,15,532,Venstre
1512,lempelse,78,20,29,3,26,7,10,98,Venstre
1513,konsulent,43,20,3,1,43,20,3,63,Venstre
1514,kritik,43,20,3,1,43,20,3,63,Venstre
1515,S-forslaget,43,20,3,1,43,20,3,63,Venstre
1516,skattehop,52,12,13,1,52,12,13,64,Venstre
1517,pensionsudspil,58,19,17,2,29,10,8,77,Venstre
1518,kernevelfærden,53,14,24,3,18,5,8,67,Venstre
1519,dokumentation,63,23,7,2,32,12,4,86,Venstre
1520,slags,42,11,2,1,42,11,2,53,Venstre
1521,mini-trepart,46,14,2,2,23,7,1,60,Venstre
1522,.@larsloekke,37,7,5,1,37,7,5,44,Venstre
1523,Valgkamp,48,7,8,1,48,7,8,55,Venstre
1524,Mads,48,7,8,1,48,7,8,55,Venstre
1525,amp,363,87,135,11,33,8,12,450,Venstre
1526,Monopolet,48,7,8,1,48,7,8,55,Venstre
1527,Slappere,198,37,173,1,198,37,173,235,Venstre
1528,Morten,253,51,240,3,84,17,80,304,Venstre
1529,Pernille,226,44,202,2,113,22,101,270,Venstre
1530,Pia,198,37,173,1,198,37,173,235,Venstre
1531,Rød,517,138,369,9,57,15,41,655,Venstre
1532,dyrtfordanmark,399,104,259,7,57,15,37,503,Venstre
1533,skoleskema,95,27,17,2,48,14,8,122,Venstre
1534,føre,130,21,34,3,43,7,11,151,Venstre
1535,iværksætterkultur,94,20,13,2,47,10,6,114,Venstre
1536,velfærdsløfte,339,108,129,9,38,12,14,447,Venstre
1537,Livslang,40,11,9,1,40,11,9,51,Venstre
1538,læring,40,11,9,1,40,11,9,51,Venstre
1539,efteruddannelse,40,11,9,1,40,11,9,51,Venstre
1540,Sikre,146,29,38,3,49,10,13,175,Venstre
1541,arbejdsforhold,46,10,8,1,46,10,8,56,Venstre
1542,kontor,202,32,104,1,202,32,104,234,Venstre
1543,ultimativ,118,34,156,2,59,17,78,152,Venstre
1544,EP-kandidater,120,14,15,2,60,7,8,134,Venstre
1545,kreds,90,11,8,1,90,11,8,101,Venstre
1546,vælger,95,13,5,2,48,6,2,108,Venstre
1547,EP-valget,202,31,19,5,40,6,4,233,Venstre
1548,folketingsvalg,478,108,90,11,43,10,8,586,Venstre
1549,vildt,51,3,5,1,51,3,5,54,Venstre
1550,mandattal,77,13,1,1,77,13,1,90,Venstre
1551,Europa-Parlamentet,77,13,1,1,77,13,1,90,Venstre
1552,EP2019,77,13,1,1,77,13,1,90,Venstre
1553,FV19,108,24,12,2,54,12,6,132,Venstre
1554,Giv,30,3,7,1,30,3,7,33,Venstre
1555,Husk,30,3,7,1,30,3,7,33,Venstre
1556,epvalg,30,3,7,1,30,3,7,33,Venstre
1557,valgkort,13,3,1,1,13,3,1,16,Venstre
1558,billed-id,13,3,1,1,13,3,1,16,Venstre
1559,privatskole,63,15,20,1,63,15,20,78,Venstre
1560,tilskud,111,29,24,3,37,10,8,140,Venstre
1561,Troværdigt,63,15,20,1,63,15,20,78,Venstre
1562,folketing,26,5,2,1,26,5,2,31,Venstre
1563,Politikens,27,5,7,2,14,2,4,32,Venstre
1564,dialogpris,26,5,2,1,26,5,2,31,Venstre
1565,bidrag,53,7,9,2,26,4,4,60,Venstre
1566,Cigaretpriserne,37,9,4,1,37,9,4,46,Venstre
1567,Røgfri,67,15,8,2,34,8,4,82,Venstre
1568,skoletid,67,15,8,2,34,8,4,82,Venstre
1569,Tobak,67,15,8,2,34,8,4,82,Venstre
1570,disk,67,15,8,2,34,8,4,82,Venstre
1571,Cigaretpakker,37,9,4,1,37,9,4,46,Venstre
1572,seriøs,30,6,4,1,30,6,4,36,Venstre
1573,Cigaretter,30,6,4,1,30,6,4,36,Venstre
1574,Standardiserede,30,6,4,1,30,6,4,36,Venstre
1575,cigaretpakker,30,6,4,1,30,6,4,36,Venstre
1576,Trygt,19,4,4,1,19,4,4,23,Venstre
1577,Klimahandling,19,4,4,1,19,4,4,23,Venstre
1578,illegal,129,28,28,3,43,9,9,157,Venstre
1579,migration,247,48,72,6,41,8,12,295,Venstre
1580,frihandel,140,30,30,4,35,8,8,170,Venstre
1581,pensionsopsparing,32,22,20,1,32,22,20,54,Venstre
1582,uretfærdig,161,61,87,4,40,15,22,222,Venstre
1583,Jobfremgang,42,12,13,1,42,12,13,54,Venstre
1584,træk,202,56,34,6,34,9,6,258,Venstre
1585,jobfremgang,193,55,31,5,39,11,6,248,Venstre
1586,Like,296,36,66,6,49,6,11,332,Venstre
1587,frasige,79,19,50,1,79,19,50,98,Venstre
1588,Mon,63,20,32,1,63,20,32,83,Venstre
1589,Schengen-regelsæt,17,3,3,1,17,3,3,20,Venstre
1590,lovlydig,17,3,3,1,17,3,3,20,Venstre
1591,grænse,105,20,31,4,26,5,8,125,Venstre
1592,eudk,190,38,22,7,27,5,3,228,Venstre
1593,redskab,28,5,5,1,28,5,5,33,Venstre
1594,skattebetaling,28,5,5,1,28,5,5,33,Venstre
1595,konkurrence,28,5,5,1,28,5,5,33,Venstre
1596,selskabsskat,28,5,5,1,28,5,5,33,Venstre
1597,spids,102,32,91,4,26,8,23,134,Venstre
1598,arbejdsmiljøindsats,14,3,2,1,14,3,2,17,Venstre
1599,miljøpagt,40,11,7,2,20,6,4,51,Venstre
1600,EP-spidskandidater,15,5,0,1,15,5,0,20,Venstre
1601,forringe,22,11,4,1,22,11,4,33,Venstre
1602,Uansvarlig,49,22,42,1,49,22,42,71,Venstre
1603,Markant,68,26,46,2,34,13,23,94,Venstre
1604,grænsekontrol,141,39,72,5,28,8,14,180,Venstre
1605,Opretholde,35,11,22,1,35,11,22,46,Venstre
1606,Reformere,35,11,22,1,35,11,22,46,Venstre
1607,Schengen-samarbejdet,35,11,22,1,35,11,22,46,Venstre
1608,intelligent,35,11,22,1,35,11,22,46,Venstre
1609,Lettere,35,11,22,1,35,11,22,46,Venstre
1610,udrejsekontrol,35,11,22,1,35,11,22,46,Venstre
1611,Løkke,177,35,57,7,25,5,8,212,Venstre
1612,Rasmussen,149,31,51,6,25,5,8,180,Venstre
1613,Løkkegaard,22,4,5,1,22,4,5,26,Venstre
1614,Friskoleforening,36,12,3,1,36,12,3,48,Venstre
1615,Lotte,72,24,8,2,36,12,4,96,Venstre
1616,sygeplejerske-kollegaer,36,12,4,1,36,12,4,48,Venstre
1617,Redegørelse,71,24,11,2,36,12,6,95,Venstre
1618,maj,164,52,24,4,41,13,6,216,Venstre
1619,Økonomiske,48,18,6,1,48,18,6,66,Venstre
1620,underskud,48,18,6,1,48,18,6,66,Venstre
1621,lempelig,31,11,11,1,31,11,11,42,Venstre
1622,kandidattest,82,35,27,3,27,12,9,117,Venstre
1623,Mettes,32,14,14,1,32,14,14,46,Venstre
1624,udlændingepolitk,35,11,1,1,35,11,1,46,Venstre
1625,Sass,44,9,4,1,44,9,4,53,Venstre
1626,Larsen,100,16,6,2,50,8,3,116,Venstre
1627,Enhedslisten,71,18,42,2,36,9,21,89,Venstre
1628,ekstrem,44,9,4,1,44,9,4,53,Venstre
1629,annoncekampagne,20,9,1,1,20,9,1,29,Venstre
1630,59-årige,20,9,1,1,20,9,1,29,Venstre
1631,Sønderjylland,20,9,1,1,20,9,1,29,Venstre
1632,slogan,20,9,1,1,20,9,1,29,Venstre
1633,Første,17,2,5,1,17,2,5,19,Venstre
1634,duel,17,2,5,1,17,2,5,19,Venstre
1635,Hej,19,2,6,1,19,2,6,21,Venstre
1636,ged,22,7,13,2,11,4,6,29,Venstre
1637,Test,11,3,12,1,11,3,12,14,Venstre
1638,præmie,11,3,12,1,11,3,12,14,Venstre
1639,Chok,205,49,48,1,205,49,48,254,Venstre
1640,Socialdemokraterne,174,49,66,4,44,12,16,223,Venstre
1641,klimavenlige,269,53,110,5,54,11,22,322,Venstre
1642,transportform,140,16,84,1,140,16,84,156,Venstre
1643,Sólrun,30,5,7,1,30,5,7,35,Venstre
1644,version,30,5,7,1,30,5,7,35,Venstre
1645,milliardhøje,94,29,51,2,47,14,26,123,Venstre
1646,skatteSTOP,21,6,4,1,21,6,4,27,Venstre
1647,perfekt,59,6,16,1,59,6,16,65,Venstre
1648,fejl,92,12,41,3,31,4,14,104,Venstre
1649,deldinefejl,59,6,16,1,59,6,16,65,Venstre
1650,velfærdsøkonomi,18,9,8,1,18,9,8,27,Venstre
1651,trepartsaftaler,50,15,11,2,25,8,6,65,Venstre
1652,fagbevægelse,101,21,74,3,34,7,25,122,Venstre
1653,arbejdsgiver,83,20,73,2,42,10,36,103,Venstre
1654,modtagelse,24,7,1,1,24,7,1,31,Venstre
1655,Velfærdsløftet,24,7,1,1,24,7,1,31,Venstre
1656,milliardstore,65,21,28,2,32,10,14,86,Venstre
1657,naturgiven,28,4,6,1,28,4,6,32,Venstre
1658,fred,28,4,6,1,28,4,6,32,Venstre
1659,stabilitet,28,4,6,1,28,4,6,32,Venstre
1660,Svaret,28,4,6,1,28,4,6,32,Venstre
1661,Putin,28,4,6,1,28,4,6,32,Venstre
1662,Trump,28,4,6,1,28,4,6,32,Venstre
1663,ISIS,28,4,6,1,28,4,6,32,Venstre
1664,Brexit,28,4,6,1,28,4,6,32,Venstre
1665,Rasmusen,28,4,6,1,28,4,6,32,Venstre
1666,ror,70,13,42,3,23,4,14,83,Venstre
1667,Klimaet,26,8,5,1,26,8,5,34,Venstre
1668,Europæisk,43,10,13,2,22,5,6,53,Venstre
1669,sikre,54,15,34,2,27,8,17,69,Venstre
1670,EU-lovgivning,26,8,5,1,26,8,5,34,Venstre
1671,vare,78,18,25,2,39,9,12,96,Venstre
1672,reklame,38,8,8,1,38,8,8,46,Venstre
1673,indrømme,38,8,8,1,38,8,8,46,Venstre
1674,tryg,375,74,166,11,34,7,15,449,Venstre
1675,Stop,164,33,46,3,55,11,15,197,Venstre
1676,styrke,70,12,22,2,35,6,11,82,Venstre
1677,terrorbekæmpelsen,164,33,46,3,55,11,15,197,Venstre
1678,Kontrol,54,9,22,1,54,9,22,63,Venstre
1679,ydre,66,13,23,2,33,6,12,79,Venstre
1680,effektiv,70,13,27,2,35,6,14,83,Venstre
1681,hjemsendelse,54,9,22,1,54,9,22,63,Venstre
1682,migranter,108,13,36,3,36,4,12,121,Venstre
1683,årsag,54,9,22,1,54,9,22,63,Venstre
1684,folketingskandidat,58,17,13,2,29,8,6,75,Venstre
1685,gasse,37,7,6,1,37,7,6,44,Venstre
1686,Løkkebrillen,81,12,8,2,40,6,4,93,Venstre
1687,løkkebrillen,81,12,8,2,40,6,4,93,Venstre
1688,snapchat,81,12,8,2,40,6,4,93,Venstre
1689,sløjfe,41,16,23,1,41,16,23,57,Venstre
1690,undervisning,41,16,23,1,41,16,23,57,Venstre
1691,afsætte,32,16,6,3,11,5,2,48,Venstre
1692,Lang,44,5,2,1,44,5,2,49,Venstre
1693,førertrøje,25,5,8,1,25,5,8,30,Venstre
1694,generalsekretær,25,5,8,1,25,5,8,30,Venstre
1695,Klimatopmødet,25,5,8,1,25,5,8,30,Venstre
1696,New,25,5,8,1,25,5,8,30,Venstre
1697,York,25,5,8,1,25,5,8,30,Venstre
1698,anerkendelse,25,5,8,1,25,5,8,30,Venstre
1699,Danmarkshistorie,27,4,5,1,27,4,5,31,Venstre
1700,Altingets,50,21,13,2,25,10,6,71,Venstre
1701,kandidattesten,29,11,6,1,29,11,6,40,Venstre
1702,integrationsydelse,28,12,20,1,28,12,20,40,Venstre
1703,flygtningefamilie,28,12,20,1,28,12,20,40,Venstre
1704,off.,28,12,20,1,28,12,20,40,Venstre
1705,vælgerbluff,65,18,22,2,32,9,11,83,Venstre
1706,tilbagetrækningssystem,18,4,3,1,18,4,3,22,Venstre
1707,beskæftigelsesminister,35,12,10,2,18,6,5,47,Venstre
1708,TV2’s,10,5,1,1,10,5,1,15,Venstre
1709,partilederrunde,10,5,1,1,10,5,1,15,Venstre
1710,parallelsamfundsstrategi,52,8,12,3,17,3,4,60,Venstre
1711,ghetto,390,65,114,12,32,5,10,455,Venstre
1712,Fordobling,29,4,3,1,29,4,3,33,Venstre
1713,klog,139,35,21,4,35,9,5,174,Venstre
1714,26.maj,110,24,24,2,55,12,12,134,Venstre
1715,Bæredygtig,110,24,24,2,55,12,12,134,Venstre
1716,Styrker,133,31,35,3,44,10,12,164,Venstre
1717,md.,42,13,17,1,42,13,17,55,Venstre
1718,folkepension,80,17,25,2,40,8,12,97,Venstre
1719,fremmedkrigere,165,37,198,3,55,12,66,202,Venstre
1720,retsforfølge,59,11,70,1,59,11,70,70,Venstre
1721,PET,59,11,70,1,59,11,70,70,Venstre
1722,Ærgerligt,51,7,13,1,51,7,13,58,Venstre
1723,Styr,33,10,17,1,33,10,17,43,Venstre
1724,jihadister,47,15,58,1,47,15,58,62,Venstre
1725,fremmedkriger,47,15,58,1,47,15,58,62,Venstre
1726,træ,44,4,5,1,44,4,5,48,Venstre
1727,vision,144,30,25,4,36,8,6,174,Venstre
1728,EP-valgkampen,44,4,5,1,44,4,5,48,Venstre
1729,stemvenstre,44,4,5,1,44,4,5,48,Venstre
1730,faggruppe,38,8,13,2,19,4,6,46,Venstre
1731,pensionsordning,89,32,24,1,89,32,24,121,Venstre
1732,psykisk,150,52,53,4,38,13,13,202,Venstre
1733,part,65,15,20,2,32,8,10,80,Venstre
1734,trepartsaftale,46,12,11,1,46,12,11,58,Venstre
1735,arbejder,36,13,10,1,36,13,10,49,Venstre
1736,Mvh,94,27,22,2,47,14,11,121,Venstre
1737,moderne,60,23,11,2,30,12,6,83,Venstre
1738,sundhedsaftale,129,47,36,3,43,16,12,176,Venstre
1739,topmoderne,319,97,163,8,40,12,20,416,Venstre
1740,sundhedshuse,169,55,53,6,28,9,9,224,Venstre
1741,fin,58,14,12,1,58,14,12,72,Venstre
1742,video,179,45,33,3,60,15,11,224,Venstre
1743,2'er,58,14,12,1,58,14,12,72,Venstre
1744,pensionsplan,120,38,63,3,40,13,21,158,Venstre
1745,pensionsalder,27,10,8,1,27,10,8,37,Venstre
1746,stige,105,34,37,3,35,11,12,139,Venstre
1747,Beskæftigelsesrekord,76,23,10,2,38,12,5,99,Venstre
1748,madspild,35,11,8,1,35,11,8,46,Venstre
1749,Madspild,35,11,8,1,35,11,8,46,Venstre
1750,pct.,63,16,11,3,21,5,4,79,Venstre
1751,CO2-udledning,65,19,15,2,32,10,8,84,Venstre
1752,mad,65,19,16,3,22,6,5,84,Venstre
1753,gavn,42,16,9,2,21,8,4,58,Venstre
1754,forbruger,35,11,8,1,35,11,8,46,Venstre
1755,wefood,35,11,8,1,35,11,8,46,Venstre
1756,Arbejdstilsynet,36,13,18,2,18,6,9,49,Venstre
1757,Forbedre,23,6,14,1,23,6,14,29,Venstre
1758,arbejdsmiljø,72,26,36,4,18,6,9,98,Venstre
1759,dumping,23,6,14,1,23,6,14,29,Venstre
1760,religion,36,6,3,1,36,6,3,42,Venstre
1761,ståsted,36,6,3,1,36,6,3,42,Venstre
1762,mindehøjtidelighed,36,6,3,1,36,6,3,42,Venstre
1763,offer,78,13,4,3,26,4,1,91,Venstre
1764,terrorangreb,113,17,9,3,38,6,3,130,Venstre
1765,Sri,142,21,9,4,36,5,2,163,Venstre
1766,Lanka,142,21,9,4,36,5,2,163,Venstre
1767,Bøder,13,7,4,1,13,7,4,20,Venstre
1768,overtrædelse,40,18,14,2,20,9,7,58,Venstre
1769,arbejdsmiljølov,13,7,4,1,13,7,4,20,Venstre
1770,personskade,13,7,4,1,13,7,4,20,Venstre
1771,rædselsfuld,48,7,6,1,48,7,6,55,Venstre
1772,kujonagtig,48,7,6,1,48,7,6,55,Venstre
1773,udtale,48,7,6,1,48,7,6,55,Venstre
1774,tro,48,7,6,1,48,7,6,55,Venstre
1775,samfundsmodel,48,7,6,1,48,7,6,55,Venstre
1776,måde,142,24,22,4,36,6,6,166,Venstre
1777,medfølelse,29,4,0,1,29,4,0,33,Venstre
1778,pressemøde,99,33,15,6,16,6,2,132,Venstre
1779,Iværksættere,25,6,5,1,25,6,5,31,Venstre
1780,sort,51,14,16,2,26,7,8,65,Venstre
1781,miniserie,114,29,9,4,28,7,2,143,Venstre
1782,Shortcuts,114,29,9,4,28,7,2,143,Venstre
1783,personlighed,25,6,5,1,25,6,5,31,Venstre
1784,fordom,25,6,5,1,25,6,5,31,Venstre
1785,indrømmelse,25,6,5,1,25,6,5,31,Venstre
1786,VENSTRE,46,9,41,1,46,9,41,55,Venstre
1787,TAGER,46,9,41,1,46,9,41,55,Venstre
1788,TETEN,46,9,41,1,46,9,41,55,Venstre
1789,KLIMAOMRÅDET,46,9,41,1,46,9,41,55,Venstre
1790,EU-land,46,9,41,1,46,9,41,55,Venstre
1791,Taxachauffør,19,9,2,1,19,9,2,28,Venstre
1792,million-iværksætter,19,9,2,1,19,9,2,28,Venstre
1793,Martin,30,9,2,2,15,4,1,39,Venstre
1794,Thorborg,19,9,2,1,19,9,2,28,Venstre
1795,bullshit-filteret,19,9,2,1,19,9,2,28,Venstre
1796,succesfuld,19,9,2,1,19,9,2,28,Venstre
1797,afsnit,38,10,1,1,38,10,1,48,Venstre
1798,uperfekte,38,10,1,1,38,10,1,48,Venstre
1799,dkpl,38,10,1,1,38,10,1,48,Venstre
1800,erfare,47,11,3,1,47,11,3,58,Venstre
1801,garant,250,67,202,7,36,10,29,317,Venstre
1802,pensionsløsning,71,22,44,1,71,22,44,93,Venstre
1803,hånlig,71,22,44,1,71,22,44,93,Venstre
1804,latter,71,22,44,1,71,22,44,93,Venstre
1805,udvalgssvar,25,12,4,2,12,6,2,37,Venstre
1806,asyltilstrømning,12,6,2,1,12,6,2,18,Venstre
1807,bygge,13,6,2,1,13,6,2,19,Venstre
1808,Tråd,13,4,3,1,13,4,3,17,Venstre
1809,kilder,13,4,3,1,13,4,3,17,Venstre
1810,velfærdstab,30,8,74,1,30,8,74,38,Venstre
1811,pædagog,213,56,184,5,43,11,37,269,Venstre
1812,.@Spolitik,224,72,86,6,37,12,14,296,Venstre
1813,asyldestination,42,18,12,1,42,18,12,60,Venstre
1814,Pressemøde,32,8,18,1,32,8,18,40,Venstre
1815,gruppeværelse,32,8,18,1,32,8,18,40,Venstre
1816,taber,36,11,21,1,36,11,21,47,Venstre
1817,Radikales,40,13,37,1,40,13,37,53,Venstre
1818,kaos,40,13,37,1,40,13,37,53,Venstre
1819,pensionsbluff,143,37,71,3,48,12,24,180,Venstre
1820,ærlig,112,26,66,2,56,13,33,138,Venstre
1821,Kampen,37,7,6,1,37,7,6,44,Venstre
1822,lighed,60,14,17,2,30,7,8,74,Venstre
1823,Ærespris,37,7,6,1,37,7,6,44,Venstre
1824,Danish,37,7,6,1,37,7,6,44,Venstre
1825,Rainbow,37,7,6,1,37,7,6,44,Venstre
1826,Award,37,7,6,1,37,7,6,44,Venstre
1827,LGBTI-personer,37,7,6,1,37,7,6,44,Venstre
1828,sygehus,605,167,196,17,36,10,12,772,Venstre
1829,Afsløring,31,11,5,1,31,11,5,42,Venstre
1830,udvælge,31,11,5,1,31,11,5,42,Venstre
1831,helbred,40,11,9,2,20,6,4,51,Venstre
1832,ligeglad,82,19,45,1,82,19,45,101,Venstre
1833,udlændinge-,32,16,30,1,32,16,30,48,Venstre
1834,integrationspolitik,32,16,30,1,32,16,30,48,Venstre
1835,sundhedsplan,198,60,168,3,66,20,56,258,Venstre
1836,bandit,27,11,10,1,27,11,10,38,Venstre
1837,habit,27,11,10,1,27,11,10,38,Venstre
1838,Finanstilsynet,54,22,20,2,27,11,10,76,Venstre
1839,hvidvaske,69,23,22,3,23,8,7,92,Venstre
1840,finansiel,27,11,10,1,27,11,10,38,Venstre
1841,muskel,27,11,10,1,27,11,10,38,Venstre
1842,️Udvidet,27,11,10,1,27,11,10,38,Venstre
1843,grov,70,20,15,2,35,10,8,90,Venstre
1844,supersygehuse,33,8,4,1,33,8,4,41,Venstre
1845,behandlingsgaranti,207,68,60,6,34,11,10,275,Venstre
1846,kræftpakker,162,34,16,3,54,11,5,196,Venstre
1847,akutberedskaber,57,18,5,2,28,9,2,75,Venstre
1848,almen,119,38,14,3,40,13,5,157,Venstre
1849,praksis,119,38,14,3,40,13,5,157,Venstre
1850,psykiatri,201,65,43,8,25,8,5,266,Venstre
1851,barselshotel,341,97,146,10,34,10,15,438,Venstre
1852,førstegangsfødende,65,20,6,2,32,10,3,85,Venstre
1853,Bedre,267,59,19,6,44,10,3,326,Venstre
1854,Førstegangsfødende,99,29,16,2,50,14,8,128,Venstre
1855,Cybertruslen,14,6,1,1,14,6,1,20,Venstre
1856,it-sikkerhed,14,6,1,1,14,6,1,20,Venstre
1857,vital,14,6,1,1,14,6,1,20,Venstre
1858,kommunal,90,26,36,3,30,9,12,116,Venstre
1859,kontrast,126,34,99,2,63,17,50,160,Venstre
1860,kltop19,47,17,26,1,47,17,26,64,Venstre
1861,løbetur,23,9,4,1,23,9,4,32,Venstre
1862,Marienborg,23,9,4,1,23,9,4,32,Venstre
1863,mandag,23,9,4,1,23,9,4,32,Venstre
1864,25.,23,9,4,1,23,9,4,32,Venstre
1865,16.,30,11,5,2,15,6,2,41,Venstre
1866,velkommen,23,9,4,1,23,9,4,32,Venstre
1867,Tilmeld,23,9,4,1,23,9,4,32,Venstre
1868,medicin,28,5,4,1,28,5,4,33,Venstre
1869,Sundhedsministeriet,28,5,4,1,28,5,4,33,Venstre
1870,Lægemiddelindustriforeningen,28,5,4,1,28,5,4,33,Venstre
1871,selvforsørgende,50,13,36,1,50,13,36,63,Venstre
1872,plastikaffald,30,8,7,1,30,8,7,38,Venstre
1873,Mad,30,8,7,1,30,8,7,38,Venstre
1874,Kronprinsesse,30,8,7,1,30,8,7,38,Venstre
1875,Mary,30,8,7,1,30,8,7,38,Venstre
1876,Forskningsminister,30,8,7,1,30,8,7,38,Venstre
1877,Green,30,8,7,1,30,8,7,38,Venstre
1878,Challenge,30,8,7,1,30,8,7,38,Venstre
1879,greenchallenge,30,8,7,1,30,8,7,38,Venstre
1880,akutsygehuse,74,18,33,1,74,18,33,92,Venstre
1881,sygehusgaranti,74,18,33,1,74,18,33,92,Venstre
1882,Del,74,18,33,1,74,18,33,92,Venstre
1883,krænkelse,111,36,207,3,37,12,69,147,Venstre
1884,ungdomspartier,37,12,69,1,37,12,69,49,Venstre
1885,afstand,37,12,69,1,37,12,69,49,Venstre
1886,DSU,37,12,69,1,37,12,69,49,Venstre
1887,cykelsti,139,45,55,3,46,15,18,184,Venstre
1888,Grøn,59,18,17,2,30,9,8,77,Venstre
1889,Effektiv,139,45,55,3,46,15,18,184,Venstre
1890,kollektiv,139,45,55,3,46,15,18,184,Venstre
1891,Folkeparti,59,18,17,2,30,9,8,77,Venstre
1892,infrastruktur,245,71,72,6,41,12,12,316,Venstre
1893,projekt,216,71,78,7,31,10,11,287,Venstre
1894,Herligt,45,7,28,1,45,7,28,52,Venstre
1895,bagerst,35,10,16,1,35,10,16,45,Venstre
1896,fagfolk,35,10,16,1,35,10,16,45,Venstre
1897,fag,35,10,16,1,35,10,16,45,Venstre
1898,sundhedsreform,1196,343,325,36,33,10,9,1539,Venstre
1899,Ikke-vestlige,44,12,72,1,44,12,72,56,Venstre
1900,efterkommer,44,12,72,1,44,12,72,56,Venstre
1901,tyver,44,12,72,1,44,12,72,56,Venstre
1902,kommunikation,15,7,2,1,15,7,2,22,Venstre
1903,dagsorden,15,7,2,1,15,7,2,22,Venstre
1904,lærerig,15,7,2,1,15,7,2,22,Venstre
1905,spænde,15,7,2,1,15,7,2,22,Venstre
1906,praktikstillinger,15,7,2,1,15,7,2,22,Venstre
1907,Fremtidens,25,5,26,1,25,5,26,30,Venstre
1908,klimaløsninger,45,9,29,2,22,4,14,54,Venstre
1909,ungdom,34,6,26,2,17,3,13,40,Venstre
1910,Ungeklimaråd,25,5,26,1,25,5,26,30,Venstre
1911,inspiration,37,6,27,2,18,3,14,43,Venstre
1912,input,25,5,26,1,25,5,26,30,Venstre
1913,klimaudfordringerne,25,5,26,1,25,5,26,30,Venstre
1914,sosu,73,15,18,4,18,4,4,88,Venstre
