,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1252,besparelse,18,3,10,1,18,3,10,31,Danske Folkeparti
1253,konkurrencesituation,9,2,1,1,9,2,1,12,Danske Folkeparti
1254,hypermarkeder,9,2,1,1,9,2,1,12,Danske Folkeparti
1255,nonfood-varer,9,2,1,1,9,2,1,12,Danske Folkeparti
1256,fyn-als-bro,5,2,3,1,5,2,3,10,Danske Folkeparti
1257,tunnel,5,2,3,1,5,2,3,10,Danske Folkeparti
1258,alternativ,5,2,3,1,5,2,3,10,Danske Folkeparti
1259,kostråd,47,10,16,2,24,5,8,36,Danske Folkeparti
1260,spise,28,4,16,1,28,4,16,48,Danske Folkeparti
1261,sund,37,7,18,2,18,4,9,31,Danske Folkeparti
1262,krop,28,4,16,1,28,4,16,48,Danske Folkeparti
1263,videnskab,28,4,16,1,28,4,16,48,Danske Folkeparti
1264,kost,141,22,82,3,47,7,27,82,Danske Folkeparti
1265,ambition,57,11,29,3,19,4,10,32,Danske Folkeparti
1266,co2,28,4,16,1,28,4,16,48,Danske Folkeparti
1267,langsom,9,4,7,1,9,4,7,20,Danske Folkeparti
1268,corona-vacciner,9,4,7,1,9,4,7,20,Danske Folkeparti
1269,ventetiden,9,4,7,1,9,4,7,20,Danske Folkeparti
1270,menneskeliv,9,4,7,1,9,4,7,20,Danske Folkeparti
1271,eu's,39,12,14,2,20,6,7,32,Danske Folkeparti
1272,brexit-forhandlingerne,11,4,3,1,11,4,3,18,Danske Folkeparti
1273,forbillede,88,13,46,1,88,13,46,147,Danske Folkeparti
1274,barnebrudepar,88,13,46,1,88,13,46,147,Danske Folkeparti
1275,foragtelig,88,13,46,1,88,13,46,147,Danske Folkeparti
1276,forfølgelse,189,23,90,2,94,12,45,151,Danske Folkeparti
1277,slippe,88,13,46,1,88,13,46,147,Danske Folkeparti
1278,rumænske,34,4,5,1,34,4,5,43,Danske Folkeparti
1279,forbryder,34,4,5,1,34,4,5,43,Danske Folkeparti
1280,afsone,34,4,5,1,34,4,5,43,Danske Folkeparti
1281,rumænien,34,4,5,1,34,4,5,43,Danske Folkeparti
1282,tvangsbortadoptioner,14,2,1,1,14,2,1,17,Danske Folkeparti
1283,stigning,14,2,1,1,14,2,1,17,Danske Folkeparti
1284,debattør,25,9,3,2,12,4,2,18,Danske Folkeparti
1285,forfatter,17,7,3,1,17,7,3,27,Danske Folkeparti
1286,youtube-magasin,26,9,5,2,13,4,2,20,Danske Folkeparti
1287,kvarter,17,7,3,1,17,7,3,27,Danske Folkeparti
1288,selskabsskat,26,6,20,1,26,6,20,52,Danske Folkeparti
1289,topskat,26,6,20,1,26,6,20,52,Danske Folkeparti
1290,registreringsafgift,26,6,20,1,26,6,20,52,Danske Folkeparti
1291,efterlysning,58,15,29,2,29,8,14,51,Danske Folkeparti
1292,økonom,26,6,20,1,26,6,20,52,Danske Folkeparti
1293,ulighed,26,6,20,1,26,6,20,52,Danske Folkeparti
1294,godt,105,21,14,4,26,5,4,35,Danske Folkeparti
1295,nytår,27,6,1,2,14,3,0,17,Danske Folkeparti
1296,velkommen,44,6,13,2,22,3,6,32,Danske Folkeparti
1297,styr,33,4,4,1,33,4,4,41,Danske Folkeparti
1298,terrordømte,71,7,13,2,36,4,6,46,Danske Folkeparti
1299,bror,33,4,4,1,33,4,4,41,Danske Folkeparti
1300,omfatte,33,4,4,1,33,4,4,41,Danske Folkeparti
1301,svindel,33,4,4,1,33,4,4,41,Danske Folkeparti
1302,nemid-oplysninger,33,4,4,1,33,4,4,41,Danske Folkeparti
1303,ellemann-jensen,26,5,14,1,26,5,14,45,Danske Folkeparti
1304,tæppe,26,5,14,1,26,5,14,45,Danske Folkeparti
1305,uforståelig,26,5,14,1,26,5,14,45,Danske Folkeparti
1306,indsætte,34,9,4,1,34,9,4,47,Danske Folkeparti
1307,personlig,34,9,4,1,34,9,4,47,Danske Folkeparti
1308,indkøb,20,3,4,1,20,3,4,27,Danske Folkeparti
1309,vaccinekøb,20,3,4,1,20,3,4,27,Danske Folkeparti
1310,løfte,70,17,18,3,23,6,6,35,Danske Folkeparti
1311,kræftpatient,30,6,8,2,15,3,4,22,Danske Folkeparti
1312,ubestemt,15,3,4,1,15,3,4,22,Danske Folkeparti
1313,kræftforløb,15,3,4,1,15,3,4,22,Danske Folkeparti
1314,forrykt,15,3,4,1,15,3,4,22,Danske Folkeparti
1315,.@mariekrarup,27,9,9,1,27,9,9,45,Danske Folkeparti
1316,kirkeminister,47,12,21,2,24,6,10,40,Danske Folkeparti
1317,præst,27,9,9,1,27,9,9,45,Danske Folkeparti
1318,forkyndelsfrihed,27,9,9,1,27,9,9,45,Danske Folkeparti
1319,islam,188,31,60,5,38,6,12,56,Danske Folkeparti
1320,odense-sag,27,9,9,1,27,9,9,45,Danske Folkeparti
1321,andel,42,9,42,2,21,4,21,46,Danske Folkeparti
1322,vaccinen,13,2,4,1,13,2,4,19,Danske Folkeparti
1323,målstreg,13,2,4,1,13,2,4,19,Danske Folkeparti
1324,nedlægning,26,2,8,1,26,2,8,36,Danske Folkeparti
1325,minkerhvervet,26,2,8,1,26,2,8,36,Danske Folkeparti
1326,bt-afsløring,26,2,8,1,26,2,8,36,Danske Folkeparti
1327,intern,26,2,8,1,26,2,8,36,Danske Folkeparti
1328,branche,103,20,20,4,26,5,5,36,Danske Folkeparti
1329,facto,26,2,8,1,26,2,8,36,Danske Folkeparti
1330,vedkomme,62,10,7,1,62,10,7,79,Danske Folkeparti
1331,forbrugerrådet,12,2,0,1,12,2,0,14,Danske Folkeparti
1332,uvildig,48,10,11,2,24,5,6,34,Danske Folkeparti
1333,undersøgelse,22,8,2,3,7,3,1,11,Danske Folkeparti
1334,finansiel,12,2,0,1,12,2,0,14,Danske Folkeparti
1335,supermarked,12,2,0,1,12,2,0,14,Danske Folkeparti
1336,.@spolitik,39,7,5,1,39,7,5,51,Danske Folkeparti
1337,tidsperspektiv,39,7,5,1,39,7,5,51,Danske Folkeparti
1338,modtagecenter,39,7,5,1,39,7,5,51,Danske Folkeparti
1339,østrig,65,14,10,2,32,7,5,44,Danske Folkeparti
1340,centre,39,7,5,1,39,7,5,51,Danske Folkeparti
1341,manden,82,14,11,1,82,14,11,107,Danske Folkeparti
1342,muhammed-tegneren,82,14,11,1,82,14,11,107,Danske Folkeparti
1343,økse,82,14,11,1,82,14,11,107,Danske Folkeparti
1344,somalia,82,14,11,1,82,14,11,107,Danske Folkeparti
1345,bane,238,53,67,7,34,8,10,51,Danske Folkeparti
1346,alt,402,61,285,7,57,9,41,107,Danske Folkeparti
1347,tusinde,84,14,19,1,84,14,19,117,Danske Folkeparti
1348,lande,84,14,19,1,84,14,19,117,Danske Folkeparti
1349,svær,111,21,24,3,37,7,8,52,Danske Folkeparti
1350,imamerne,15,5,3,1,15,5,3,23,Danske Folkeparti
1351,tyrkiet,107,27,19,4,27,7,5,38,Danske Folkeparti
1352,prædiker,15,5,3,1,15,5,3,23,Danske Folkeparti
1353,stiftelse,15,5,3,1,15,5,3,23,Danske Folkeparti
1354,tætte,30,12,7,2,15,6,4,24,Danske Folkeparti
1355,bånd,15,5,3,1,15,5,3,23,Danske Folkeparti
1356,ca.,20,1,2,1,20,1,2,23,Danske Folkeparti
1357,mdr.,20,1,2,1,20,1,2,23,Danske Folkeparti
1358,institutleder,20,1,2,1,20,1,2,23,Danske Folkeparti
1359,buste,20,1,2,1,20,1,2,23,Danske Folkeparti
1360,frederik,40,3,7,2,20,2,4,25,Danske Folkeparti
1361,havn,20,1,2,1,20,1,2,23,Danske Folkeparti
1362,rektor,20,1,2,1,20,1,2,23,Danske Folkeparti
1363,kirsten,20,1,2,1,20,1,2,23,Danske Folkeparti
1364,langkilde,20,1,2,1,20,1,2,23,Danske Folkeparti
1365,bestyrelse,20,1,2,1,20,1,2,23,Danske Folkeparti
1366,identitetspolitiske,20,1,2,1,20,1,2,23,Danske Folkeparti
1367,studiemiljø,20,1,2,1,20,1,2,23,Danske Folkeparti
1368,politiaftale,28,2,9,1,28,2,9,39,Danske Folkeparti
1369,rejsehold,43,4,9,2,22,2,4,28,Danske Folkeparti
1370,politihestene,28,2,9,1,28,2,9,39,Danske Folkeparti
1371,justitsministeren,51,14,23,3,17,5,8,29,Danske Folkeparti
1372,mundtlig,14,6,12,1,14,6,12,32,Danske Folkeparti
1373,skriftlig,14,6,12,1,14,6,12,32,Danske Folkeparti
1374,skandaløst,71,15,27,3,24,5,9,38,Danske Folkeparti
1375,naiv,32,6,9,1,32,6,9,47,Danske Folkeparti
1376,side,276,44,97,3,92,15,32,139,Danske Folkeparti
1377,tørklædet,32,6,9,1,32,6,9,47,Danske Folkeparti
1378,hele,38,6,6,3,13,2,2,17,Danske Folkeparti
1379,startpakke,12,1,1,1,12,1,1,14,Danske Folkeparti
1380,als-patienter,23,2,2,2,12,1,1,14,Danske Folkeparti
1381,diagnose,12,1,1,1,12,1,1,14,Danske Folkeparti
1382,tiden,31,10,6,2,16,5,3,24,Danske Folkeparti
1383,system,12,1,1,1,12,1,1,14,Danske Folkeparti
1384,mink-skandalen,67,17,25,3,22,6,8,36,Danske Folkeparti
1385,formiddag,101,10,44,1,101,10,44,155,Danske Folkeparti
1386,barnebrudskommissionen,452,68,187,4,113,17,47,177,Danske Folkeparti
1387,delrapport,101,10,44,1,101,10,44,155,Danske Folkeparti
1388,farce,101,10,44,1,101,10,44,155,Danske Folkeparti
1389,parlamentarisk,10,6,2,2,5,3,1,9,Danske Folkeparti
1390,ungarn,30,4,5,1,30,4,5,39,Danske Folkeparti
1391,szíjjártó,30,4,5,1,30,4,5,39,Danske Folkeparti
1392,muhammed-tegningerne,99,17,37,2,50,8,18,76,Danske Folkeparti
1393,folkeskole,66,10,13,2,33,5,6,44,Danske Folkeparti
1394,omstændighed,45,8,10,1,45,8,10,63,Danske Folkeparti
1395,familier,11,1,2,1,11,1,2,14,Danske Folkeparti
1396,kræftramt,11,1,2,1,11,1,2,14,Danske Folkeparti
1397,børnekræftområdet,11,1,2,1,11,1,2,14,Danske Folkeparti
1398,unødvendig,11,1,2,1,11,1,2,14,Danske Folkeparti
1399,rené,92,12,18,4,23,3,4,30,Danske Folkeparti
1400,christensen,81,12,17,5,16,2,3,22,Danske Folkeparti
1401,udgift,44,16,11,2,22,8,6,36,Danske Folkeparti
1402,efterkommer,21,5,9,1,21,5,9,35,Danske Folkeparti
1403,amazons,9,3,0,1,9,3,0,12,Danske Folkeparti
1404,erhvervsliv,71,15,23,3,24,5,8,36,Danske Folkeparti
1405,konkurrence,9,3,0,1,9,3,0,12,Danske Folkeparti
1406,amazon,9,3,0,1,9,3,0,12,Danske Folkeparti
1407,detailhandel,9,3,0,1,9,3,0,12,Danske Folkeparti
1408,låge,11,2,0,1,11,2,0,13,Danske Folkeparti
1409,julekalender,11,2,0,1,11,2,0,13,Danske Folkeparti
1410,jul,105,18,21,7,15,3,3,21,Danske Folkeparti
1411,stramme,124,26,21,4,31,6,5,43,Danske Folkeparti
1412,integrationspolitik,47,12,7,1,47,12,7,66,Danske Folkeparti
1413,slagelse,205,39,21,5,41,8,4,53,Danske Folkeparti
1414,byråd,109,27,24,4,27,7,6,40,Danske Folkeparti
1415,tilladelse,47,12,7,1,47,12,7,66,Danske Folkeparti
1416,duer,47,12,7,1,47,12,7,66,Danske Folkeparti
1417,begrænse,30,5,6,1,30,5,6,41,Danske Folkeparti
1418,moské-byggeri,30,5,6,1,30,5,6,41,Danske Folkeparti
1419,udmelding,49,5,17,1,49,5,17,71,Danske Folkeparti
1420,pibe,23,5,1,1,23,5,1,29,Danske Folkeparti
1421,held,23,5,1,1,23,5,1,29,Danske Folkeparti
1422,arbejdsforhold,15,4,2,1,15,4,2,21,Danske Folkeparti
1423,helsingør,37,11,9,2,18,6,4,28,Danske Folkeparti
1424,arrest,15,4,2,1,15,4,2,21,Danske Folkeparti
1425,horserød,15,4,2,1,15,4,2,21,Danske Folkeparti
1426,beskæftigelsesgrad,18,3,2,1,18,3,2,23,Danske Folkeparti
1427,gigantisk,18,3,2,1,18,3,2,23,Danske Folkeparti
1428,beløb,18,3,2,1,18,3,2,23,Danske Folkeparti
1429,kassere,18,3,2,1,18,3,2,23,Danske Folkeparti
1430,dr-besparelser,9,1,1,1,9,1,1,11,Danske Folkeparti
1431,ærgerligt,9,1,1,1,9,1,1,11,Danske Folkeparti
1432,skattekrone,53,11,16,2,26,6,8,40,Danske Folkeparti
1433,signal,9,1,1,1,9,1,1,11,Danske Folkeparti
1434,rene,13,2,1,2,6,1,0,8,Danske Folkeparti
1435,skjules,26,6,13,1,26,6,13,45,Danske Folkeparti
1436,minksagen,61,13,21,2,30,6,10,48,Danske Folkeparti
1437,journalist,55,11,22,3,18,4,7,29,Danske Folkeparti
1438,moskéen,89,12,11,1,89,12,11,112,Danske Folkeparti
1439,stoppes,89,12,11,1,89,12,11,112,Danske Folkeparti
1440,erdogans,89,12,11,1,89,12,11,112,Danske Folkeparti
1441,moskèer,89,12,11,1,89,12,11,112,Danske Folkeparti
1442,højre,15,4,2,1,15,4,2,21,Danske Folkeparti
1443,mogens,15,4,2,1,15,4,2,21,Danske Folkeparti
1444,jensens,15,4,2,1,15,4,2,21,Danske Folkeparti
1445,kommunikation,15,4,2,1,15,4,2,21,Danske Folkeparti
1446,finanslovsaftale,10,3,4,1,10,3,4,17,Danske Folkeparti
1447,ældrepleje,61,16,11,5,12,3,2,18,Danske Folkeparti
1448,plejehjem,205,40,55,9,23,4,6,33,Danske Folkeparti
1449,kvoteflygtning,19,3,13,1,19,3,13,35,Danske Folkeparti
1450,ende,35,7,15,2,18,4,8,28,Danske Folkeparti
1451,elbil,21,2,3,1,21,2,3,26,Danske Folkeparti
1452,usaglig,21,2,3,1,21,2,3,26,Danske Folkeparti
1453,regning,86,14,18,2,43,7,9,59,Danske Folkeparti
1454,børnefamilie,67,13,11,3,22,4,4,30,Danske Folkeparti
1455,minkavlerne,19,4,1,1,19,4,1,24,Danske Folkeparti
1456,hastesamråd,11,2,0,1,11,2,0,13,Danske Folkeparti
1457,julebesøg,6,2,0,1,6,2,0,8,Danske Folkeparti
1458,værst,82,17,27,2,41,8,14,63,Danske Folkeparti
1459,-vi,9,2,1,1,9,2,1,12,Danske Folkeparti
1460,nordsøen,9,2,1,1,9,2,1,12,Danske Folkeparti
1461,ccs,9,2,1,1,9,2,1,12,Danske Folkeparti
1462,beskæftigelse,9,2,1,1,9,2,1,12,Danske Folkeparti
1463,sigt,9,2,1,1,9,2,1,12,Danske Folkeparti
1464,olieaftale,9,2,1,1,9,2,1,12,Danske Folkeparti
1465,dkgreen,32,13,3,2,16,6,2,24,Danske Folkeparti
1466,sognepræst,1,1,0,1,1,1,0,2,Danske Folkeparti
1467,forfatte,1,1,0,1,1,1,0,2,Danske Folkeparti
1468,sørine,1,1,0,1,1,1,0,2,Danske Folkeparti
1469,gotfredsen,1,1,0,1,1,1,0,2,Danske Folkeparti
1470,gæst,12,4,2,3,4,1,1,6,Danske Folkeparti
1471,blåt,18,5,2,3,6,2,1,8,Danske Folkeparti
1472,kvart,18,5,2,3,6,2,1,8,Danske Folkeparti
1473,perfekthedstanke,1,1,0,1,1,1,0,2,Danske Folkeparti
1474,adventstid,1,1,0,1,1,1,0,2,Danske Folkeparti
1475,blaatkvarter,10,3,2,2,5,2,1,8,Danske Folkeparti
1476,trailerpark,16,5,2,1,16,5,2,23,Danske Folkeparti
1477,mulig,56,11,5,3,19,4,2,24,Danske Folkeparti
1478,campingpladsejere,16,5,2,1,16,5,2,23,Danske Folkeparti
1479,dispensation,16,5,2,1,16,5,2,23,Danske Folkeparti
1480,fastliggere,16,5,2,1,16,5,2,23,Danske Folkeparti
1481,campingplads,16,5,2,1,16,5,2,23,Danske Folkeparti
1482,vintermåned,16,5,2,1,16,5,2,23,Danske Folkeparti
1483,ubalance,21,6,8,1,21,6,8,35,Danske Folkeparti
1484,brændeovn,21,6,8,1,21,6,8,35,Danske Folkeparti
1485,nyerhvervet,21,6,8,1,21,6,8,35,Danske Folkeparti
1486,hus,40,9,8,2,20,4,4,28,Danske Folkeparti
1487,hushandel,21,6,8,1,21,6,8,35,Danske Folkeparti
1488,.@mattiastesfaye,62,9,15,1,62,9,15,86,Danske Folkeparti
1489,anmassende,62,9,15,1,62,9,15,86,Danske Folkeparti
1490,institution,62,9,15,1,62,9,15,86,Danske Folkeparti
1491,lovforslag,51,5,14,2,26,2,7,35,Danske Folkeparti
1492,streng,9,1,1,1,9,1,1,11,Danske Folkeparti
1493,slapt,9,1,1,1,9,1,1,11,Danske Folkeparti
1494,minimumsstraffe,55,6,15,3,18,2,5,25,Danske Folkeparti
1495,forseelse,9,1,1,1,9,1,1,11,Danske Folkeparti
1496,stærkeresammen,57,6,4,2,28,3,2,34,Danske Folkeparti
1497,skyld,16,4,2,1,16,4,2,22,Danske Folkeparti
1498,ansvaret,16,4,2,1,16,4,2,22,Danske Folkeparti
1499,fejlagtig,16,4,2,1,16,4,2,22,Danske Folkeparti
1500,actioncards,32,8,4,2,16,4,2,22,Danske Folkeparti
1501,rystende,16,5,5,1,16,5,5,26,Danske Folkeparti
1502,nedgravningen,16,5,5,1,16,5,5,26,Danske Folkeparti
1503,tidsfrist,16,5,5,1,16,5,5,26,Danske Folkeparti
1504,skovlov,16,5,5,1,16,5,5,26,Danske Folkeparti
1505,undersøgelseskommission,228,32,51,6,38,5,8,52,Danske Folkeparti
1506,sundhedsstyrelsens,19,6,0,1,19,6,0,25,Danske Folkeparti
1507,vegansk,19,6,0,1,19,6,0,25,Danske Folkeparti
1508,kostvejledning,19,6,0,1,19,6,0,25,Danske Folkeparti
1509,officiel,19,6,0,1,19,6,0,25,Danske Folkeparti
1510,uacceptabelt,21,4,9,1,21,4,9,34,Danske Folkeparti
1511,embedsmand,162,26,29,2,81,13,14,108,Danske Folkeparti
1512,streg,43,12,11,2,22,6,6,33,Danske Folkeparti
1513,grundlovsbrud,322,53,134,6,54,9,22,85,Danske Folkeparti
1514,justitsministeriets,141,22,20,1,141,22,20,183,Danske Folkeparti
1515,avis,270,50,70,3,90,17,23,130,Danske Folkeparti
1516,joke,25,2,5,1,25,2,5,32,Danske Folkeparti
1517,halvdel,125,20,33,2,62,10,16,89,Danske Folkeparti
1518,pengekassen,72,5,10,1,72,5,10,87,Danske Folkeparti
1519,advent,6,1,0,1,6,1,0,7,Danske Folkeparti
1520,genlæse,18,5,1,1,18,5,1,24,Danske Folkeparti
1521,dfaam20,486,93,122,25,19,4,5,28,Danske Folkeparti
1522,skuffelse,22,6,10,1,22,6,10,38,Danske Folkeparti
1523,magtfuldkommen,22,6,10,1,22,6,10,38,Danske Folkeparti
1524,minksituationen,22,6,10,1,22,6,10,38,Danske Folkeparti
1525,hat,43,8,13,2,22,4,6,32,Danske Folkeparti
1526,overformynderi,38,7,6,1,38,7,6,51,Danske Folkeparti
1527,frihed,69,11,11,2,34,6,6,46,Danske Folkeparti
1528,føderal,38,7,6,1,38,7,6,51,Danske Folkeparti
1529,union,38,7,6,1,38,7,6,51,Danske Folkeparti
1530,situation,45,11,14,3,15,4,5,23,Danske Folkeparti
1531,pengegave,19,5,1,1,19,5,1,25,Danske Folkeparti
1532,østeuropa,19,5,1,1,19,5,1,25,Danske Folkeparti
1533,kolossal,19,5,1,1,19,5,1,25,Danske Folkeparti
1534,eu-budget,19,5,1,1,19,5,1,25,Danske Folkeparti
1535,gæld,83,29,14,3,28,10,5,42,Danske Folkeparti
1536,usund,19,5,1,1,19,5,1,25,Danske Folkeparti
1537,carl,24,2,2,1,24,2,2,28,Danske Folkeparti
1538,ebbesen,24,2,2,1,24,2,2,28,Danske Folkeparti
1539,hovedbestyrelse,24,2,2,1,24,2,2,28,Danske Folkeparti
1540,danielsson,24,2,2,1,24,2,2,28,Danske Folkeparti
1541,suppleant,24,2,2,1,24,2,2,28,Danske Folkeparti
1542,sønderjyde,18,2,4,1,18,2,4,24,Danske Folkeparti
1543,vågn,18,2,4,1,18,2,4,24,Danske Folkeparti
1544,voldelig,49,8,4,2,24,4,2,30,Danske Folkeparti
1545,islamister,10,3,1,1,10,3,1,14,Danske Folkeparti
1546,bevægelse,21,4,8,1,21,4,8,33,Danske Folkeparti
1547,dfu-formand,21,4,8,1,21,4,8,33,Danske Folkeparti
1548,familien,11,3,1,1,11,3,1,15,Danske Folkeparti
1549,mening,143,27,56,2,72,14,28,113,Danske Folkeparti
1550,retning,52,18,9,4,13,4,2,20,Danske Folkeparti
1551,generation,34,7,13,2,17,4,6,27,Danske Folkeparti
1552,stille,9,2,0,1,9,2,0,11,Danske Folkeparti
1553,udgangspunkt,31,8,5,2,16,4,2,22,Danske Folkeparti
1554,let,12,5,1,1,12,5,1,18,Danske Folkeparti
1555,familieansvar,104,14,59,1,104,14,59,177,Danske Folkeparti
1556,indvandrerdreng,104,14,59,1,104,14,59,177,Danske Folkeparti
1557,klan,122,17,61,2,61,8,30,100,Danske Folkeparti
1558,udvisning,166,31,72,4,42,8,18,67,Danske Folkeparti
1559,bandepakkerne,18,3,2,1,18,3,2,23,Danske Folkeparti
1560,etpartiregering,12,2,2,1,12,2,2,16,Danske Folkeparti
1561,etpartistyre,12,2,2,1,12,2,2,16,Danske Folkeparti
1562,magtfuldkommenhed,12,2,2,1,12,2,2,16,Danske Folkeparti
1563,arrogance,42,14,10,2,21,7,5,33,Danske Folkeparti
1564,herre,19,3,0,1,19,3,0,22,Danske Folkeparti
1565,drøm,19,3,0,1,19,3,0,22,Danske Folkeparti
1566,tilknytning,19,3,0,1,19,3,0,22,Danske Folkeparti
1567,befolkningssammensætningen,21,5,3,1,21,5,3,29,Danske Folkeparti
1568,ældrecheck,114,24,34,4,28,6,8,43,Danske Folkeparti
1569,skattefri,98,21,23,3,33,7,8,47,Danske Folkeparti
1570,børnecheck,31,4,5,1,31,4,5,40,Danske Folkeparti
1571,forholdsregel,13,2,2,1,13,2,2,17,Danske Folkeparti
1572,menneskelig,13,2,2,1,13,2,2,17,Danske Folkeparti
1573,næstekærlighed,13,2,2,1,13,2,2,17,Danske Folkeparti
1574,hærge,4,1,1,1,4,1,1,6,Danske Folkeparti
1575,racistisk,141,26,58,2,70,13,29,112,Danske Folkeparti
1576,dominansvold,9,2,3,1,9,2,3,14,Danske Folkeparti
1577,hadforbrydelse,9,2,3,1,9,2,3,14,Danske Folkeparti
1578,minimumsstraf,9,2,3,1,9,2,3,14,Danske Folkeparti
1579,dfmaa20,9,2,3,1,9,2,3,14,Danske Folkeparti
1580,antiislamiseringsudspil,5,1,2,1,5,1,2,8,Danske Folkeparti
1581,nedtælling,16,4,5,1,16,4,5,25,Danske Folkeparti
1582,løbe,16,4,5,1,16,4,5,25,Danske Folkeparti
1583,stable,16,4,5,1,16,4,5,25,Danske Folkeparti
1584,forfatteren,42,9,4,2,21,4,2,28,Danske Folkeparti
1585,kasper,9,2,2,1,9,2,2,13,Danske Folkeparti
1586,støvring,9,2,2,1,9,2,2,13,Danske Folkeparti
1587,trumps,9,2,2,1,9,2,2,13,Danske Folkeparti
1588,nationalkonservative,9,2,2,1,9,2,2,13,Danske Folkeparti
1589,fra,8,2,0,1,8,2,0,10,Danske Folkeparti
1590,tv-fronten,8,2,0,1,8,2,0,10,Danske Folkeparti
1591,magasinprogram,8,2,0,1,8,2,0,10,Danske Folkeparti
1592,youtube,8,2,0,1,8,2,0,10,Danske Folkeparti
1593,indspark,8,2,0,1,8,2,0,10,Danske Folkeparti
1594,ide-debatten,8,2,0,1,8,2,0,10,Danske Folkeparti
1595,livsgrundlag,31,5,17,2,16,2,8,26,Danske Folkeparti
1596,ordre,8,1,5,1,8,1,5,14,Danske Folkeparti
1597,kristendom,39,3,16,1,39,3,16,58,Danske Folkeparti
1598,skrue,39,3,16,1,39,3,16,58,Danske Folkeparti
1599,besøgsrestriktionerne,16,3,5,1,16,3,5,24,Danske Folkeparti
1600,rigid,16,3,5,1,16,3,5,24,Danske Folkeparti
1601,ældreministeren,16,3,5,1,16,3,5,24,Danske Folkeparti
1602,plejehjemsbeboer,16,3,5,1,16,3,5,24,Danske Folkeparti
1603,indvandrerfamilier,71,19,26,2,36,10,13,58,Danske Folkeparti
1604,størstedel,34,6,7,1,34,6,7,47,Danske Folkeparti
1605,midlertidig,68,14,14,2,34,7,7,48,Danske Folkeparti
1606,børnetilskud,34,6,7,1,34,6,7,47,Danske Folkeparti
1607,fattig,34,6,7,1,34,6,7,47,Danske Folkeparti
1608,vlak-regeringens,22,3,8,1,22,3,8,33,Danske Folkeparti
1609,kærshovedgaard,22,3,8,1,22,3,8,33,Danske Folkeparti
1610,asylsøger,134,24,26,4,34,6,6,46,Danske Folkeparti
1611,presset,40,6,7,1,40,6,7,53,Danske Folkeparti
1612,udland,40,6,7,1,40,6,7,53,Danske Folkeparti
1613,pinligt,99,8,12,1,99,8,12,119,Danske Folkeparti
1614,uværdig,99,8,12,1,99,8,12,119,Danske Folkeparti
1615,lovbrud,109,19,93,1,109,19,93,221,Danske Folkeparti
1616,spids,36,8,11,1,36,8,11,55,Danske Folkeparti
1617,reg.system,15,2,0,1,15,2,0,17,Danske Folkeparti
1618,bekymring,15,2,0,1,15,2,0,17,Danske Folkeparti
1619,nok,63,10,10,1,63,10,10,83,Danske Folkeparti
1620,musikvideo,2,1,4,1,2,1,4,7,Danske Folkeparti
1621,rapperen,2,1,4,1,2,1,4,7,Danske Folkeparti
1622,chatle,2,1,4,1,2,1,4,7,Danske Folkeparti
1623,bandekonflikten,2,1,4,1,2,1,4,7,Danske Folkeparti
1624,grænseoverskridende,2,1,4,1,2,1,4,7,Danske Folkeparti
1625,bandetyper,2,1,4,1,2,1,4,7,Danske Folkeparti
1626,provokere,2,1,4,1,2,1,4,7,Danske Folkeparti
1627,direktør,3,1,0,1,3,1,0,4,Danske Folkeparti
1628,nets,101,27,63,2,50,14,32,96,Danske Folkeparti
1629,aktieprogram,3,1,0,1,3,1,0,4,Danske Folkeparti
1630,erhvervsminister,3,1,0,1,3,1,0,4,Danske Folkeparti
1631,uundgåelig,24,3,5,1,24,3,5,32,Danske Folkeparti
1632,ender,37,6,6,2,18,3,3,24,Danske Folkeparti
1633,magten,78,10,8,1,78,10,8,96,Danske Folkeparti
1634,hoved,122,22,13,3,41,7,4,52,Danske Folkeparti
1635,ministerpost,85,8,18,1,85,8,18,111,Danske Folkeparti
1636,faktum,85,8,18,1,85,8,18,111,Danske Folkeparti
1637,retsfølelse,42,4,13,1,42,4,13,59,Danske Folkeparti
1638,grundloven,54,11,7,2,27,6,4,36,Danske Folkeparti
1639,samtaleemne,31,5,5,1,31,5,5,41,Danske Folkeparti
1640,sønderjylland,31,5,5,1,31,5,5,41,Danske Folkeparti
1641,landmand,31,5,5,1,31,5,5,41,Danske Folkeparti
1642,oprøret,31,5,5,1,31,5,5,41,Danske Folkeparti
1643,genlyd,31,5,5,1,31,5,5,41,Danske Folkeparti
1644,lovgrundlag,159,40,46,2,80,20,23,122,Danske Folkeparti
1645,bog,40,8,12,2,20,4,6,30,Danske Folkeparti
1646,farvel,77,19,35,3,26,6,12,44,Danske Folkeparti
1647,mail,23,4,8,1,23,4,8,35,Danske Folkeparti
1648,chris.bjerknaes@ft.dk,23,4,8,1,23,4,8,35,Danske Folkeparti
1649,ekspropriering,8,3,2,1,8,3,2,13,Danske Folkeparti
1650,grundlov,134,37,39,1,134,37,39,210,Danske Folkeparti
1651,orden,134,37,39,1,134,37,39,210,Danske Folkeparti
1652,vanvittigt,134,37,39,1,134,37,39,210,Danske Folkeparti
1653,hærværk,23,3,9,1,23,3,9,35,Danske Folkeparti
1654,kulturarvsminder,23,3,9,1,23,3,9,35,Danske Folkeparti
