,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1199,Trine,107,18,26,1,107,18,26,125,Danske Folkeparti
1200,Bramsen,107,18,26,1,107,18,26,125,Danske Folkeparti
1201,af!,107,18,26,1,107,18,26,125,Danske Folkeparti
1202,https://t.co/ZEnjFlDLyH,107,18,26,1,107,18,26,125,Danske Folkeparti
1203,God,123,21,16,3,41,7,5,144,Danske Folkeparti
1204,Arktis-aftale,6,2,1,1,6,2,1,8,Danske Folkeparti
1205,forsvarsuddannelse,6,2,1,1,6,2,1,8,Danske Folkeparti
1206,indhold,6,2,1,1,6,2,1,8,Danske Folkeparti
1207,medansvar,6,2,1,1,6,2,1,8,Danske Folkeparti
1208,forsvar,53,12,7,2,26,6,4,65,Danske Folkeparti
1209,https://t.co/5iuPPseuQ6,6,2,1,1,6,2,1,8,Danske Folkeparti
1210,Bilka,35,8,9,2,18,4,4,43,Danske Folkeparti
1211,Kvicklys,26,6,8,1,26,6,8,32,Danske Folkeparti
1212,salg,26,6,8,1,26,6,8,32,Danske Folkeparti
1213,nonfood,26,6,8,1,26,6,8,32,Danske Folkeparti
1214,Ministerens,26,6,8,1,26,6,8,32,Danske Folkeparti
1215,argument,67,15,28,2,34,8,14,82,Danske Folkeparti
1216,hest,26,6,8,1,26,6,8,32,Danske Folkeparti
1217,https://t.co/l8u6IfnGXS,26,6,8,1,26,6,8,32,Danske Folkeparti
1218,pr.meddelelsen,44,9,16,1,44,9,16,53,Danske Folkeparti
1219,barnebrudspar,44,9,16,1,44,9,16,53,Danske Folkeparti
1220,Konventioner,44,9,16,1,44,9,16,53,Danske Folkeparti
1221,adskillelse,44,9,16,1,44,9,16,53,Danske Folkeparti
1222,Folketingets,422,108,126,9,47,12,14,530,Danske Folkeparti
1223,Præsidium,25,8,3,1,25,8,3,33,Danske Folkeparti
1224,hurtigfærge,19,5,6,1,19,5,6,24,Danske Folkeparti
1225,Rønne,19,5,6,1,19,5,6,24,Danske Folkeparti
1226,København,255,36,79,9,28,4,9,291,Danske Folkeparti
1227,https://t.co/mskXv8dtnv,19,5,6,1,19,5,6,24,Danske Folkeparti
1228,indberetning,14,6,2,1,14,6,2,20,Danske Folkeparti
1229,coronahelte,14,6,2,1,14,6,2,20,Danske Folkeparti
1230,https://t.co/AyEAlocXKa,14,6,2,1,14,6,2,20,Danske Folkeparti
1231,Voldtægtssager,24,3,7,1,24,3,7,27,Danske Folkeparti
1232,afgørelse,50,11,8,3,17,4,3,61,Danske Folkeparti
1233,Skælskør,24,3,7,1,24,3,7,27,Danske Folkeparti
1234,polsk,24,3,7,1,24,3,7,27,Danske Folkeparti
1235,https://t.co/cSTbXw2P0f,24,3,7,1,24,3,7,27,Danske Folkeparti
1236,Ødelæggelsen,28,3,4,1,28,3,4,31,Danske Folkeparti
1237,kongelig,28,3,4,1,28,3,4,31,Danske Folkeparti
1238,statue,48,5,9,2,24,2,4,53,Danske Folkeparti
1239,Kunstakademiet,48,4,6,2,24,2,3,52,Danske Folkeparti
1240,uddannelsesinstitution,123,17,38,2,62,8,19,140,Danske Folkeparti
1241,ekstrem,28,3,4,1,28,3,4,31,Danske Folkeparti
1242,venstreorienteret,28,3,4,1,28,3,4,31,Danske Folkeparti
1243,destruktiv,28,3,4,1,28,3,4,31,Danske Folkeparti
1244,https://t.co/zaxVHY6fou,28,3,4,1,28,3,4,31,Danske Folkeparti
1245,https://t.co/qv4YF6RFcg,17,6,2,1,17,6,2,23,Danske Folkeparti
1246,udgave,83,20,31,3,28,7,10,103,Danske Folkeparti
1247,https://t.co/j7z899fvDK,57,11,26,1,57,11,26,68,Danske Folkeparti
1248,https://t.co/iKqcX6g3ov,57,11,26,1,57,11,26,68,Danske Folkeparti
1249,Borgmestre,23,6,0,1,23,6,0,29,Danske Folkeparti
1250,eftervederlag,23,6,0,1,23,6,0,29,Danske Folkeparti
1251,urimelig,58,12,4,4,14,3,1,70,Danske Folkeparti
1252,ordning,23,6,0,1,23,6,0,29,Danske Folkeparti
1253,lukrativ,26,7,0,2,13,4,0,33,Danske Folkeparti
1254,almindelig,44,8,3,2,22,4,2,52,Danske Folkeparti
1255,https://t.co/NCpITi5sDA,23,6,0,1,23,6,0,29,Danske Folkeparti
1256,pressemøde,118,26,18,8,15,3,2,144,Danske Folkeparti
1257,beklagelse,29,3,5,1,29,3,5,32,Danske Folkeparti
1258,https://t.co/5JTa3vcpYP,29,3,5,1,29,3,5,32,Danske Folkeparti
1259,elevlønnen,17,3,5,1,17,3,5,20,Danske Folkeparti
1260,genindføre,17,3,5,1,17,3,5,20,Danske Folkeparti
1261,https://t.co/QRYn0ZuXnV,17,3,5,1,17,3,5,20,Danske Folkeparti
1262,trist,196,57,100,6,33,10,17,253,Danske Folkeparti
1263,folkestyre,152,43,79,3,51,14,26,195,Danske Folkeparti
1264,barnebrudsparrene,101,31,60,1,101,31,60,132,Danske Folkeparti
1265,hetz,142,34,76,2,71,17,38,176,Danske Folkeparti
1266,https://t.co/6FJlPa5hiQ,101,31,60,1,101,31,60,132,Danske Folkeparti
1267,navneopråb,92,18,32,3,31,6,11,110,Danske Folkeparti
1268,Næstformand,15,2,2,1,15,2,2,17,Danske Folkeparti
1269,kyst,15,2,2,1,15,2,2,17,Danske Folkeparti
1270,finansiering,47,5,10,2,24,2,5,52,Danske Folkeparti
1271,https://t.co/UlNcWA6ktU,15,2,2,1,15,2,2,17,Danske Folkeparti
1272,ben,27,6,6,2,14,3,3,33,Danske Folkeparti
1273,https://t.co/3b1VSGLNbr,14,3,5,1,14,3,5,17,Danske Folkeparti
1274,VERDENSMESTER,47,7,4,1,47,7,4,54,Danske Folkeparti
1275,dreng,116,21,67,2,58,10,34,137,Danske Folkeparti
1276,automatpilot,11,3,1,1,11,3,1,14,Danske Folkeparti
1277,Restriktionerne,11,3,1,1,11,3,1,14,Danske Folkeparti
1278,lom,11,3,1,1,11,3,1,14,Danske Folkeparti
1279,https://t.co/T3yzqbGwT6,11,3,1,1,11,3,1,14,Danske Folkeparti
1280,minkerstatning,23,6,10,1,23,6,10,29,Danske Folkeparti
1281,rigmand,23,6,10,1,23,6,10,29,Danske Folkeparti
1282,stat,216,45,72,5,43,9,14,261,Danske Folkeparti
1283,skattely,23,6,10,1,23,6,10,29,Danske Folkeparti
1284,skandale,357,51,76,9,40,6,8,408,Danske Folkeparti
1285,https://t.co/SAcw7PYkcO,23,6,10,1,23,6,10,29,Danske Folkeparti
1286,Rapport,40,4,14,1,40,4,14,44,Danske Folkeparti
1287,nedlukning,40,4,14,1,40,4,14,44,Danske Folkeparti
1288,myndighed,73,8,18,2,36,4,9,81,Danske Folkeparti
1289,anbefaling,40,4,14,1,40,4,14,44,Danske Folkeparti
1290,forklaring,181,26,34,2,90,13,17,207,Danske Folkeparti
1291,efterspil,40,4,14,1,40,4,14,44,Danske Folkeparti
1292,religionsministerium,42,9,7,2,21,4,4,51,Danske Folkeparti
1293,Diyanet,27,4,4,1,27,4,4,31,Danske Folkeparti
1294,moske,27,4,4,1,27,4,4,31,Danske Folkeparti
1295,kulturhus,27,4,4,1,27,4,4,31,Danske Folkeparti
1296,aktivitet,50,12,6,2,25,6,3,62,Danske Folkeparti
1297,jord,27,4,4,1,27,4,4,31,Danske Folkeparti
1298,https://t.co/UClPmdSJux,27,4,4,1,27,4,4,31,Danske Folkeparti
1299,læge,29,6,6,2,14,3,3,35,Danske Folkeparti
1300,patient,18,5,4,1,18,5,4,23,Danske Folkeparti
1301,https://t.co/f7RqkfZJ3v,18,5,4,1,18,5,4,23,Danske Folkeparti
1302,OLFI,25,5,3,1,25,5,3,30,Danske Folkeparti
1303,forsvarschef,25,5,3,1,25,5,3,30,Danske Folkeparti
1304,Flemming,25,5,3,1,25,5,3,30,Danske Folkeparti
1305,Lentfer,25,5,3,1,25,5,3,30,Danske Folkeparti
1306,notorisk,25,5,3,1,25,5,3,30,Danske Folkeparti
1307,behov,25,5,3,1,25,5,3,30,Danske Folkeparti
1308,nyhed,25,5,3,1,25,5,3,30,Danske Folkeparti
1309,https://t.co/sX9d7mRQYk,25,5,3,1,25,5,3,30,Danske Folkeparti
1310,hospitalsdirektør,14,1,2,1,14,1,2,15,Danske Folkeparti
1311,vaccine,14,1,2,1,14,1,2,15,Danske Folkeparti
1312,https://t.co/GOQU1NOUyT,14,1,2,1,14,1,2,15,Danske Folkeparti
1313,Hukommelsen,75,15,25,1,75,15,25,90,Danske Folkeparti
1314,fordømmelse,75,15,25,1,75,15,25,90,Danske Folkeparti
1315,proportion,122,25,32,3,41,8,11,147,Danske Folkeparti
1316,https://t.co/nJt6wwJpRr,75,15,25,1,75,15,25,90,Danske Folkeparti
1317,tvangsadoption,12,1,1,1,12,1,1,13,Danske Folkeparti
1318,vidtgående,12,1,1,1,12,1,1,13,Danske Folkeparti
1319,kritisk,22,4,2,2,11,2,1,26,Danske Folkeparti
1320,https://t.co/mvK2LA4auS,12,1,1,1,12,1,1,13,Danske Folkeparti
1321,rigsretssag,158,38,85,4,40,10,21,196,Danske Folkeparti
1322,https://t.co/JFESDipspy,32,8,6,1,32,8,6,40,Danske Folkeparti
1323,FDM,12,1,3,1,12,1,3,13,Danske Folkeparti
1324,Landsforeningen,12,1,3,1,12,1,3,13,Danske Folkeparti
1325,Forsvarsadvokater,12,1,3,1,12,1,3,13,Danske Folkeparti
1326,konfiskering,12,1,3,1,12,1,3,13,Danske Folkeparti
1327,grov,12,1,3,1,12,1,3,13,Danske Folkeparti
1328,fartgrænse,12,1,3,1,12,1,3,13,Danske Folkeparti
1329,nødvendig,162,34,48,8,20,4,6,196,Danske Folkeparti
1330,tilføjelse,12,1,3,1,12,1,3,13,Danske Folkeparti
1331,https://t.co/hL0sqMb5mK,12,1,3,1,12,1,3,13,Danske Folkeparti
1332,afstemning,113,20,33,2,56,10,16,133,Danske Folkeparti
1333,rigsretstiltale,56,11,22,1,56,11,22,67,Danske Folkeparti
1334,https://t.co/XpY3ORr7Ee,56,11,22,1,56,11,22,67,Danske Folkeparti
1335,Morten,316,66,79,6,53,11,13,382,Danske Folkeparti
1336,Bødskov,36,7,7,1,36,7,7,43,Danske Folkeparti
1337,https://t.co/cecpJh6ODt,36,7,7,1,36,7,7,43,Danske Folkeparti
1338,erstatning,47,11,18,3,16,4,6,58,Danske Folkeparti
1339,minkavler,268,54,158,9,30,6,18,322,Danske Folkeparti
1340,erhverv,16,4,4,1,16,4,4,20,Danske Folkeparti
1341,Aftalen,37,6,7,2,18,3,4,43,Danske Folkeparti
1342,https://t.co/IBx3Vvv0tI,16,4,4,1,16,4,4,20,Danske Folkeparti
1343,Bagmandspolitiet,25,7,1,1,25,7,1,32,Danske Folkeparti
1344,Meld,25,7,1,1,25,7,1,32,Danske Folkeparti
1345,amp,112,29,40,3,37,10,13,141,Danske Folkeparti
1346,Feld-sagen,25,7,1,1,25,7,1,32,Danske Folkeparti
1347,misbrug,25,7,1,1,25,7,1,32,Danske Folkeparti
1348,EU-middel,25,7,1,1,25,7,1,32,Danske Folkeparti
1349,advokat,25,7,1,1,25,7,1,32,Danske Folkeparti
1350,retsudvalg,25,7,1,1,25,7,1,32,Danske Folkeparti
1351,sagsbehandling,25,7,1,1,25,7,1,32,Danske Folkeparti
1352,DEMOKRATISK,25,7,1,1,25,7,1,32,Danske Folkeparti
1353,PROBLEM,25,7,1,1,25,7,1,32,Danske Folkeparti
1354,https://t.co/mujbfffoGv,25,7,1,1,25,7,1,32,Danske Folkeparti
1355,Antallet,36,8,8,2,18,4,4,44,Danske Folkeparti
1356,betydning,23,7,7,2,12,4,4,30,Danske Folkeparti
1357,mål,32,11,12,2,16,6,6,43,Danske Folkeparti
1358,nul,22,6,7,1,22,6,7,28,Danske Folkeparti
1359,asylansøger,211,49,34,5,42,10,7,260,Danske Folkeparti
1360,fredag,46,8,17,2,23,4,8,54,Danske Folkeparti
1361,https://t.co/8oSt1yuN2o,22,6,7,1,22,6,7,28,Danske Folkeparti
1362,stramning,22,6,7,1,22,6,7,28,Danske Folkeparti
1363,https://t.co/CuS7N7gI1,22,6,7,1,22,6,7,28,Danske Folkeparti
1364,Exitforløb,15,4,1,1,15,4,1,19,Danske Folkeparti
1365,bandemedlem,87,9,11,2,44,4,6,96,Danske Folkeparti
1366,deltager,15,4,1,1,15,4,1,19,Danske Folkeparti
1367,tal,76,17,32,4,19,4,8,93,Danske Folkeparti
1368,Odense,107,21,22,5,21,4,4,128,Danske Folkeparti
1369,https://t.co/1OUbbmUUAK,15,4,1,1,15,4,1,19,Danske Folkeparti
1370,Ældreområdet,12,2,6,1,12,2,6,14,Danske Folkeparti
1371,opmærksomhed,51,9,26,3,17,3,9,60,Danske Folkeparti
1372,Rokade,12,2,6,1,12,2,6,14,Danske Folkeparti
1373,ren,12,2,6,1,12,2,6,14,Danske Folkeparti
1374,tilståelsessag,12,2,6,1,12,2,6,14,Danske Folkeparti
1375,https://t.co/D5uJT6oed7,12,2,6,1,12,2,6,14,Danske Folkeparti
1376,kronik,19,5,2,1,19,5,2,24,Danske Folkeparti
1377,lytte,46,11,12,1,46,11,12,57,Danske Folkeparti
1378,kasse,46,11,12,1,46,11,12,57,Danske Folkeparti
1379,Norge,46,11,12,1,46,11,12,57,Danske Folkeparti
1380,Island,46,11,12,1,46,11,12,57,Danske Folkeparti
1381,Interview,46,11,12,1,46,11,12,57,Danske Folkeparti
1382,https://t.co/jrqi04XD0j,46,11,12,1,46,11,12,57,Danske Folkeparti
1383,folketingssal,156,21,28,3,52,7,9,177,Danske Folkeparti
1384,udfordring,72,19,17,4,18,5,4,91,Danske Folkeparti
1385,https://t.co/kfWbljBROM,31,7,3,1,31,7,3,38,Danske Folkeparti
1386,tur,27,6,3,1,27,6,3,33,Danske Folkeparti
1387,landevej,27,6,3,1,27,6,3,33,Danske Folkeparti
1388,https://t.co/8Pf938yPwc,27,6,3,1,27,6,3,33,Danske Folkeparti
1389,november,18,5,13,1,18,5,13,23,Danske Folkeparti
1390,læse,18,5,13,1,18,5,13,23,Danske Folkeparti
1391,overbelægning,18,5,13,1,18,5,13,23,Danske Folkeparti
1392,motionsrum,18,5,13,1,18,5,13,23,Danske Folkeparti
1393,kosteskab,18,5,13,1,18,5,13,23,Danske Folkeparti
1394,afsoning,58,11,20,2,29,6,10,69,Danske Folkeparti
1395,bekendt,34,9,20,2,17,4,10,43,Danske Folkeparti
1396,https://t.co/gG6X5AHt4,18,5,13,1,18,5,13,23,Danske Folkeparti
1397,Netmediet,24,2,10,1,24,2,10,26,Danske Folkeparti
1398,Newsbreak,24,2,10,1,24,2,10,26,Danske Folkeparti
1399,grænseovergang,24,2,10,1,24,2,10,26,Danske Folkeparti
1400,https://t.co/k9HGwceGeg,24,2,10,1,24,2,10,26,Danske Folkeparti
1401,Sygeplejersker,16,4,7,1,16,4,7,20,Danske Folkeparti
1402,sosu-medhjælpere,16,4,7,1,16,4,7,20,Danske Folkeparti
1403,Ekstra,16,4,7,1,16,4,7,20,Danske Folkeparti
1404,Bladet,16,4,7,1,16,4,7,20,Danske Folkeparti
1405,Stop,97,14,33,3,32,5,11,111,Danske Folkeparti
1406,Støt,59,18,67,1,59,18,67,77,Danske Folkeparti
1407,Magen,68,12,20,1,68,12,20,80,Danske Folkeparti
1408,naivitet,68,12,20,1,68,12,20,80,Danske Folkeparti
1409,IS-sympatisørers,68,12,20,1,68,12,20,80,Danske Folkeparti
1410,tank,68,12,20,1,68,12,20,80,Danske Folkeparti
1411,alvoren,68,12,20,1,68,12,20,80,Danske Folkeparti
1412,https://t.co/v0DCLtD4rW,68,12,20,1,68,12,20,80,Danske Folkeparti
1413,sundhedsfaglig,88,23,12,1,88,23,12,111,Danske Folkeparti
1414,samfundskritisk,88,23,12,1,88,23,12,111,Danske Folkeparti
1415,sygdom,88,23,12,1,88,23,12,111,Danske Folkeparti
1416,Elever,15,4,3,1,15,4,3,19,Danske Folkeparti
1417,højskole,15,4,3,1,15,4,3,19,Danske Folkeparti
1418,Ansatte,102,15,30,2,51,8,15,117,Danske Folkeparti
1419,jobcentre,77,13,27,1,77,13,27,90,Danske Folkeparti
1420,familiemedlem,77,13,27,1,77,13,27,90,Danske Folkeparti
1421,etnisk,119,22,69,3,40,7,23,141,Danske Folkeparti
1422,minoritetskvinder,77,13,27,1,77,13,27,90,Danske Folkeparti
1423,møde,141,25,41,4,35,6,10,166,Danske Folkeparti
1424,lovændring,77,13,27,1,77,13,27,90,Danske Folkeparti
1425,samtale,77,13,27,1,77,13,27,90,Danske Folkeparti
1426,kontanthjælp,149,18,37,2,74,9,18,167,Danske Folkeparti
1427,Udenrigsministeriet,25,4,1,1,25,4,1,29,Danske Folkeparti
1428,veto,25,4,1,1,25,4,1,29,Danske Folkeparti
1429,pengeoverførsel,25,4,1,1,25,4,1,29,Danske Folkeparti
1430,ændre,25,4,1,1,25,4,1,29,Danske Folkeparti
1431,https://t.co/2Exw0UvJs6,25,4,1,1,25,4,1,29,Danske Folkeparti
1432,Rigsretssag,40,8,7,1,40,8,7,48,Danske Folkeparti
1433,https://t.co/TdPWy3Fgac,40,8,7,1,40,8,7,48,Danske Folkeparti
1434,indfødsretsordfører,42,8,11,1,42,8,11,50,Danske Folkeparti
1435,lægdommer,42,8,11,1,42,8,11,50,Danske Folkeparti
1436,https://t.co/ks2V93r4r1,42,8,11,1,42,8,11,50,Danske Folkeparti
1437,adskillelige,41,9,20,1,41,9,20,50,Danske Folkeparti
1438,udenrigsminister,140,26,44,4,35,6,11,166,Danske Folkeparti
1439,stædig,41,9,20,1,41,9,20,50,Danske Folkeparti
1440,https://t.co/fqaCnrUQzc,41,9,20,1,41,9,20,50,Danske Folkeparti
1441,Udviste,526,166,169,2,263,83,84,692,Danske Folkeparti
1442,https://t.co/IE4z6qDKyE,12,3,2,1,12,3,2,15,Danske Folkeparti
1443,fyrværkeri,69,6,22,3,23,2,7,75,Danske Folkeparti
1444,våben,59,4,18,2,30,2,9,63,Danske Folkeparti
1445,HÅRDT,31,2,9,1,31,2,9,33,Danske Folkeparti
1446,rest,84,14,18,3,28,5,6,98,Danske Folkeparti
1447,https://t.co/1kQa3uviQq,31,2,9,1,31,2,9,33,Danske Folkeparti
1448,Stort,252,29,31,6,42,5,5,281,Danske Folkeparti
1449,tillykke,171,22,27,5,34,4,5,193,Danske Folkeparti
1450,indstilling,23,2,2,1,23,2,2,25,Danske Folkeparti
1451,Fonsmark-prisen,23,2,2,1,23,2,2,25,Danske Folkeparti
1452,coronanedlukning,20,11,8,1,20,11,8,31,Danske Folkeparti
1453,standby,20,11,8,1,20,11,8,31,Danske Folkeparti
1454,advare,20,11,8,1,20,11,8,31,Danske Folkeparti
1455,svække,20,11,8,1,20,11,8,31,Danske Folkeparti
1456,https://t.co/48fIKKmAv7,20,11,8,1,20,11,8,31,Danske Folkeparti
1457,Kirkedanmark,4,1,0,1,4,1,0,5,Danske Folkeparti
1458,kulturliv,4,1,0,1,4,1,0,5,Danske Folkeparti
1459,kommission,4,1,0,1,4,1,0,5,Danske Folkeparti
1460,rådgivning,4,1,0,1,4,1,0,5,Danske Folkeparti
1461,https://t.co/IKMuf6kISd,4,1,0,1,4,1,0,5,Danske Folkeparti
1462,busk,57,9,11,1,57,9,11,66,Danske Folkeparti
1463,udsigt,57,9,11,1,57,9,11,66,Danske Folkeparti
1464,eftermiddag,229,44,69,4,57,11,17,273,Danske Folkeparti
1465,uformel,57,9,11,1,57,9,11,66,Danske Folkeparti
1466,fraværende,57,9,11,1,57,9,11,66,Danske Folkeparti
1467,https://t.co/bcJacVJolj,57,9,11,1,57,9,11,66,Danske Folkeparti
1468,DF-forslag,46,11,5,2,23,6,2,57,Danske Folkeparti
1469,forfatningsråd,34,10,4,1,34,10,4,44,Danske Folkeparti
1470,https://t.co/6OM8uGd834,34,10,4,1,34,10,4,44,Danske Folkeparti
1471,Ældre-,16,3,1,1,16,3,1,19,Danske Folkeparti
1472,synshandicap,16,3,1,1,16,3,1,19,Danske Folkeparti
1473,ung,16,3,1,1,16,3,1,19,Danske Folkeparti
1474,https://t.co/Z2kBFSz9WP,16,3,1,1,16,3,1,19,Danske Folkeparti
1475,faste,47,10,22,1,47,10,22,57,Danske Folkeparti
1476,praksis,47,10,22,1,47,10,22,57,Danske Folkeparti
1477,asylpar,47,10,22,1,47,10,22,57,Danske Folkeparti
1478,adskille,47,10,22,1,47,10,22,57,Danske Folkeparti
1479,https://t.co/uHYVKSLsaY,47,10,22,1,47,10,22,57,Danske Folkeparti
1480,Ugebrev,61,18,18,4,15,4,4,79,Danske Folkeparti
1481,Ringere,15,3,5,1,15,3,5,18,Danske Folkeparti
1482,hovedstad,26,4,7,2,13,2,4,30,Danske Folkeparti
1483,føde,15,3,5,1,15,3,5,18,Danske Folkeparti
1484,gyldne,15,3,5,1,15,3,5,18,Danske Folkeparti
1485,https://t.co/Qs68Q6zAWp,15,3,5,1,15,3,5,18,Danske Folkeparti
1486,Absurd,33,11,13,1,33,11,13,44,Danske Folkeparti
1487,forudbetaling,33,11,13,1,33,11,13,44,Danske Folkeparti
1488,https://t.co/PXvHz625pO,33,11,13,1,33,11,13,44,Danske Folkeparti
1489,EU-Kommissionen,14,4,4,1,14,4,4,18,Danske Folkeparti
1490,biodiversitetsplan,14,4,4,1,14,4,4,18,Danske Folkeparti
1491,naturområde,14,4,4,1,14,4,4,18,Danske Folkeparti
1492,overgreb,136,25,101,3,45,8,34,161,Danske Folkeparti
1493,medlemsland,14,4,4,2,7,2,2,18,Danske Folkeparti
1494,https://t.co/ywCRrImMx7,14,4,4,1,14,4,4,18,Danske Folkeparti
1495,metode,13,2,4,1,13,2,4,15,Danske Folkeparti
1496,pædofili,13,2,4,1,13,2,4,15,Danske Folkeparti
1497,atletiktrænere,13,2,4,1,13,2,4,15,Danske Folkeparti
1498,klub,26,4,8,2,13,2,4,30,Danske Folkeparti
1499,Flygtninge,30,9,10,2,15,4,5,39,Danske Folkeparti
1500,gratis,13,3,6,1,13,3,6,16,Danske Folkeparti
1501,erhvervsuddannelse,13,3,6,1,13,3,6,16,Danske Folkeparti
1502,https://t.co/6kMipoA51I,13,3,6,1,13,3,6,16,Danske Folkeparti
1503,besparelse,18,3,10,1,18,3,10,21,Danske Folkeparti
1504,https://t.co/eBRcAf8dij,18,3,10,1,18,3,10,21,Danske Folkeparti
1505,coronarestriktioner,9,2,1,1,9,2,1,11,Danske Folkeparti
1506,konkurrencesituation,9,2,1,1,9,2,1,11,Danske Folkeparti
1507,hypermarkeder,9,2,1,1,9,2,1,11,Danske Folkeparti
1508,nonfood-varer,9,2,1,1,9,2,1,11,Danske Folkeparti
1509,https://t.co/odO6VlKVwD,9,2,1,1,9,2,1,11,Danske Folkeparti
1510,Fyn-Als-bro,5,2,3,1,5,2,3,7,Danske Folkeparti
1511,tunnel,5,2,3,1,5,2,3,7,Danske Folkeparti
1512,alternativ,5,2,3,1,5,2,3,7,Danske Folkeparti
1513,https://t.co/tJGsm9IwxO,5,2,3,1,5,2,3,7,Danske Folkeparti
1514,https://t.co/wum11ln4Lg,22,5,7,1,22,5,7,27,Danske Folkeparti
1515,kostråd,47,10,16,2,24,5,8,57,Danske Folkeparti
1516,spise,28,4,16,1,28,4,16,32,Danske Folkeparti
1517,sund,37,7,18,2,18,4,9,44,Danske Folkeparti
1518,krop,28,4,16,1,28,4,16,32,Danske Folkeparti
1519,råd,67,11,25,2,34,6,12,78,Danske Folkeparti
1520,videnskab,28,4,16,1,28,4,16,32,Danske Folkeparti
1521,kost,141,22,82,3,47,7,27,163,Danske Folkeparti
1522,ambition,57,11,29,3,19,4,10,68,Danske Folkeparti
1523,CO2,28,4,16,1,28,4,16,32,Danske Folkeparti
1524,næstformand,93,15,22,2,46,8,11,108,Danske Folkeparti
1525,langsom,9,4,7,1,9,4,7,13,Danske Folkeparti
1526,corona-vacciner,9,4,7,1,9,4,7,13,Danske Folkeparti
1527,Ventetiden,9,4,7,1,9,4,7,13,Danske Folkeparti
1528,menneskeliv,9,4,7,1,9,4,7,13,Danske Folkeparti
1529,https://t.co/da93Y7Ov42,9,4,7,1,9,4,7,13,Danske Folkeparti
1530,EU's,39,12,14,2,20,6,7,51,Danske Folkeparti
1531,Brexit-forhandlingerne,11,4,3,1,11,4,3,15,Danske Folkeparti
1532,brexit,11,4,3,1,11,4,3,15,Danske Folkeparti
1533,https://t.co/oSAIUyik5b,11,4,3,1,11,4,3,15,Danske Folkeparti
1534,forbillede,88,13,46,1,88,13,46,101,Danske Folkeparti
1535,barnebrudepar,88,13,46,1,88,13,46,101,Danske Folkeparti
1536,foragtelig,88,13,46,1,88,13,46,101,Danske Folkeparti
1537,forfølgelse,189,23,90,2,94,12,45,212,Danske Folkeparti
1538,slippe,88,13,46,1,88,13,46,101,Danske Folkeparti
1539,https://t.co/OJRzlsAgHc,88,13,46,1,88,13,46,101,Danske Folkeparti
1540,Rumænske,34,4,5,1,34,4,5,38,Danske Folkeparti
1541,forbryder,34,4,5,1,34,4,5,38,Danske Folkeparti
1542,afsone,34,4,5,1,34,4,5,38,Danske Folkeparti
1543,Rumænien,34,4,5,1,34,4,5,38,Danske Folkeparti
1544,https://t.co/a24vduL9bd,34,4,5,1,34,4,5,38,Danske Folkeparti
1545,tvangsbortadoptioner,14,2,1,1,14,2,1,16,Danske Folkeparti
1546,stigning,14,2,1,1,14,2,1,16,Danske Folkeparti
1547,https://t.co/8mMLikEnrK,14,2,1,1,14,2,1,16,Danske Folkeparti
1548,debattør,25,9,3,2,12,4,2,34,Danske Folkeparti
1549,forfatter,17,7,3,1,17,7,3,24,Danske Folkeparti
1550,Youtube-magasin,26,9,5,2,13,4,2,35,Danske Folkeparti
1551,Kvarter,17,7,3,1,17,7,3,24,Danske Folkeparti
1552,https://t.co/ZpUHxNJDvo,17,7,3,1,17,7,3,24,Danske Folkeparti
1553,Selskabsskat,26,6,20,1,26,6,20,32,Danske Folkeparti
1554,topskat,26,6,20,1,26,6,20,32,Danske Folkeparti
1555,registreringsafgift,26,6,20,1,26,6,20,32,Danske Folkeparti
1556,Efterlysning,26,6,20,1,26,6,20,32,Danske Folkeparti
1557,Plan,26,6,20,1,26,6,20,32,Danske Folkeparti
1558,Økonom,26,6,20,1,26,6,20,32,Danske Folkeparti
1559,ulighed,26,6,20,1,26,6,20,32,Danske Folkeparti
1560,https://t.co/2kTYF2bYSo,26,6,20,1,26,6,20,32,Danske Folkeparti
1561,GODT,21,4,1,1,21,4,1,25,Danske Folkeparti
1562,NYTÅR,21,4,1,1,21,4,1,25,Danske Folkeparti
1563,velkommen,44,6,13,2,22,3,6,50,Danske Folkeparti
1564,https://t.co/WAMmSrHipN,30,4,13,1,30,4,13,34,Danske Folkeparti
1565,styr,33,4,4,1,33,4,4,37,Danske Folkeparti
1566,terrordømte,71,7,13,2,36,4,6,78,Danske Folkeparti
1567,bror,33,4,4,1,33,4,4,37,Danske Folkeparti
1568,omfatte,33,4,4,1,33,4,4,37,Danske Folkeparti
1569,svindel,33,4,4,1,33,4,4,37,Danske Folkeparti
1570,NemID-oplysninger,33,4,4,1,33,4,4,37,Danske Folkeparti
1571,https://t.co/Cd9k6WQjBM,33,4,4,1,33,4,4,37,Danske Folkeparti
1572,Ellemann-Jensen,26,5,14,1,26,5,14,31,Danske Folkeparti
1573,tæppe,26,5,14,1,26,5,14,31,Danske Folkeparti
1574,uforståelig,26,5,14,1,26,5,14,31,Danske Folkeparti
1575,https://t.co/WLa4IwV3Hc,26,5,14,1,26,5,14,31,Danske Folkeparti
1576,indsætte,34,9,4,1,34,9,4,43,Danske Folkeparti
1577,personlig,34,9,4,1,34,9,4,43,Danske Folkeparti
1578,https://t.co/MLplxMKaRq,34,9,4,1,34,9,4,43,Danske Folkeparti
