,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1477,store,24,4,4,1,24,4,4,32,Radikale
1478,sportsbegivenhed,24,4,4,1,24,4,4,32,Radikale
1479,kanal,24,4,4,1,24,4,4,32,Radikale
1480,foreslå,24,4,4,1,24,4,4,32,Radikale
1481,bofællesskab,5,0,2,1,5,0,2,7,Radikale
1482,vejle,5,0,2,1,5,0,2,7,Radikale
1483,laura,5,0,2,1,5,0,2,7,Radikale
1484,cecilie,5,0,2,1,5,0,2,7,Radikale
1485,lasse,5,0,2,1,5,0,2,7,Radikale
1486,klik,29,1,6,3,10,0,2,12,Radikale
1487,hør,5,0,2,1,5,0,2,7,Radikale
1488,seniorpensionen,9,1,4,1,9,1,4,14,Radikale
1489,realitet,9,1,4,1,9,1,4,14,Radikale
1490,jan.,9,1,4,1,9,1,4,14,Radikale
1491,massivt,23,2,3,1,23,2,3,28,Radikale
1492,dkforsk,28,3,4,2,14,2,2,18,Radikale
1493,albertslund,7,0,0,1,7,0,0,7,Radikale
1494,frederik,7,0,0,1,7,0,0,7,Radikale
1495,folketingets,1488,82,58,3,496,27,19,543,Radikale
1496,opfyldelse,739,38,29,1,739,38,29,806,Radikale
1497,folkevalgt,739,38,29,1,739,38,29,806,Radikale
1498,kørestolsbruger,739,38,29,1,739,38,29,806,Radikale
1499,dkhandicap,739,38,29,1,739,38,29,806,Radikale
1500,klimapåmindelsen,25,6,1,1,25,6,1,32,Radikale
1501,dagsorden,79,14,2,2,40,7,1,48,Radikale
1502,sorø,7,1,0,1,7,1,0,8,Radikale
1503,natte,32,4,4,3,11,1,1,13,Radikale
1504,mirjam,7,1,0,1,7,1,0,8,Radikale
1505,wauv,2,0,1,1,2,0,1,3,Radikale
1506,finansloven,109,37,8,2,54,18,4,77,Radikale
1507,hasteforslaget,275,22,34,1,275,22,34,331,Radikale
1508,lovforslag,369,46,41,2,184,23,20,228,Radikale
1509,opgøret,275,22,34,1,275,22,34,331,Radikale
1510,syrienskrigere,275,22,34,1,275,22,34,331,Radikale
1511,sikre,367,34,36,2,184,17,18,218,Radikale
1512,skarp,329,40,37,3,110,13,12,135,Radikale
1513,finanslovsudspil,34,11,0,2,17,6,0,22,Radikale
1514,gribskov,4,1,0,1,4,1,0,5,Radikale
1515,timer,10,1,2,1,10,1,2,13,Radikale
1516,søvn,10,1,2,1,10,1,2,13,Radikale
1517,nutella,6,0,0,1,6,0,0,6,Radikale
1518,klippe,113,17,4,2,56,8,2,67,Radikale
1519,mærkbart,10,1,0,1,10,1,0,11,Radikale
1520,åbningstale,50,15,1,2,25,8,0,33,Radikale
1521,breakforclimate,35,7,1,2,18,4,0,22,Radikale
1522,ofelia,35,7,1,2,18,4,0,22,Radikale
1523,q&amp;a,67,33,12,17,4,2,1,7,Radikale
1524,iværksætterland,9,1,0,1,9,1,0,10,Radikale
1525,rvlm19,285,46,13,16,18,3,1,22,Radikale
1526,grænsebom,257,46,15,5,51,9,3,64,Radikale
1527,klimaklubben,42,5,0,1,42,5,0,47,Radikale
1528,thomas,3,1,0,4,1,0,0,1,Radikale
1529,tatovering,43,2,1,1,43,2,1,46,Radikale
1530,løfte,40,12,0,4,10,3,0,13,Radikale
1531,tids,103,18,6,4,26,4,2,32,Radikale
1532,fattigdom,1369,234,91,13,105,18,7,130,Radikale
1533,uanset,144,21,14,1,144,21,14,179,Radikale
1534,udstrække,19,6,2,1,19,6,2,27,Radikale
1535,omsorg,10,3,0,1,10,3,0,13,Radikale
1536,sårbar,14,5,1,2,7,2,0,10,Radikale
1537,storbritannien,31,5,0,2,16,2,0,18,Radikale
1538,limning,24,4,0,1,24,4,0,28,Radikale
1539,opportunisme,24,4,0,1,24,4,0,28,Radikale
1540,leder,44,12,2,2,22,6,1,29,Radikale
1541,anderledes,13,4,1,2,6,2,0,9,Radikale
1542,spire,5,2,0,1,5,2,0,7,Radikale
1543,spinkel,5,2,0,1,5,2,0,7,Radikale
1544,målet,10,2,0,1,10,2,0,12,Radikale
1545,tro,22,7,3,3,7,2,1,11,Radikale
1546,livtag,10,2,0,1,10,2,0,12,Radikale
1547,forhindring,9,0,0,1,9,0,0,9,Radikale
1548,negativ,7,1,1,1,7,1,1,9,Radikale
1549,arv,7,1,1,1,7,1,1,9,Radikale
1550,lighed,91,10,8,3,30,3,3,36,Radikale
1551,kvalitet,65,19,10,3,22,6,3,31,Radikale
1552,liberal,439,111,27,6,73,18,4,96,Radikale
1553,socialliberal,8,0,1,1,8,0,1,9,Radikale
1554,klimakløgtige,12,5,0,1,12,5,0,17,Radikale
1555,erhverv,12,5,0,1,12,5,0,17,Radikale
1556,arbejdsplads,15,8,0,2,8,4,0,12,Radikale
1557,eksistentiel,4,1,1,1,4,1,1,6,Radikale
1558,nødvendighed,4,1,1,1,4,1,1,6,Radikale
1559,taknemmelighed,4,2,0,1,4,2,0,6,Radikale
1560,hetz,11,1,1,1,11,1,1,13,Radikale
1561,ægte,11,1,1,1,11,1,1,13,Radikale
1562,fremragende,3,0,1,1,3,0,1,4,Radikale
1563,varm,6,2,1,2,3,1,0,4,Radikale
1564,møde,27,7,1,2,14,4,0,18,Radikale
1565,aksel,53,8,1,2,26,4,0,31,Radikale
1566,appel,22,5,1,1,22,5,1,28,Radikale
1567,rutineret,22,5,1,1,22,5,1,28,Radikale
1568,deltager,41,8,1,4,10,2,0,12,Radikale
1569,taler,69,12,0,4,17,3,0,20,Radikale
1570,henrik,1,0,0,1,1,0,0,1,Radikale
1571,dør,89,22,5,5,18,4,1,23,Radikale
1572,massere,109,31,8,2,54,16,4,74,Radikale
1573,thx,0,0,0,1,0,0,0,0,Radikale
1574,odense,11,2,2,1,11,2,2,15,Radikale
1575,statsborgerskabsdag,238,26,23,3,79,9,8,96,Radikale
1576,syng,5,2,1,1,5,2,1,8,Radikale
1577,join,21,3,3,1,21,3,3,27,Radikale
1578,dans,21,3,3,1,21,3,3,27,Radikale
1579,drink,21,3,3,1,21,3,3,27,Radikale
1580,kbh,21,3,3,1,21,3,3,27,Radikale
1581,mærsk,21,3,3,1,21,3,3,27,Radikale
1582,kinky,21,3,3,1,21,3,3,27,Radikale
1583,salon,21,3,3,1,21,3,3,27,Radikale
1584,cphpride,70,15,5,2,35,8,2,45,Radikale
1585,kærlig,56,7,7,2,28,4,4,35,Radikale
1586,systemskifte,113,18,10,4,28,4,2,35,Radikale
1587,fremad,1647,255,127,18,92,14,7,113,Radikale
1588,presserådgivere,20,7,3,1,20,7,3,30,Radikale
1589,politikudvikler,73,29,24,2,36,14,12,63,Radikale
1590,medlemsadministrator,20,7,3,1,20,7,3,30,Radikale
1591,søge,28,12,2,2,14,6,1,21,Radikale
1592,head,11,9,0,1,11,9,0,20,Radikale
1593,office,11,9,0,1,11,9,0,20,Radikale
1594,kommunikationsrådgiver,11,9,0,1,11,9,0,20,Radikale
1595,praktikanter,11,9,0,1,11,9,0,20,Radikale
1596,eujob,11,9,0,1,11,9,0,20,Radikale
1597,princip,40,6,1,3,13,2,0,16,Radikale
1598,erstatte,3,0,0,1,3,0,0,3,Radikale
1599,studium,3,0,0,1,3,0,0,3,Radikale
1600,gengæld,80,25,6,2,40,12,3,56,Radikale
1601,eventuel,3,0,0,1,3,0,0,3,Radikale
1602,studiejobs,3,0,0,1,3,0,0,3,Radikale
1603,række,76,19,15,3,25,6,5,37,Radikale
1604,aug.,53,22,21,1,53,22,21,96,Radikale
1605,gennemsnit,3,0,0,1,3,0,0,3,Radikale
1606,430ish,3,0,0,1,3,0,0,3,Radikale
1607,01:30ish,3,0,0,1,3,0,0,3,Radikale
1608,gruppenæstformand,103,17,17,1,103,17,17,137,Radikale
1609,carsten,108,18,17,2,54,9,8,72,Radikale
1610,afsætte,110,18,19,2,55,9,10,74,Radikale
1611,ønske,107,21,19,2,54,10,10,74,Radikale
1612,tippe,5,0,1,2,2,0,0,3,Radikale
1613,besked,4,0,1,1,4,0,1,5,Radikale
1614,tag,78,18,7,4,20,4,2,26,Radikale
1615,adam,132,15,6,2,66,8,3,76,Radikale
1616,holm,132,15,6,2,66,8,3,76,Radikale
1617,jonas,3,0,0,2,2,0,0,2,Radikale
1618,besvær,1,0,0,1,1,0,0,1,Radikale
1619,indmeldelse,1,0,0,1,1,0,0,1,Radikale
1620,modig,19,6,2,1,19,6,2,27,Radikale
1621,retningen,19,6,2,1,19,6,2,27,Radikale
1622,hjemmegående,101,7,19,1,101,7,19,127,Radikale
1623,fart,237,27,27,5,47,5,5,58,Radikale
1624,hverdag,43,11,3,2,22,6,2,28,Radikale
1625,skattekrone,23,5,3,1,23,5,3,31,Radikale
1626,vildsvinehegn,189,32,15,4,47,8,4,59,Radikale
1627,grænsebomme,35,9,4,2,18,4,2,24,Radikale
1628,slæbespor,16,3,2,1,16,3,2,21,Radikale
1629,klode,210,38,14,4,52,10,4,66,Radikale
1630,overlevelse,16,3,2,1,16,3,2,21,Radikale
1631,tøj,28,6,4,1,28,6,4,38,Radikale
1632,hilse,221,55,22,4,55,14,6,74,Radikale
1633,mission,10,2,1,1,10,2,1,13,Radikale
1634,ekstremisme,10,2,1,1,10,2,1,13,Radikale
1635,art,10,2,1,1,10,2,1,13,Radikale
1636,fordom,10,2,1,1,10,2,1,13,Radikale
1637,befrielse,24,6,3,3,8,2,1,11,Radikale
1638,værdi,782,118,61,18,43,7,3,53,Radikale
1639,mene,8,2,1,1,8,2,1,11,Radikale
1640,straf,28,10,3,2,14,5,2,20,Radikale
1641,tvinge,28,10,3,2,14,5,2,20,Radikale
1642,fogh,73,5,7,1,73,5,7,85,Radikale
1643,kjærsgaards,73,5,7,1,73,5,7,85,Radikale
1644,værdikamp,73,5,7,1,73,5,7,85,Radikale
1645,værdiskred,73,5,7,1,73,5,7,85,Radikale
1646,gradvist,73,5,7,1,73,5,7,85,Radikale
1647,ulykke,554,86,30,3,185,29,10,223,Radikale
1648,kage,329,66,25,4,82,16,6,105,Radikale
1649,næve,11,3,3,1,11,3,3,17,Radikale
1650,garanti,117,18,9,2,58,9,4,72,Radikale
1651,uafhængig,338,38,32,4,84,10,8,102,Radikale
1652,juni,548,39,15,3,183,13,5,201,Radikale
1653,mandat,249,20,13,6,42,3,2,47,Radikale
1654,kurs,553,66,32,10,55,7,3,65,Radikale
1655,fv19,2085,290,146,49,43,6,3,51,Radikale
1656,ildsjæl,205,14,23,1,205,14,23,242,Radikale
1657,sikke,176,19,12,4,44,5,3,52,Radikale
1658,valgaften,28,1,1,1,28,1,1,30,Radikale
1659,billede,43,3,1,2,22,2,0,24,Radikale
1660,helveds,81,6,2,1,81,6,2,89,Radikale
1661,gin,81,6,2,1,81,6,2,89,Radikale
1662,tonic,81,6,2,1,81,6,2,89,Radikale
1663,faste,81,6,2,1,81,6,2,89,Radikale
1664,exitpoll,52,5,5,2,26,2,2,31,Radikale
1665,bitten,20,3,0,1,20,3,0,23,Radikale
1666,özlem,39,6,2,2,20,3,1,24,Radikale
1667,jacob,0,0,0,1,0,0,0,0,Radikale
1668,overraskelse,3,0,1,1,3,0,1,4,Radikale
1669,fedt,1,0,0,1,1,0,0,1,Radikale
1670,andreas,1,0,0,1,1,0,0,1,Radikale
1671,kim,4,0,0,1,4,0,0,4,Radikale
1672,oliver,8,4,1,1,8,4,1,13,Radikale
1673,silas,8,4,1,1,8,4,1,13,Radikale
1674,fortjent,4,0,1,1,4,0,1,5,Radikale
1675,mads,51,5,1,2,26,2,0,28,Radikale
1676,yay,0,0,0,1,0,0,0,0,Radikale
1677,will,24,11,1,2,12,6,0,18,Radikale
1678,første,32,2,5,1,32,2,5,39,Radikale
1679,folkens,49,14,3,1,49,14,3,66,Radikale
1680,håndtrykskrav,215,41,15,4,54,10,4,68,Radikale
1681,lindholm,645,94,59,9,72,10,7,89,Radikale
1682,osv.,49,14,3,1,49,14,3,66,Radikale
1683,klimakrise,144,30,11,2,72,15,6,92,Radikale
1684,emil,0,0,0,1,0,0,0,0,Radikale
1685,stem,213,50,6,8,27,6,1,34,Radikale
1686,stemmeseddel,48,5,1,2,24,2,0,27,Radikale
1687,sølvpapirshat,16,0,1,1,16,0,1,17,Radikale
1688,valgdag,75,10,6,12,6,1,0,8,Radikale
1689,that,45,16,5,5,9,3,1,13,Radikale
1690,bænk,29,4,2,1,29,4,2,35,Radikale
1691,holdopstilling,29,4,2,1,29,4,2,35,Radikale
1692,dejlig,4,0,1,1,4,0,1,5,Radikale
1693,integrationsydelsen,143,26,22,7,20,4,3,27,Radikale
1694,225-timersreglen,74,17,13,5,15,3,3,21,Radikale
1695,uddannelsesloftet,109,23,16,7,16,3,2,21,Radikale
1696,uddannelsesbesparelser,74,17,13,5,15,3,3,21,Radikale
1697,mv.,77,17,13,6,13,3,2,18,Radikale
1698,evt.,37,5,4,2,18,2,2,23,Radikale
1699,nikolaj,3,0,0,1,3,0,0,3,Radikale
1700,hotline,15,10,1,1,15,10,1,26,Radikale
1701,tlf.,37,21,5,3,12,7,2,21,Radikale
1702,chat,54,22,4,4,14,6,1,20,Radikale
1703,bonusinfo,53,5,6,1,53,5,6,64,Radikale
1704,særlig,64,9,6,2,32,4,3,40,Radikale
1705,twittergave,53,5,6,1,53,5,6,64,Radikale
1706,kandidat,254,85,18,15,17,6,1,24,Radikale
1707,kenneth,3,0,0,1,3,0,0,3,Radikale
1708,bedring,2,0,0,1,2,0,0,2,Radikale
1709,læg,2,0,0,1,2,0,0,2,Radikale
1710,almen,50,13,4,2,25,6,2,34,Radikale
1711,thanks,4,0,0,1,4,0,0,4,Radikale
1712,telefon,7,0,1,2,4,0,0,4,Radikale
1713,detsidsteord,17,7,2,1,17,7,2,26,Radikale
1714,afskaffelse,37,12,9,3,12,4,3,19,Radikale
1715,kontanthjælpsloftet,37,12,9,3,12,4,3,19,Radikale
1716,burkaforbud,289,48,20,4,72,12,5,89,Radikale
1717,stribe,8,4,1,2,4,2,0,6,Radikale
1718,låg,31,6,2,1,31,6,2,39,Radikale
1719,drop,31,6,2,1,31,6,2,39,Radikale
1720,droppe,73,14,4,2,36,7,2,46,Radikale
1721,støjberg,394,48,25,2,197,24,12,234,Radikale
1722,bestilling,292,35,13,1,292,35,13,340,Radikale
1723,slut,623,81,29,3,208,27,10,244,Radikale
1724,kagefejringer,292,35,13,1,292,35,13,340,Radikale
1725,symbolpolitiske,292,35,13,1,292,35,13,340,Radikale
1726,stramning,299,36,13,2,150,18,6,174,Radikale
1727,succes,470,65,26,4,118,16,6,140,Radikale
1728,test,0,0,2,1,0,0,2,2,Radikale
1729,kandidater,7,0,1,1,7,0,1,8,Radikale
1730,medlem,7,0,1,1,7,0,1,8,Radikale
1731,kristoffer,0,0,0,1,0,0,0,0,Radikale
1732,milliardindsprøjtning,53,13,5,1,53,13,5,71,Radikale
1733,undervisning,53,13,5,1,53,13,5,71,Radikale
1734,værs,17,0,7,2,8,0,4,12,Radikale
1735,kasper,5,0,0,1,5,0,0,5,Radikale
1736,emne,57,21,16,1,57,21,16,94,Radikale
1737,kald,57,21,16,1,57,21,16,94,Radikale
1738,onsdag,57,21,16,1,57,21,16,94,Radikale
1739,kaffe,66,12,4,2,33,6,2,41,Radikale
1740,bibliotekshaven,25,5,2,1,25,5,2,32,Radikale
1741,monopolet,48,5,1,1,48,5,1,54,Radikale
1742,kaffeshots,48,5,1,1,48,5,1,54,Radikale
1743,smykkelov,36,0,1,1,36,0,1,37,Radikale
1744,svinekødsrationering,36,0,1,1,36,0,1,37,Radikale
1745,klimakrav,38,10,3,1,38,10,3,51,Radikale
1746,spindedoktor,45,5,5,1,45,5,5,55,Radikale
1747,mød,91,20,10,3,30,7,3,40,Radikale
1748,møffe,45,5,5,1,45,5,5,55,Radikale
1749,klimatosse,48,7,7,1,48,7,7,62,Radikale
1750,selfie,48,7,7,1,48,7,7,62,Radikale
1751,cathrine,1,0,1,1,1,0,1,2,Radikale
1752,ole,0,0,0,1,0,0,0,0,Radikale
1753,friere,324,22,11,1,324,22,11,357,Radikale
1754,stærkere,324,22,11,1,324,22,11,357,Radikale
1755,næste,325,23,12,2,162,12,6,180,Radikale
1756,valgsted,91,12,5,1,91,12,5,108,Radikale
1757,20.,91,12,5,1,91,12,5,108,Radikale
1758,europaellerkaos,195,25,8,2,98,12,4,114,Radikale
1759,ep2019,219,28,9,3,73,9,3,85,Radikale
1760,epvalg19,195,25,8,2,98,12,4,114,Radikale
1761,valg19,195,25,8,2,98,12,4,114,Radikale
1762,højrepopulisterne,9,2,2,1,9,2,2,13,Radikale
1763,bestemme,104,13,3,1,104,13,3,120,Radikale
1764,kommissionen,24,3,1,1,24,3,1,28,Radikale
1765,kig,28,7,2,4,7,2,0,9,Radikale
1766,rådhuspladsen,14,5,1,2,7,2,0,10,Radikale
1767,stemmer,21,8,3,2,10,4,2,16,Radikale
1768,profil,15,6,3,1,15,6,3,24,Radikale
1769,rasmus,283,24,21,1,283,24,21,328,Radikale
1770,naturmødet,338,34,24,2,169,17,12,198,Radikale
1771,brevstemning,24,13,0,1,24,13,0,37,Radikale
1772,ep-valget,24,13,0,1,24,13,0,37,Radikale
1773,claus,87,15,8,3,29,5,3,37,Radikale
1774,hanne,0,0,0,1,0,0,0,0,Radikale
1775,udd,13,3,0,1,13,3,0,16,Radikale
1776,int,13,3,0,1,13,3,0,16,Radikale
1777,besparelse,92,14,5,2,46,7,2,56,Radikale
1778,håndboldklub,4,0,0,1,4,0,0,4,Radikale
1779,jokke,4,0,0,1,4,0,0,4,Radikale
1780,t-shirt,20,6,2,1,20,6,2,28,Radikale
1781,duel,63,16,9,3,21,5,3,29,Radikale
1782,covfefe,573,28,13,1,573,28,13,614,Radikale
1783,ghita,16,2,3,1,16,2,3,21,Radikale
1784,sortsyn,34,8,4,2,17,4,2,23,Radikale
1785,søn,28,7,4,1,28,7,4,39,Radikale
1786,stram,474,37,15,3,158,12,5,175,Radikale
1787,tv2news,215,16,4,1,215,16,4,235,Radikale
1788,ask,18,5,0,1,18,5,0,23,Radikale
1789,spidskandidaterne,18,5,0,1,18,5,0,23,Radikale
1790,efterfølge,18,5,0,1,18,5,0,23,Radikale
1791,elever,11,4,0,1,11,4,0,15,Radikale
1792,fridaysforfuture,11,4,0,1,11,4,0,15,Radikale
1793,festivalg,13,2,0,1,13,2,0,15,Radikale
1794,alder,31,3,0,1,31,3,0,34,Radikale
1795,hindring,31,3,0,1,31,3,0,34,Radikale
1796,skud,31,3,0,1,31,3,0,34,Radikale
1797,lygtepæl,66,16,3,2,33,8,2,42,Radikale
1798,pas,32,3,0,2,16,2,0,18,Radikale
1799,erik,1,0,0,1,1,0,0,1,Radikale
1800,dagsordenen,1,0,0,1,1,0,0,1,Radikale
1801,frank,65,11,2,2,32,6,1,39,Radikale
1802,stedfar,56,7,1,1,56,7,1,64,Radikale
1803,mint,874,126,45,3,291,42,15,348,Radikale
1804,ftvalg19,437,49,23,8,55,6,3,64,Radikale
1805,steddatter,9,4,1,1,9,4,1,14,Radikale
1806,franks,9,4,1,1,9,4,1,14,Radikale
1807,bamse,1,0,0,1,1,0,0,1,Radikale
1808,bamsetip,0,0,0,1,0,0,0,0,Radikale
1809,vagthund,52,6,3,1,52,6,3,61,Radikale
1810,skødehund,52,6,3,1,52,6,3,61,Radikale
1811,redigeringsrum,52,6,3,1,52,6,3,61,Radikale
1812,artikel,52,6,3,1,52,6,3,61,Radikale
1813,ufri,52,6,3,1,52,6,3,61,Radikale
1814,medium,52,6,3,1,52,6,3,61,Radikale
1815,pdf,64,17,3,4,16,4,1,21,Radikale
1816,ytring,32,5,0,1,32,5,0,37,Radikale
1817,standpunkt,32,5,0,1,32,5,0,37,Radikale
1818,klimademonstrationer,19,5,1,1,19,5,1,25,Radikale
1819,krudt,19,5,1,1,19,5,1,25,Radikale
1820,kurs',213,15,10,1,213,15,10,238,Radikale
1821,fundamental,214,16,11,2,107,8,6,120,Radikale
1822,rettighed,274,28,15,5,55,6,3,63,Radikale
1823,hey,0,0,1,1,0,0,1,1,Radikale
1824,vilas,0,0,1,1,0,0,1,1,Radikale
1825,ultimativ,8,2,1,1,8,2,1,11,Radikale
1826,socialdemokratiets,8,2,1,1,8,2,1,11,Radikale
1827,udlændingeområde,8,2,1,1,8,2,1,11,Radikale
1828,sofa,11,5,2,1,11,5,2,18,Radikale
1829,naiv,114,12,14,2,57,6,7,70,Radikale
1830,advare,57,6,7,1,57,6,7,70,Radikale
1831,værdiskreddet,57,6,7,1,57,6,7,70,Radikale
1832,præsentere,54,8,3,1,54,8,3,65,Radikale
1833,ekstensiv,54,8,3,1,54,8,3,65,Radikale
1834,vandmiljø,54,8,3,1,54,8,3,65,Radikale
1835,grøntvalg,102,18,5,2,51,9,2,62,Radikale
1836,kampen,17,3,2,1,17,3,2,22,Radikale
1837,had,17,3,2,1,17,3,2,22,Radikale
1838,højreekstremist,17,3,2,1,17,3,2,22,Radikale
1839,frisind,42,11,3,4,10,3,1,14,Radikale
1840,legalisering,2,0,1,1,2,0,1,3,Radikale
1841,treårig,2,0,1,1,2,0,1,3,Radikale
1842,søren,4,0,1,2,2,0,0,2,Radikale
1843,top,35,13,3,1,35,13,3,51,Radikale
1844,plakat,35,13,3,1,35,13,3,51,Radikale
1845,ep19dk,69,21,3,3,23,7,1,31,Radikale
1846,når,1,1,1,1,1,1,1,3,Radikale
1847,seniorpension,6,4,4,2,3,2,2,7,Radikale
1848,skifte,855,121,44,2,428,60,22,510,Radikale
1849,pizza,46,6,1,1,46,6,1,53,Radikale
1850,kapsejlads,46,6,1,1,46,6,1,53,Radikale
1851,festival,58,20,4,2,29,10,2,41,Radikale
1852,underholdning,29,10,2,1,29,10,2,41,Radikale
1853,paludan,5,3,3,1,5,3,3,11,Radikale
1854,move,9,0,0,1,9,0,0,9,Radikale
1855,spidskandidat,76,13,2,3,25,4,1,30,Radikale
1856,flytransport,2,0,0,1,2,0,0,2,Radikale
1857,rimelighed,23,3,3,1,23,3,3,29,Radikale
1858,overvismand,22,4,2,1,22,4,2,28,Radikale
1859,allerøverst,22,4,2,1,22,4,2,28,Radikale
1860,podcast,3,2,0,1,3,2,0,5,Radikale
1861,bøg,3,2,0,1,3,2,0,5,Radikale
1862,lars,170,28,16,2,85,14,8,107,Radikale
1863,løkke,169,25,18,2,84,12,9,106,Radikale
1864,beretning,42,4,1,1,42,4,1,47,Radikale
1865,hjerteløshed,158,27,19,1,158,27,19,204,Radikale
1866,system,158,27,19,1,158,27,19,204,Radikale
1867,sms,8,3,0,1,8,3,0,11,Radikale
1868,jelvedfacts,176,18,14,2,88,9,7,104,Radikale
1869,kalvehave,427,51,44,4,107,13,11,130,Radikale
1870,træning,318,39,37,1,318,39,37,394,Radikale
1871,lørdag,326,41,37,3,109,14,12,135,Radikale
1872,symbol-øen,318,39,37,1,318,39,37,394,Radikale
1873,protest,318,39,37,1,318,39,37,394,Radikale
1874,ideologisk,5,1,1,1,5,1,1,7,Radikale
1875,topmøde,33,17,3,6,6,3,0,9,Radikale
1876,thulesen,82,19,6,8,10,2,1,13,Radikale
1877,dahl,82,19,6,8,10,2,1,13,Radikale
1878,nyrup,12,6,2,1,12,6,2,20,Radikale
1879,anker,12,6,2,1,12,6,2,20,Radikale
1880,flyrejse,53,15,6,2,26,8,3,37,Radikale
1881,co2-svamp,48,10,2,1,48,10,2,60,Radikale
1882,lift,8,2,1,1,8,2,1,11,Radikale
1883,kbh-esbjerg,8,2,1,1,8,2,1,11,Radikale
1884,friske,8,2,1,1,8,2,1,11,Radikale
1885,uddannelsespolitisk,3,1,0,1,3,1,0,4,Radikale
1886,gymnasieelev,3,1,0,1,3,1,0,4,Radikale
1887,chance,79,10,6,2,40,5,3,48,Radikale
1888,kraftstejlme,809,115,43,1,809,115,43,967,Radikale
1889,skilt,809,115,43,1,809,115,43,967,Radikale
1890,deal,17,5,1,2,8,2,0,12,Radikale
1891,tweete,15,3,0,1,15,3,0,18,Radikale
1892,tekst,15,3,0,1,15,3,0,18,Radikale
1893,copyright,15,3,0,1,15,3,0,18,Radikale
1894,fjerdestørste,87,15,5,1,87,15,5,107,Radikale
1895,dks,12,4,0,2,6,2,0,8,Radikale
1896,skolevalg2019,9,1,1,1,9,1,1,11,Radikale
1897,kortere,24,4,0,1,24,4,0,28,Radikale
1898,genskab,9,2,1,1,9,2,1,12,Radikale
1899,bank,9,2,1,1,9,2,1,12,Radikale
1900,modtræk,9,2,1,1,9,2,1,12,Radikale
1901,kriminalitet,32,10,2,3,11,3,1,15,Radikale
1902,finanssektor,9,2,1,1,9,2,1,12,Radikale
1903,effektiv,9,2,1,1,9,2,1,12,Radikale
1904,værn,9,2,1,1,9,2,1,12,Radikale
1905,snyd,9,2,1,1,9,2,1,12,Radikale
1906,fusk,9,2,1,1,9,2,1,12,Radikale
1907,finansiel,9,2,1,1,9,2,1,12,Radikale
1908,sektor,9,2,1,1,9,2,1,12,Radikale
1909,alvoren,142,14,5,1,142,14,5,161,Radikale
1910,inger,102,13,12,1,102,13,12,127,Radikale
1911,tvangshåndtryk,102,13,12,1,102,13,12,127,Radikale
1912,embedsmand,102,13,12,1,102,13,12,127,Radikale
1913,lovtekst,102,13,12,1,102,13,12,127,Radikale
1914,sundhedssystem,97,16,0,1,97,16,0,113,Radikale
1915,regionsråd,97,16,0,1,97,16,0,113,Radikale
1916,patient,97,16,0,1,97,16,0,113,Radikale
1917,strukturreform,97,16,0,1,97,16,0,113,Radikale
1918,magten,97,16,0,1,97,16,0,113,Radikale
1919,stat,97,16,0,1,97,16,0,113,Radikale
1920,tørvikanvi,220,69,16,8,28,9,2,38,Radikale
1921,skolevalg,27,7,2,1,27,7,2,36,Radikale
1922,medlemskab,1,0,0,1,1,0,0,1,Radikale
1923,much,3,0,0,1,3,0,0,3,Radikale
1924,visiting,3,0,0,1,3,0,0,3,Radikale
1925,slutte,33,8,1,2,16,4,0,21,Radikale
1926,rvns19,538,112,48,25,22,4,2,28,Radikale
1927,eu-forsvarsforbeholdet,4,3,0,1,4,3,0,7,Radikale
1928,politisamarbejde,72,13,13,2,36,6,6,49,Radikale
1929,uforudsigelig,4,3,0,1,4,3,0,7,Radikale
1930,usa,4,3,0,1,4,3,0,7,Radikale
1931,interesse,4,3,0,1,4,3,0,7,Radikale
1932,farve,66,8,8,1,66,8,8,82,Radikale
1933,afskaffe,66,8,8,1,66,8,8,82,Radikale
1934,ydelse,66,8,8,1,66,8,8,82,Radikale
1935,boligskattestoppet,20,4,2,1,20,4,2,26,Radikale
1936,integrationsydelse,20,4,2,1,20,4,2,26,Radikale
1937,utryghed,103,12,7,2,52,6,4,61,Radikale
1938,udviste,18,3,1,1,18,3,1,22,Radikale
1939,centre,18,3,1,1,18,3,1,22,Radikale
1940,lindholm-pengene,18,3,1,1,18,3,1,22,Radikale
1941,kartoffel,1,1,2,1,1,1,2,4,Radikale
1942,broccoli,1,1,2,1,1,1,2,4,Radikale
1943,vilkår,44,8,5,3,15,3,2,19,Radikale
1944,acceptabel,1,1,2,1,1,1,2,4,Radikale
1945,barndom,6,1,1,1,6,1,1,8,Radikale
1946,tv2,86,31,7,5,17,6,1,25,Radikale
1947,news,39,18,4,4,10,4,1,15,Radikale
1948,sal,4,0,0,1,4,0,0,4,Radikale
1949,.@pernillerosen,31,5,2,1,31,5,2,38,Radikale
1950,smuk,31,5,2,1,31,5,2,38,Radikale
1951,niels,104,16,2,2,52,8,1,61,Radikale
1952,hausgaard,104,16,2,2,52,8,1,61,Radikale
1953,såkaldt,92,12,2,1,92,12,2,106,Radikale
1954,kreds,92,12,2,1,92,12,2,106,Radikale
1955,indflydelse,92,12,2,1,92,12,2,106,Radikale
1956,kulturradikalisme,12,4,0,1,12,4,0,16,Radikale
1957,højrepopulismens,12,4,0,1,12,4,0,16,Radikale
