,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1373,https://t.co/HOT1wkWAtr,10,3,2,1,10,3,2,13,Radikale
1374,https://t.co/UktUEHEIKn,5,1,0,1,5,1,0,6,Radikale
1375,Olie,6,1,1,1,6,1,1,7,Radikale
1376,kul,13,3,1,2,6,2,0,16,Radikale
1377,gasse,11,2,1,2,6,1,0,13,Radikale
1378,varmeforsyning,6,1,1,1,6,1,1,7,Radikale
1379,Stop,6,1,1,1,6,1,1,7,Radikale
1380,benzinbil,9,2,2,2,4,1,1,11,Radikale
1381,Mere,56,14,8,5,11,3,2,70,Radikale
1382,genbrug,6,1,1,1,6,1,1,7,Radikale
1383,affaldsforbrænding,6,1,1,1,6,1,1,7,Radikale
1384,landbrugsjord,10,3,2,2,5,2,1,13,Radikale
1385,halvdel,6,1,1,1,6,1,1,7,Radikale
1386,Beslutsomhed,4,1,1,1,4,1,1,5,Radikale
1387,Handlekraft,4,1,1,1,4,1,1,5,Radikale
1388,Tilliden,4,2,0,1,4,2,0,6,Radikale
1389,folkestyre,73,11,3,2,36,6,2,84,Radikale
1390,spil,57,12,2,5,11,2,0,69,Radikale
1391,afgøre,107,29,24,7,15,4,3,136,Radikale
1392,kølvand,7,2,0,1,7,2,0,9,Radikale
1393,forny,7,2,0,1,7,2,0,9,Radikale
1394,Genoprette,7,2,0,1,7,2,0,9,Radikale
1395,benzin,7,2,0,1,7,2,0,9,Radikale
1396,stille,7,1,1,1,7,1,1,8,Radikale
1397,barnebarn,15,5,1,3,5,2,0,20,Radikale
1398,øje,9,3,1,2,4,2,0,12,Radikale
1399,menneskehed,59,8,6,3,20,3,2,67,Radikale
1400,stol,3,2,1,2,2,1,0,5,Radikale
1401,forbud,2,1,0,1,2,1,0,3,Radikale
1402,restriktion,2,1,0,1,2,1,0,3,Radikale
1403,ryg,92,19,13,4,23,5,3,111,Radikale
1404,råd,36,12,4,5,7,2,1,48,Radikale
1405,syg,11,4,0,1,11,4,0,15,Radikale
1406,amerikansk,11,4,0,1,11,4,0,15,Radikale
1407,tragedie,11,4,0,1,11,4,0,15,Radikale
1408,begravelse,11,4,0,1,11,4,0,15,Radikale
1409,anerkendelsesværdigt,66,17,3,2,33,8,2,83,Radikale
1410,formål,66,17,3,2,33,8,2,83,Radikale
1411,kasseassistent,6,2,0,1,6,2,0,8,Radikale
1412,lærer,196,34,22,7,28,5,3,230,Radikale
1413,embedsfolk,6,2,0,1,6,2,0,8,Radikale
1414,frontlinje,6,2,0,1,6,2,0,8,Radikale
1415,Coronakrisen,89,13,10,3,30,4,3,102,Radikale
1416,Visheden,9,1,2,1,9,1,2,10,Radikale
1417,Krisen,9,1,2,1,9,1,2,10,Radikale
1418,Grundlovstale,4,1,0,1,4,1,0,5,Radikale
1419,https://t.co/vTuwQZ7UzQ,6,2,1,2,3,1,0,8,Radikale
1420,https://t.co/pFfWy2QfYf,4,1,0,1,4,1,0,5,Radikale
1421,https://t.co/xUO1CxH6CK,2,1,1,1,2,1,1,3,Radikale
1422,https://t.co/jsXNZcMdLX,13,1,2,1,13,1,2,14,Radikale
1423,klimakampen,230,42,16,9,26,5,2,272,Radikale
1424,Klimaprofessor,4,1,1,1,4,1,1,5,Radikale
1425,Skriv,12,4,1,2,6,2,0,16,Radikale
1426,grundlovsrap,12,4,1,2,6,2,0,16,Radikale
1427,https://t.co/rTHyAVz89y,4,1,1,1,4,1,1,5,Radikale
1428,https://t.co/xJ7nTaMJ7B,1,1,0,1,1,1,0,2,Radikale
1429,hjertesag,20,2,1,1,20,2,1,22,Radikale
1430,føre,2,1,0,1,2,1,0,3,Radikale
1431,opvarmning,2,1,0,1,2,1,0,3,Radikale
1432,klimaprofessor,2,1,0,1,2,1,0,3,Radikale
1433,Snak,2,1,0,1,2,1,0,3,Radikale
1434,https://t.co/D0gjnFE1t3,2,1,0,1,2,1,0,3,Radikale
1435,https://t.co/DMp29ASsw9,2,1,0,1,2,1,0,3,Radikale
1436,Ungeklimarådet,17,6,0,3,6,2,0,23,Radikale
1437,Carbon,8,3,0,1,8,3,0,11,Radikale
1438,Budget,8,3,0,1,8,3,0,11,Radikale
1439,https://t.co/QhJzfj1Jag,8,3,0,1,8,3,0,11,Radikale
1440,https://t.co/hn2tOdfZth,9,3,0,2,4,2,0,12,Radikale
1441,https://t.co/AS62QnNps1,4,1,0,1,4,1,0,5,Radikale
1442,https://t.co/z8xiiAUNcw,10,2,0,1,10,2,0,12,Radikale
1443,Twitterguide,4,0,0,1,4,0,0,4,Radikale
1444,nævne,62,13,3,2,31,6,2,75,Radikale
1445,https://t.co/8QA2iaCbxQ,13,4,0,1,13,4,0,17,Radikale
1446,https://t.co/S31fYBsaYz,23,1,1,1,23,1,1,24,Radikale
1447,hjertebarn,3,2,0,1,3,2,0,5,Radikale
1448,vand,27,8,1,3,9,3,0,35,Radikale
1449,Tobias,13,6,0,3,4,2,0,19,Radikale
1450,Skovmose,3,2,0,1,3,2,0,5,Radikale
1451,vinter,3,2,0,1,3,2,0,5,Radikale
1452,voldsom,3,2,0,1,3,2,0,5,Radikale
1453,oversvømmelse,4,2,1,2,2,1,0,6,Radikale
1454,Ribe,3,2,0,1,3,2,0,5,Radikale
1455,https://t.co/xZ9N3U4o5b,3,2,0,1,3,2,0,5,Radikale
1456,Frihed,13,0,2,2,6,0,1,13,Radikale
1457,forurening,24,6,2,3,8,2,1,30,Radikale
1458,vild,4,3,2,2,2,2,1,7,Radikale
1459,velkommen,201,29,13,17,12,2,1,230,Radikale
1460,klimataler,22,10,3,1,22,10,3,32,Radikale
1461,https://t.co/RqzOjDJwIm,22,10,3,1,22,10,3,32,Radikale
1462,https://t.co/4Yk7FRkvDm,34,11,1,2,17,6,0,45,Radikale
1463,Klimatosser,13,5,1,1,13,5,1,18,Radikale
1464,https://t.co/6hHnohPu6L,13,5,1,1,13,5,1,18,Radikale
1465,https://t.co/LBeyxK70j5,8,2,1,1,8,2,1,10,Radikale
1466,kære,68,7,6,1,68,7,6,75,Radikale
1467,student,68,7,6,1,68,7,6,75,Radikale
1468,https://t.co/VjmGxJwWVN,68,7,6,1,68,7,6,75,Radikale
1469,pensionsselskab,15,5,1,1,15,5,1,20,Radikale
1470,klimavenlig,15,5,1,1,15,5,1,20,Radikale
1471,Støt,15,5,1,1,15,5,1,20,Radikale
1472,kampagne,286,66,14,2,143,33,7,352,Radikale
1473,overblik,16,6,1,2,8,3,0,22,Radikale
1474,elektronisk,15,5,1,1,15,5,1,20,Radikale
1475,generalforsamling,15,5,1,1,15,5,1,20,Radikale
1476,Afgiv,15,5,1,1,15,5,1,20,Radikale
1477,fuldmagt,15,5,1,1,15,5,1,20,Radikale
1478,https://t.co/0FaedIbdVZ,15,5,1,1,15,5,1,20,Radikale
1479,https://t.co/U7d2wZ09UW,15,5,1,1,15,5,1,20,Radikale
1480,grænseåbning,18,3,3,1,18,3,3,21,Radikale
1481,Lund,18,3,3,1,18,3,3,21,Radikale
1482,borgmester,56,13,9,4,14,3,2,69,Radikale
1483,Phillip,35,8,4,3,12,3,1,43,Radikale
1484,Sandberg,18,3,3,1,18,3,3,21,Radikale
1485,https://t.co/L5rcXNky0D,18,3,3,1,18,3,3,21,Radikale
1486,https://t.co/qvpNTQJngP,18,3,3,1,18,3,3,21,Radikale
1487,Are,89,12,5,1,89,12,5,101,Radikale
1488,Europe,177,60,10,7,25,9,1,237,Radikale
1489,partileder,407,45,26,3,136,15,9,452,Radikale
1490,klar,424,58,27,7,61,8,4,482,Radikale
1491,budskab,120,20,7,2,60,10,4,140,Radikale
1492,Læs,89,12,5,1,89,12,5,101,Radikale
1493,Nyamko,89,12,5,1,89,12,5,101,Radikale
1494,Sabuni,89,12,5,1,89,12,5,101,Radikale
1495,https://t.co/X8cAvR03YA,89,12,5,1,89,12,5,101,Radikale
1496,https://t.co/Mzi8cM1B5z,89,12,5,1,89,12,5,101,Radikale
1497,Dina,0,0,2,1,0,0,2,0,Radikale
1498,yderlig,0,0,2,1,0,0,2,0,Radikale
1499,melding,0,0,2,1,0,0,2,0,Radikale
1500,ift,0,0,2,1,0,0,2,0,Radikale
1501,udlænding,87,16,9,5,17,3,2,103,Radikale
1502,sommerhus,0,0,2,1,0,0,2,0,Radikale
1503,29.,0,0,2,1,0,0,2,0,Radikale
1504,maj,3,3,3,2,2,2,2,6,Radikale
1505,Lone,3,0,2,1,3,0,2,3,Radikale
1506,https://t.co/Rsyc4FWruQ,25,3,4,1,25,3,4,28,Radikale
1507,https://t.co/QWQOoAFBk0,14,2,3,1,14,2,3,16,Radikale
1508,https://t.co/FQNt4bjpiW,49,8,3,1,49,8,3,57,Radikale
1509,Snarere,3,1,0,1,3,1,0,4,Radikale
1510,https://t.co/aisuQOWUrt,8,2,1,3,3,1,0,10,Radikale
1511,Uambitiøs,37,4,5,1,37,4,5,41,Radikale
1512,bud,205,35,20,10,20,4,2,240,Radikale
1513,https://t.co/3JYu0TPAZR,37,4,5,1,37,4,5,41,Radikale
1514,klimaudspil,9,1,2,1,9,1,2,10,Radikale
1515,https://t.co/N2uiTimnZX,9,1,2,1,9,1,2,10,Radikale
1516,https://t.co/aq96n1S4RE,9,1,2,1,9,1,2,10,Radikale
1517,https://t.co/siDkog9Gjm,9,1,2,1,9,1,2,10,Radikale
1518,element,2,1,2,1,2,1,2,3,Radikale
1519,reduktion,6,3,4,2,3,2,2,9,Radikale
1520,tilskyndelse,2,1,2,1,2,1,2,3,Radikale
1521,havvindmøllepark,2,1,1,1,2,1,1,3,Radikale
1522,farvel,6,2,2,2,3,1,1,8,Radikale
1523,oliefyr,18,5,4,3,6,2,1,23,Radikale
1524,gasfyr,3,1,1,1,3,1,1,4,Radikale
1525,Konkret,3,1,1,1,3,1,1,4,Radikale
1526,milliard,105,16,8,3,35,5,3,121,Radikale
1527,kr.,6,2,2,2,3,1,1,8,Radikale
1528,varmepumpe,3,1,1,1,3,1,1,4,Radikale
1529,dkenergi,3,1,1,1,3,1,1,4,Radikale
1530,spring,3,1,1,1,3,1,1,4,Radikale
1531,procent-målet,3,1,1,1,3,1,1,4,Radikale
1532,inspiration,3,1,1,1,3,1,1,4,Radikale
1533,COVID19,71,16,12,5,14,3,2,87,Radikale
1534,Tiden,184,31,23,5,37,6,5,215,Radikale
1535,side,39,14,9,2,20,7,4,53,Radikale
1536,tysker,15,4,2,1,15,4,2,19,Radikale
1537,https://t.co/J88wStbpHc,15,4,2,1,15,4,2,19,Radikale
1538,DF's,1055,145,75,3,352,48,25,1200,Radikale
1539,Godt,151,14,24,1,151,14,24,165,Radikale
1540,https://t.co/rzT58kT9wi,151,14,24,1,151,14,24,165,Radikale
1541,respekt,38,6,2,3,13,2,1,44,Radikale
1542,borgerforslaget,98,13,7,2,49,6,4,111,Radikale
1543,klimaloven,23,4,1,1,23,4,1,27,Radikale
1544,grøngenstart,141,19,6,3,47,6,2,160,Radikale
1545,Stærkt,388,40,25,6,65,7,4,428,Radikale
1546,Danmarkshistorie,69,9,3,1,69,9,3,78,Radikale
1547,borgerforslag,69,9,3,1,69,9,3,78,Radikale
1548,klimalov,144,18,9,2,72,9,4,162,Radikale
1549,https://t.co/FOutpvXELV,69,9,3,1,69,9,3,78,Radikale
1550,fred,107,18,7,4,27,4,2,125,Radikale
1551,fremskridt,111,18,8,3,37,6,3,129,Radikale
1552,Europadagen,70,11,4,2,35,6,2,81,Radikale
1553,Europadagen2020,55,9,4,1,55,9,4,64,Radikale
1554,EuropeDay2020,55,9,4,1,55,9,4,64,Radikale
1555,https://t.co/YaqdcAjirA,55,9,4,1,55,9,4,64,Radikale
1556,https://t.co/ALB4YlcC7I,8,1,1,1,8,1,1,9,Radikale
1557,https://t.co/dZd6TuSnBT,8,1,1,1,8,1,1,9,Radikale
1558,Studerende,3,3,1,1,3,3,1,6,Radikale
1559,verdensmål,3,3,1,1,3,3,1,6,Radikale
1560,22.,3,3,1,1,3,3,1,6,Radikale
1561,https://t.co/K8aKppcwZt,3,3,1,1,3,3,1,6,Radikale
1562,udligningsreform,8,2,3,1,8,2,3,10,Radikale
1563,https://t.co/6Eaka8x05p,8,2,3,1,8,2,3,10,Radikale
1564,https://t.co/HyWfRH1dNh,8,2,3,1,8,2,3,10,Radikale
1565,https://t.co/ZVbU6BOnSg,5,2,3,1,5,2,3,7,Radikale
1566,rådgivning,22,5,4,1,22,5,4,27,Radikale
1567,åbenhed,114,25,7,3,38,8,2,139,Radikale
1568,fas,40,9,6,2,20,4,3,49,Radikale
1569,https://t.co/UC2pi06c28,2,3,0,1,2,3,0,5,Radikale
1570,talerstol,1608,94,68,4,402,24,17,1702,Radikale
1571,https://t.co/fpfmoow1f6,49,6,2,1,49,6,2,55,Radikale
1572,Sådan,74,13,9,3,25,4,3,87,Radikale
1573,https://t.co/62zsBTcKEt,49,12,9,1,49,12,9,61,Radikale
1574,håndslag,50,6,4,1,50,6,4,56,Radikale
1575,afstand,80,9,7,2,40,4,4,89,Radikale
1576,klimabeslutninger,50,6,4,1,50,6,4,56,Radikale
1577,https://t.co/yHLbfl2ufx,50,6,4,1,50,6,4,56,Radikale
1578,Europabevægelse,14,3,0,1,14,3,0,17,Radikale
1579,https://t.co/vpSGyjNVtD,14,3,0,1,14,3,0,17,Radikale
1580,https://t.co/r4FdLcwhTO,14,3,0,1,14,3,0,17,Radikale
1581,Genstarten,30,5,2,1,30,5,2,35,Radikale
1582,GRØN,79,17,4,2,40,8,2,96,Radikale
1583,https://t.co/ZHkeZGdxWg,30,5,2,1,30,5,2,35,Radikale
1584,https://t.co/OfThh8coJI,30,5,2,1,30,5,2,35,Radikale
1585,Formand,7,2,0,1,7,2,0,9,Radikale
1586,Danske,11,5,0,2,6,2,0,16,Radikale
1587,Gymnasier,7,2,0,1,7,2,0,9,Radikale
1588,https://t.co/2U2dn6Hwhi,7,2,0,1,7,2,0,9,Radikale
1589,https://t.co/6dVMaVYoEf,7,2,0,1,7,2,0,9,Radikale
1590,person,243,37,28,3,81,12,9,280,Radikale
1591,statsborgerskab,475,72,70,6,79,12,12,547,Radikale
1592,symbolpolitisk,116,17,20,1,116,17,20,133,Radikale
1593,håndtryk,425,72,56,5,85,14,11,497,Radikale
1594,almindelig,116,17,20,1,116,17,20,133,Radikale
1595,ordentlighed,127,18,21,2,64,9,10,145,Radikale
1596,https://t.co/XTzkzOkWtJ,116,17,20,1,116,17,20,133,Radikale
1597,https://t.co/hdmDyWkq9D,1,2,0,1,1,2,0,3,Radikale
1598,https://t.co/24FtvJ1qqT,1,2,0,1,1,2,0,3,Radikale
1599,solidaritet,14,7,4,1,14,7,4,21,Radikale
1600,direktør,14,7,4,1,14,7,4,21,Radikale
1601,Tænketanken,14,7,4,1,14,7,4,21,Radikale
1602,live-udsendelse,20,9,4,2,10,4,2,29,Radikale
1603,https://t.co/iBmtYqOodv,14,7,4,1,14,7,4,21,Radikale
1604,covid19,14,7,4,1,14,7,4,21,Radikale
1605,LANGT,55,13,3,1,55,13,3,68,Radikale
1606,UDE,55,13,3,1,55,13,3,68,Radikale
1607,https://t.co/iK5MYpvfdJ,55,13,3,1,55,13,3,68,Radikale
1608,COVID19dk-krisen,103,16,10,2,52,8,5,119,Radikale
1609,https://t.co/uFIr9einmH,92,13,9,1,92,13,9,105,Radikale
1610,Jesper,0,0,1,1,0,0,1,0,Radikale
1611,påske,67,21,3,3,22,7,1,88,Radikale
1612,arbejdsløs,4,0,2,1,4,0,2,4,Radikale
1613,coronakrisen,32,10,0,3,11,3,0,42,Radikale
1614,Red,15,4,0,1,15,4,0,19,Radikale
1615,Barnets,15,4,0,1,15,4,0,19,Radikale
1616,generalsekretær,15,4,0,1,15,4,0,19,Radikale
1617,https://t.co/Z4k49fWJIc,15,4,0,1,15,4,0,19,Radikale
1618,dksocial,163,41,13,4,41,10,3,204,Radikale
1619,https://t.co/ovwWEf8uEI,15,4,0,1,15,4,0,19,Radikale
1620,påvirke,17,3,0,1,17,3,0,20,Radikale
1621,https://t.co/Tvr0OGip7b,17,3,0,1,17,3,0,20,Radikale
1622,coronadk,112,39,10,11,10,4,1,151,Radikale
1623,https://t.co/tkiz8k9xyo,17,3,0,1,17,3,0,20,Radikale
1624,https://t.co/KOX12Lk6hZ,8,2,0,1,8,2,0,10,Radikale
1625,Thea,4,3,0,1,4,3,0,7,Radikale
1626,Enevoldsen,4,3,0,1,4,3,0,7,Radikale
1627,formand,4,3,0,1,4,3,0,7,Radikale
1628,Skoleelever,4,3,0,1,4,3,0,7,Radikale
1629,https://t.co/Ww81X9eCOC,4,3,0,1,4,3,0,7,Radikale
1630,COVID2019dk,26,8,1,3,9,3,0,34,Radikale
1631,frivillig,13,1,1,1,13,1,1,14,Radikale
1632,https://t.co/fp9y09TfEG,13,1,1,1,13,1,1,14,Radikale
1633,undskyldning,62,8,6,1,62,8,6,70,Radikale
1634,https://t.co/bOV5SOSbPv,62,8,6,1,62,8,6,70,Radikale
1635,Besøg,6,2,2,1,6,2,2,8,Radikale
1636,quizze,10,2,2,2,5,1,1,12,Radikale
1637,;-),10,5,6,3,3,2,2,15,Radikale
1638,https://t.co/G7H62ZDFs3,6,2,2,1,6,2,2,8,Radikale
1639,iværksætter,23,8,0,3,8,3,0,31,Radikale
1640,udfordring,113,31,5,9,13,3,1,144,Radikale
1641,https://t.co/RSU4DzgHKR,9,4,0,1,9,4,0,13,Radikale
1642,Guidet,5,3,0,1,5,3,0,8,Radikale
1643,indblik,5,3,0,1,5,3,0,8,Radikale
1644,støtteordning,5,3,0,1,5,3,0,8,Radikale
1645,selvstændig,5,3,0,1,5,3,0,8,Radikale
1646,14.,5,3,0,1,5,3,0,8,Radikale
1647,genstart-udspil,16,7,2,1,16,7,2,23,Radikale
1648,https://t.co/R3Zz0b0nOE,16,7,2,1,16,7,2,23,Radikale
1649,GENSTART,49,12,2,1,49,12,2,61,Radikale
1650,tiltag,52,13,3,2,26,6,2,65,Radikale
1651,Faber,17,5,1,2,8,2,0,22,Radikale
1652,fællessang,11,3,1,1,11,3,1,14,Radikale
1653,https://t.co/Fpc1WYSNDx,17,5,1,2,8,2,0,22,Radikale
1654,syngmed,17,5,1,2,8,2,0,22,Radikale
1655,https://t.co/RjGPKGhsve,11,3,1,1,11,3,1,14,Radikale
1656,morgensang,32,13,2,2,16,6,1,45,Radikale
1657,https://t.co/jiEwL92O63,6,2,0,1,6,2,0,8,Radikale
1658,rundtur,10,5,1,1,10,5,1,15,Radikale
1659,hjælpe-netværk,10,5,1,1,10,5,1,15,Radikale
1660,https://t.co/Mrhzfm2xIL,16,6,1,2,8,3,0,22,Radikale
1661,https://t.co/nzQa5lY6pU,10,5,1,1,10,5,1,15,Radikale
1662,https://t.co/BoBW6V1KiX,6,1,0,1,6,1,0,7,Radikale
1663,fødselsdag,133,43,10,3,44,14,3,176,Radikale
1664,frokost,2,2,2,1,2,2,2,4,Radikale
1665,https://t.co/gB8fv8qwB9,2,2,2,1,2,2,2,4,Radikale
1666,Hjælpeorganisationerne,11,3,1,1,11,3,1,14,Radikale
1667,hjælpepakke,11,3,1,1,11,3,1,14,Radikale
1668,målrette,11,3,1,1,11,3,1,14,Radikale
1669,https://t.co/ifETUNwwuM,11,3,1,1,11,3,1,14,Radikale
1670,dkcivil,11,3,1,1,11,3,1,14,Radikale
1671,udmærke,4,0,1,1,4,0,1,4,Radikale
1672,https://t.co/H9w9SCCpUN,6,3,4,1,6,3,4,9,Radikale
1673,covid2019dk,6,3,4,1,6,3,4,9,Radikale
1674,https://t.co/hCnygYGDeJ,6,3,4,1,6,3,4,9,Radikale
1675,helbred,46,8,7,1,46,8,7,54,Radikale
1676,fremtidsudsigt,46,8,7,1,46,8,7,54,Radikale
1677,Sundhedskrisen,46,8,7,1,46,8,7,54,Radikale
1678,genstartsplan,46,8,7,1,46,8,7,54,Radikale
1679,https://t.co/3UXrdwKYvm,9,2,1,1,9,2,1,11,Radikale
1680,https://t.co/NcA1mZ7lfZ,9,2,1,1,9,2,1,11,Radikale
1681,https://t.co/7cEOnovWEk,6,3,0,1,6,3,0,9,Radikale
1682,https://t.co/5JMDcAntDg,6,3,0,1,6,3,0,9,Radikale
1683,live-sending,19,2,5,2,10,1,2,21,Radikale
1684,forløb,22,2,5,3,7,1,2,24,Radikale
1685,corona-smitte,19,2,5,2,10,1,2,21,Radikale
1686,https://t.co/sHx30IcWqu,12,1,3,1,12,1,3,13,Radikale
1687,https://t.co/0aEitESF5n,12,1,3,1,12,1,3,13,Radikale
1688,https://t.co/NvtHKbU44e,7,1,2,1,7,1,2,8,Radikale
1689,spørg-mig-om-alt,2,1,0,1,2,1,0,3,Radikale
1690,https://t.co/erQYdGeZBJ,2,1,0,1,2,1,0,3,Radikale
1691,støtte,1,2,2,1,1,2,2,3,Radikale
1692,Hvilken,1,2,2,1,1,2,2,3,Radikale
1693,synge,27,13,4,2,14,6,2,40,Radikale
1694,https://t.co/mIYLvqA9nD,1,2,2,1,1,2,2,3,Radikale
1695,Lokale,9,2,1,1,9,2,1,11,Radikale
1696,karantæneramt,9,2,1,1,9,2,1,11,Radikale
1697,nabo,89,12,15,3,30,4,5,101,Radikale
1698,Frivillige,9,2,1,1,9,2,1,11,Radikale
1699,https://t.co/LIu4bTPLS1,11,3,1,1,11,3,1,14,Radikale
1700,hjemmemedarbejdere,1,0,0,1,1,0,0,1,Radikale
1701,https://t.co/lJ22Qu2cSs,1,0,0,1,1,0,0,1,Radikale
1702,Husk,26,11,2,1,26,11,2,37,Radikale
1703,DR1,88,20,4,4,22,5,1,108,Radikale
1704,sang,26,11,2,1,26,11,2,37,Radikale
1705,https://t.co/ABYJCBtVuy,26,11,2,1,26,11,2,37,Radikale
1706,DanmarkSynger,26,11,2,1,26,11,2,37,Radikale
1707,BlivHjemme,33,12,2,2,16,6,1,45,Radikale
1708,https://t.co/9glH4qFbxN,26,11,2,1,26,11,2,37,Radikale
1709,https://t.co/LXQDm2UPAe,6,1,1,1,6,1,1,7,Radikale
1710,https://t.co/jGwywFTOwB,6,1,1,1,6,1,1,7,Radikale
1711,coronavirus,30,3,3,1,30,3,3,33,Radikale
1712,https://t.co/ad05ZshHYf,30,3,3,1,30,3,3,33,Radikale
1713,Borgerservice,7,1,0,1,7,1,0,8,Radikale
1714,https://t.co/HovesgW47J,7,1,0,1,7,1,0,8,Radikale
1715,StayHome,7,1,0,1,7,1,0,8,Radikale
1716,https://t.co/umMswdxzwn,17,5,2,1,17,5,2,22,Radikale
1717,herovre,16,2,1,2,8,1,0,18,Radikale
1718,https://t.co/hThaFyfoHY,5,1,1,1,5,1,1,6,Radikale
1719,fisk,6,0,1,1,6,0,1,6,Radikale
1720,forlegen,6,0,1,1,6,0,1,6,Radikale
1721,vagt,144,23,9,4,36,6,2,167,Radikale
1722,https://t.co/3MvIN9bJOa,52,5,3,1,52,5,3,57,Radikale
1723,dagligstue,30,16,6,2,15,8,3,46,Radikale
1724,https://t.co/zFJHETuX8k,15,8,3,1,15,8,3,23,Radikale
1725,Twitterhjerne,15,8,3,1,15,8,3,23,Radikale
1726,https://t.co/6oIagekjhU,15,8,3,1,15,8,3,23,Radikale
1727,Storsind,17,2,1,1,17,2,1,19,Radikale
1728,gi’,17,2,1,1,17,2,1,19,Radikale
1729,https://t.co/Ul25Flyanm,17,2,1,1,17,2,1,19,Radikale
1730,https://t.co/LfMkjYluVu,4,3,1,1,4,3,1,7,Radikale
1731,Dag,18,4,2,1,18,4,2,22,Radikale
1732,bidrage,61,8,4,2,30,4,2,69,Radikale
1733,https://t.co/IvTTmdacSf,18,4,2,1,18,4,2,22,Radikale
1734,https://t.co/qB1wtKGcJN,18,4,2,1,18,4,2,22,Radikale
1735,ordfører,15,6,0,1,15,6,0,21,Radikale
1736,døgndrift,15,6,0,1,15,6,0,21,Radikale
1737,øvrig,53,16,3,2,26,8,2,69,Radikale
1738,https://t.co/y8bAl1wsGP,15,6,0,1,15,6,0,21,Radikale
1739,kasse,127,9,7,2,64,4,4,136,Radikale
1740,supermarked,84,5,5,1,84,5,5,89,Radikale
1741,ældrepleje,84,5,5,1,84,5,5,89,Radikale
1742,hospital,84,5,5,1,84,5,5,89,Radikale
1743,beredskab,112,10,6,2,56,5,3,122,Radikale
1744,corona-situationen,6,4,1,1,6,4,1,10,Radikale
1745,samfundssind,78,12,6,1,78,12,6,90,Radikale
1746,hamstring,78,12,6,1,78,12,6,90,Radikale
1747,Køb,103,23,10,3,34,8,3,126,Radikale
1748,https://t.co/jCM8tseQPe,78,12,6,1,78,12,6,90,Radikale
1749,puls,2,0,0,1,2,0,0,2,Radikale
1750,clickbaiten,186,7,12,1,186,7,12,193,Radikale
1751,https://t.co/VZWYJ9EyX3,186,7,12,1,186,7,12,193,Radikale
1752,Dorte,6,0,1,3,2,0,0,6,Radikale
1753,https://t.co/zF6s5x4Nki,62,10,10,1,62,10,10,72,Radikale
1754,Namaste,20,1,0,1,20,1,0,21,Radikale
1755,klima-middage,31,8,2,1,31,8,2,39,Radikale
1756,https://t.co/oxVYvp24mv,38,10,2,2,19,5,1,48,Radikale
1757,https://t.co/360r8p62Tt,31,8,2,1,31,8,2,39,Radikale
1758,https://t.co/yIuHz2PAWe,1,1,2,1,1,1,2,2,Radikale
1759,https://t.co/pWyGLmWlSt,1,1,2,1,1,1,2,2,Radikale
1760,tøve,7,2,0,1,7,2,0,9,Radikale
1761,https://t.co/3ciJdnt8fP,71,8,8,1,71,8,8,79,Radikale
1762,eftermiddagskaffe,11,1,0,1,11,1,0,12,Radikale
1763,https://t.co/xmQkYhKb2U,11,1,0,1,11,1,0,12,Radikale
1764,https://t.co/lJxGAVfHsW,11,1,0,1,11,1,0,12,Radikale
1765,https://t.co/ti9bfSzVhv,2,1,0,1,2,1,0,3,Radikale
1766,egn,51,3,0,2,26,2,0,54,Radikale
1767,droploftet,47,3,0,1,47,3,0,50,Radikale
1768,https://t.co/9exyQp8b5P,47,3,0,1,47,3,0,50,Radikale
1769,Frist,66,20,14,2,33,10,7,86,Radikale
1770,20/2/20,11,5,2,1,11,5,2,16,Radikale
1771,stilling,129,31,5,3,43,10,2,160,Radikale
1772,lokale,16,6,2,2,8,3,1,22,Radikale
1773,krv21,9,6,1,1,9,6,1,15,Radikale
1774,himmel,3,1,0,1,3,1,0,4,Radikale
1775,jord,65,10,3,3,22,3,1,75,Radikale
1776,https://t.co/YDmMZHUkRu,3,1,0,1,3,1,0,4,Radikale
1777,https://t.co/las62ZvydX,5,0,4,1,5,0,4,5,Radikale
1778,Dear,86,19,8,1,86,19,8,105,Radikale
1779,leave,86,19,8,1,86,19,8,105,Radikale
1780,Denmark,86,19,8,1,86,19,8,105,Radikale
1781,Rick,86,19,8,1,86,19,8,105,Radikale
1782,Never,86,19,8,1,86,19,8,105,Radikale
1783,Gonna,86,19,8,1,86,19,8,105,Radikale
1784,Give,86,19,8,1,86,19,8,105,Radikale
1785,You,86,19,8,1,86,19,8,105,Radikale
1786,https://t.co/fxlsLHwnR1,86,19,8,1,86,19,8,105,Radikale
1787,brexit,167,31,16,2,84,16,8,198,Radikale
1788,smile,70,6,4,1,70,6,4,76,Radikale
1789,dagpenge,70,6,4,1,70,6,4,76,Radikale
1790,forældre,351,58,50,6,58,10,8,409,Radikale
1791,nyfødt,39,11,6,1,39,11,6,50,Radikale
1792,usikker,39,11,6,1,39,11,6,50,Radikale
1793,zone,39,11,6,1,39,11,6,50,Radikale
1794,straffe,39,11,6,1,39,11,6,50,Radikale
1795,https://t.co/rorNobDczt,39,11,6,1,39,11,6,50,Radikale
1796,https://t.co/7VjS5vxzGO,2,0,0,1,2,0,0,2,Radikale
1797,velassorteretgrønthandler,159,10,8,1,159,10,8,169,Radikale
1798,evne,185,16,9,3,62,5,3,201,Radikale
