,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1225,ung,15,1,0,1,15,1,0,16,Konservative Folkeparti
1226,"for.""-@ajohanssonc",15,1,0,1,15,1,0,16,Konservative Folkeparti
1227,kampfly,12,3,2,1,12,3,2,17,Konservative Folkeparti
1228,overraskelse,12,3,2,1,12,3,2,17,Konservative Folkeparti
1229,halvdel,7,1,1,1,7,1,1,9,Konservative Folkeparti
1230,færdig,43,13,6,2,22,6,3,31,Konservative Folkeparti
1231,trafikstøj,25,8,4,2,12,4,2,18,Konservative Folkeparti
1232,sundhedsrisiko,9,2,1,1,9,2,1,12,Konservative Folkeparti
1233,støjbekæmpelse,9,2,1,1,9,2,1,12,Konservative Folkeparti
1234,skade,16,6,3,2,8,3,2,12,Konservative Folkeparti
1235,bekæmpelse,16,6,3,1,16,6,3,25,Konservative Folkeparti
1236,støj,16,6,3,1,16,6,3,25,Konservative Folkeparti
1237,vejnet,16,6,3,1,16,6,3,25,Konservative Folkeparti
1238,banktilsyn,15,2,1,1,15,2,1,18,Konservative Folkeparti
1239,tilsyn,15,2,1,1,15,2,1,18,Konservative Folkeparti
1240,dkfinans,15,2,1,1,15,2,1,18,Konservative Folkeparti
1241,håndværker,22,4,1,2,11,2,0,14,Konservative Folkeparti
1242,slag,5,1,0,1,5,1,0,6,Konservative Folkeparti
1243,vælge,5,1,0,1,5,1,0,6,Konservative Folkeparti
1244,partilederdebatten,3,1,1,1,3,1,1,5,Konservative Folkeparti
1245,forfatteren,1,0,0,1,1,0,0,1,Konservative Folkeparti
1246,overflødig,1,0,0,1,1,0,0,1,Konservative Folkeparti
1247,skolelærer,1,0,0,1,1,0,0,1,Konservative Folkeparti
1248,rettelse,1,0,0,1,1,0,0,1,Konservative Folkeparti
1249,skolelærerer,8,1,2,1,8,1,2,11,Konservative Folkeparti
1250,bøgeskovskolen,8,1,2,1,8,1,2,11,Konservative Folkeparti
1251,viborg,8,1,2,1,8,1,2,11,Konservative Folkeparti
1252,karina,11,2,2,1,11,2,2,15,Konservative Folkeparti
1253,satspuljeaftale,11,2,2,1,11,2,2,15,Konservative Folkeparti
1254,psykologbehandling,11,2,2,1,11,2,2,15,Konservative Folkeparti
1255,angst,11,2,2,1,11,2,2,15,Konservative Folkeparti
1256,ehh,0,0,1,1,0,0,1,1,Konservative Folkeparti
1257,tagget,0,0,1,1,0,0,1,1,Konservative Folkeparti
1258,esther,76,2,2,1,76,2,2,80,Konservative Folkeparti
1259,perfekt,76,2,2,1,76,2,2,80,Konservative Folkeparti
1260,betjent,41,7,3,4,10,2,1,13,Konservative Folkeparti
1261,kadet,14,2,1,1,14,2,1,17,Konservative Folkeparti
1262,politiskolen,14,2,1,1,14,2,1,17,Konservative Folkeparti
1263,respekt,14,2,1,1,14,2,1,17,Konservative Folkeparti
1264,familierne,0,0,1,1,0,0,1,1,Konservative Folkeparti
1265,børnene,0,0,1,1,0,0,1,1,Konservative Folkeparti
1266,knaekcancer,48,9,6,1,48,9,6,63,Konservative Folkeparti
1267,fælles,34,7,5,1,34,7,5,46,Konservative Folkeparti
1268,it-system,36,8,5,2,18,4,2,24,Konservative Folkeparti
1269,vaccinationsudspil,18,3,1,1,18,3,1,22,Konservative Folkeparti
1270,målet,18,3,1,1,18,3,1,22,Konservative Folkeparti
1271,drenge,18,3,1,1,18,3,1,22,Konservative Folkeparti
1272,hpv-vaccine,18,3,1,1,18,3,1,22,Konservative Folkeparti
1273,influenzavacciner,18,3,1,1,18,3,1,22,Konservative Folkeparti
1274,effektiv,43,6,4,3,14,2,1,18,Konservative Folkeparti
1275,vaccination,18,3,1,1,18,3,1,22,Konservative Folkeparti
1276,nøle,19,4,2,1,19,4,2,25,Konservative Folkeparti
1277,tobakspriserne,19,4,2,1,19,4,2,25,Konservative Folkeparti
1278,retfærdighedsfølelsen,3,1,2,1,3,1,2,6,Konservative Folkeparti
1279,rødekro,18,2,3,1,18,2,3,23,Konservative Folkeparti
1280,netværk,18,2,3,1,18,2,3,23,Konservative Folkeparti
1281,ladere,18,2,3,1,18,2,3,23,Konservative Folkeparti
1282,altafgørende,18,2,3,1,18,2,3,23,Konservative Folkeparti
1283,bekymringsfrit,18,2,3,1,18,2,3,23,Konservative Folkeparti
1284,sundhedsminister,7,2,1,1,7,2,1,10,Konservative Folkeparti
1285,agnethe,7,2,1,1,7,2,1,10,Konservative Folkeparti
1286,laustsen,7,2,1,1,7,2,1,10,Konservative Folkeparti
1287,fattig,7,2,1,1,7,2,1,10,Konservative Folkeparti
1288,lægedækningsudvalget,1,1,1,1,1,1,1,3,Konservative Folkeparti
1289,kald,15,3,4,1,15,3,4,22,Konservative Folkeparti
1290,vagt,15,3,4,1,15,3,4,22,Konservative Folkeparti
1291,gevær,15,3,4,1,15,3,4,22,Konservative Folkeparti
1292,tvang,12,3,3,1,12,3,3,18,Konservative Folkeparti
1293,lovforslag,61,11,3,3,20,4,1,25,Konservative Folkeparti
1294,obligatorisk,7,2,2,1,7,2,2,11,Konservative Folkeparti
1295,sprogprøver,7,2,2,1,7,2,2,11,Konservative Folkeparti
1296,boligområde,7,2,2,1,7,2,2,11,Konservative Folkeparti
1297,folketingsvalg,11,6,1,2,6,3,0,9,Konservative Folkeparti
1298,led,3,4,1,1,3,4,1,8,Konservative Folkeparti
1299,løbe,0,0,0,1,0,0,0,0,Konservative Folkeparti
1300,erik,23,4,2,1,23,4,2,29,Konservative Folkeparti
1301,lund,23,4,2,1,23,4,2,29,Konservative Folkeparti
1302,mellemtid,23,4,2,1,23,4,2,29,Konservative Folkeparti
1303,klode,8,4,0,1,8,4,0,12,Konservative Folkeparti
1304,klimavenlige,31,8,10,2,16,4,5,24,Konservative Folkeparti
1305,konkurrencedygtig,19,4,6,1,19,4,6,29,Konservative Folkeparti
1306,international,7,1,1,1,7,1,1,9,Konservative Folkeparti
1307,skibsfart,7,1,1,1,7,1,1,9,Konservative Folkeparti
1308,forbedring,7,1,1,1,7,1,1,9,Konservative Folkeparti
1309,mærkesag,6,1,0,1,6,1,0,7,Konservative Folkeparti
1310,klimaudspil,12,4,4,1,12,4,4,20,Konservative Folkeparti
1311,co2-neutral,12,4,4,1,12,4,4,20,Konservative Folkeparti
1312,udfasning,12,4,4,1,12,4,4,20,Konservative Folkeparti
1313,dieselbil,15,5,6,2,8,2,3,13,Konservative Folkeparti
1314,foreslå,26,5,4,2,13,2,2,18,Konservative Folkeparti
1315,fradrag,14,4,3,1,14,4,3,21,Konservative Folkeparti
1316,firmabil,49,10,6,2,24,5,3,32,Konservative Folkeparti
1317,ide,6,2,0,1,6,2,0,8,Konservative Folkeparti
1318,politiarbejde,16,3,1,2,8,2,0,10,Konservative Folkeparti
1319,politikorps,13,4,0,1,13,4,0,17,Konservative Folkeparti
1320,politiet,18,5,1,2,9,2,0,12,Konservative Folkeparti
1321,tillid,19,7,0,3,6,2,0,9,Konservative Folkeparti
1322,politikreds,24,4,2,2,12,2,1,15,Konservative Folkeparti
1323,dedikere,12,2,1,1,12,2,1,15,Konservative Folkeparti
1324,lokalbetjente,12,2,1,1,12,2,1,15,Konservative Folkeparti
1325,mobile,12,2,1,1,12,2,1,15,Konservative Folkeparti
1326,politistation,12,2,1,1,12,2,1,15,Konservative Folkeparti
1327,borgerrådgivere,12,2,1,1,12,2,1,15,Konservative Folkeparti
1328,synlig,9,1,0,1,9,1,0,10,Konservative Folkeparti
1329,lokalpoliti,13,2,0,2,6,1,0,8,Konservative Folkeparti
1330,årsskift,10,4,1,1,10,4,1,15,Konservative Folkeparti
1331,hovedstaden,22,8,3,3,7,3,1,11,Konservative Folkeparti
1332,årti,22,8,3,3,7,3,1,11,Konservative Folkeparti
1333,gear,6,2,1,1,6,2,1,9,Konservative Folkeparti
1334,landvinding,6,2,1,1,6,2,1,9,Konservative Folkeparti
1335,bydel,9,1,2,1,9,1,2,12,Konservative Folkeparti
1336,klimaplan,9,1,2,1,9,1,2,12,Konservative Folkeparti
1337,ærlig,18,4,1,2,9,2,0,12,Konservative Folkeparti
1338,nedre,8,2,1,1,8,2,1,11,Konservative Folkeparti
1339,grænse,36,11,4,4,9,3,1,13,Konservative Folkeparti
1340,betragte,8,2,1,1,8,2,1,11,Konservative Folkeparti
1341,svaret,14,3,2,2,7,2,1,10,Konservative Folkeparti
1342,flad,3,1,0,1,3,1,0,4,Konservative Folkeparti
1343,toppe,3,1,0,1,3,1,0,4,Konservative Folkeparti
1344,retfærdig,9,3,4,2,4,2,2,8,Konservative Folkeparti
1345,dødsskat,16,4,8,2,8,2,4,14,Konservative Folkeparti
1346,strafskat,8,2,4,1,8,2,4,14,Konservative Folkeparti
1347,arv,34,12,7,4,8,3,2,13,Konservative Folkeparti
1348,søskende,12,3,4,2,6,2,2,10,Konservative Folkeparti
1349,rekord,38,5,10,2,19,2,5,26,Konservative Folkeparti
1350,laveste,5,2,0,1,5,2,0,7,Konservative Folkeparti
1351,antal,14,5,0,2,7,2,0,10,Konservative Folkeparti
1352,transportsektor,2,1,0,1,2,1,0,3,Konservative Folkeparti
1353,opgørelse,34,3,4,1,34,3,4,41,Konservative Folkeparti
1354,stue,54,13,4,7,8,2,1,10,Konservative Folkeparti
1355,forgange,34,3,4,1,34,3,4,41,Konservative Folkeparti
1356,valgkampen,34,3,4,1,34,3,4,41,Konservative Folkeparti
1357,baghjul,34,3,4,1,34,3,4,41,Konservative Folkeparti
1358,nysalg,3,1,0,1,3,1,0,4,Konservative Folkeparti
1359,benzin,3,1,0,1,3,1,0,4,Konservative Folkeparti
1360,diesel,3,1,0,1,3,1,0,4,Konservative Folkeparti
1361,udvisningsfængsel,9,1,0,1,9,1,0,10,Konservative Folkeparti
1362,hjerter,32,5,2,3,11,2,1,13,Konservative Folkeparti
1363,politikens,9,1,0,1,9,1,0,10,Konservative Folkeparti
1364,anmeldelse,9,1,0,1,9,1,0,10,Konservative Folkeparti
1365,finte,26,4,2,3,9,1,1,11,Konservative Folkeparti
1366,gadebillede,5,1,1,1,5,1,1,7,Konservative Folkeparti
1367,fængsel,32,6,5,4,8,2,1,11,Konservative Folkeparti
1368,banden,5,1,1,1,5,1,1,7,Konservative Folkeparti
1369,forbyde,72,8,18,3,24,3,6,33,Konservative Folkeparti
1370,udenlandske,5,1,1,1,5,1,1,7,Konservative Folkeparti
1371,hjemrejse,5,1,1,1,5,1,1,7,Konservative Folkeparti
1372,spytte,4,2,0,1,4,2,0,6,Konservative Folkeparti
1373,mor,5,2,1,2,2,1,0,4,Konservative Folkeparti
1374,grav,4,2,0,1,4,2,0,6,Konservative Folkeparti
1375,skattekiste,4,2,0,1,4,2,0,6,Konservative Folkeparti
1376,hårdt-tjente,4,2,0,1,4,2,0,6,Konservative Folkeparti
1377,lom,43,8,7,5,9,2,1,12,Konservative Folkeparti
1378,grim,8,3,0,1,8,3,0,11,Konservative Folkeparti
1379,familiemedlem,89,15,10,4,22,4,2,28,Konservative Folkeparti
1380,afdø,8,3,0,1,8,3,0,11,Konservative Folkeparti
1381,arbejdstøj,7,2,0,1,7,2,0,9,Konservative Folkeparti
1382,rekordmange,7,2,0,1,7,2,0,9,Konservative Folkeparti
1383,efterskole,7,1,0,1,7,1,0,8,Konservative Folkeparti
1384,klinik,11,6,0,1,11,6,0,17,Konservative Folkeparti
1385,katastrofal,11,6,0,1,11,6,0,17,Konservative Folkeparti
1386,speciale,11,6,0,1,11,6,0,17,Konservative Folkeparti
1387,bøvl,2,1,0,1,2,1,0,3,Konservative Folkeparti
1388,mio.,2,1,0,1,2,1,0,3,Konservative Folkeparti
1389,tredjeplads,8,2,0,1,8,2,0,10,Konservative Folkeparti
1390,knokle,8,2,0,1,8,2,0,10,Konservative Folkeparti
1391,sundhedsplejerske,1,1,0,1,1,1,0,2,Konservative Folkeparti
1392,børne-,1,1,0,1,1,1,0,2,Konservative Folkeparti
1393,socialminister,60,9,5,4,15,2,1,18,Konservative Folkeparti
1394,optimisme,6,1,2,1,6,1,2,9,Konservative Folkeparti
1395,blomstre,6,1,2,1,6,1,2,9,Konservative Folkeparti
1396,miljøafgift,1,0,1,1,1,0,1,2,Konservative Folkeparti
1397,forurening,1,0,1,1,1,0,1,2,Konservative Folkeparti
1398,kørsel,1,0,1,1,1,0,1,2,Konservative Folkeparti
1399,salg,21,6,5,2,10,3,2,16,Konservative Folkeparti
1400,dagsorden,14,4,3,3,5,1,1,7,Konservative Folkeparti
1401,fremtidig,1,1,0,1,1,1,0,2,Konservative Folkeparti
1402,kvalificeret,14,3,1,2,7,2,0,9,Konservative Folkeparti
1403,guld,28,6,2,2,14,3,1,18,Konservative Folkeparti
1404,skov,9,2,2,1,9,2,2,13,Konservative Folkeparti
1405,løfte,9,2,2,1,9,2,2,13,Konservative Folkeparti
1406,åbningsdebatten,8,2,2,1,8,2,2,12,Konservative Folkeparti
1407,masse,8,2,2,1,8,2,2,12,Konservative Folkeparti
1408,regeringsparti,36,12,5,1,36,12,5,53,Konservative Folkeparti
1409,tobakspriser,41,11,9,1,41,11,9,61,Konservative Folkeparti
1410,uddybe,75,18,13,3,25,6,4,35,Konservative Folkeparti
1411,beløbsgrænsen,15,2,3,1,15,2,3,20,Konservative Folkeparti
1412,benzinbil,18,5,3,1,18,5,3,26,Konservative Folkeparti
1413,co2-udslip,18,5,3,1,18,5,3,26,Konservative Folkeparti
1414,demens,32,6,1,2,16,3,0,20,Konservative Folkeparti
1415,gratis,13,3,0,1,13,3,0,16,Konservative Folkeparti
1416,gps,32,6,1,2,16,3,0,20,Konservative Folkeparti
1417,vigtighed,31,14,2,4,8,4,0,12,Konservative Folkeparti
1418,ydre,29,9,3,4,7,2,1,10,Konservative Folkeparti
1419,sikre,10,6,1,1,10,6,1,17,Konservative Folkeparti
1420,fn-lejre,10,6,1,1,10,6,1,17,Konservative Folkeparti
1421,klr18,298,70,26,19,16,4,1,21,Konservative Folkeparti
1422,forestå,17,3,2,1,17,3,2,22,Konservative Folkeparti
1423,eu's,11,2,2,1,11,2,2,15,Konservative Folkeparti
1424,socialrådgiver,17,2,0,1,17,2,0,19,Konservative Folkeparti
1425,symbolpolitik,23,2,6,1,23,2,6,31,Konservative Folkeparti
1426,burkaer,23,2,6,1,23,2,6,31,Konservative Folkeparti
1427,ligestillingspolitik,23,2,6,1,23,2,6,31,Konservative Folkeparti
1428,live-debat,7,2,0,1,7,2,0,9,Konservative Folkeparti
1429,centrum,12,2,1,1,12,2,1,15,Konservative Folkeparti
1430,værd,43,16,1,2,22,8,0,30,Konservative Folkeparti
1431,forældre,10,1,0,1,10,1,0,11,Konservative Folkeparti
1432,orden,53,6,12,3,18,2,4,24,Konservative Folkeparti
1433,habit,37,3,9,1,37,3,9,49,Konservative Folkeparti
1434,hættetrøje,37,3,9,1,37,3,9,49,Konservative Folkeparti
1435,topskatten,13,5,2,1,13,5,2,20,Konservative Folkeparti
1436,misundelse,13,5,2,1,13,5,2,20,Konservative Folkeparti
1437,dræbe,13,5,2,1,13,5,2,20,Konservative Folkeparti
1438,pengene,21,3,0,1,21,3,0,24,Konservative Folkeparti
1439,lig,9,2,0,1,9,2,0,11,Konservative Folkeparti
1440,fortid,11,2,0,1,11,2,0,13,Konservative Folkeparti
1441,punktum,5,2,0,1,5,2,0,7,Konservative Folkeparti
1442,tremme,15,3,3,1,15,3,3,21,Konservative Folkeparti
1443,løn,29,7,1,1,29,7,1,37,Konservative Folkeparti
1444,kongres,9,1,2,1,9,1,2,12,Konservative Folkeparti
1445,aalborg,9,1,2,1,9,1,2,12,Konservative Folkeparti
1446,sygdom,10,1,1,1,10,1,1,12,Konservative Folkeparti
1447,pulje,10,1,1,1,10,1,1,12,Konservative Folkeparti
1448,tilbud,17,3,3,2,8,2,2,12,Konservative Folkeparti
1449,fredagsnyhed,23,3,2,1,23,3,2,28,Konservative Folkeparti
1450,lønmodtagerjob,14,4,1,1,14,4,1,19,Konservative Folkeparti
1451,lønmodtagerbeskæftigelsen,14,4,1,1,14,4,1,19,Konservative Folkeparti
1452,erhvervsminister,137,20,16,5,27,4,3,35,Konservative Folkeparti
1453,some,16,6,0,2,8,3,0,11,Konservative Folkeparti
1454,loft,8,3,0,1,8,3,0,11,Konservative Folkeparti
1455,some-medarbejder,8,3,0,1,8,3,0,11,Konservative Folkeparti
1456,indhold,8,3,0,1,8,3,0,11,Konservative Folkeparti
1457,adskillige,4,1,1,1,4,1,1,6,Konservative Folkeparti
1458,adskillelige,13,5,5,1,13,5,5,23,Konservative Folkeparti
1459,tiltag,13,5,5,1,13,5,5,23,Konservative Folkeparti
1460,benjamin,0,0,1,1,0,0,1,1,Konservative Folkeparti
1461,problemstilling,0,0,1,1,0,0,1,1,Konservative Folkeparti
1462,mandag,0,0,1,1,0,0,1,1,Konservative Folkeparti
1463,natur,101,10,2,3,34,3,1,38,Konservative Folkeparti
1464,glæde,70,10,1,2,35,5,0,40,Konservative Folkeparti
1465,frivillig,30,1,7,4,8,0,2,10,Konservative Folkeparti
1466,ren,44,5,4,2,22,2,2,26,Konservative Folkeparti
1467,letsdoitwotld,30,1,1,1,30,1,1,32,Konservative Folkeparti
1468,erhvervsskoleudspil,17,3,1,1,17,3,1,21,Konservative Folkeparti
1469,folkeskoleelever,17,3,1,1,17,3,1,21,Konservative Folkeparti
1470,kok,17,3,1,1,17,3,1,21,Konservative Folkeparti
1471,designe,17,3,1,1,17,3,1,21,Konservative Folkeparti
1472,erhvervsskole,17,3,1,1,17,3,1,21,Konservative Folkeparti
1473,justering,11,1,2,1,11,1,2,14,Konservative Folkeparti
1474,folkeskolereformen,11,1,2,1,11,1,2,14,Konservative Folkeparti
1475,skoleugen,11,1,2,1,11,1,2,14,Konservative Folkeparti
1476,fokus,43,9,2,3,14,3,1,18,Konservative Folkeparti
1477,kvalitet,11,1,2,1,11,1,2,14,Konservative Folkeparti
1478,fremfor,11,1,2,1,11,1,2,14,Konservative Folkeparti
1479,kvantitet,11,1,2,1,11,1,2,14,Konservative Folkeparti
1480,ungdommens,27,2,4,2,14,1,2,16,Konservative Folkeparti
1481,folkemøde,52,14,8,3,17,5,3,25,Konservative Folkeparti
1482,hilse,13,1,0,1,13,1,0,14,Konservative Folkeparti
1483,ufm2018,13,1,0,1,13,1,0,14,Konservative Folkeparti
1484,krig,24,3,2,2,12,2,1,14,Konservative Folkeparti
1485,ustabilitet,24,3,1,1,24,3,1,28,Konservative Folkeparti
1486,syrien,24,3,1,1,24,3,1,28,Konservative Folkeparti
1487,hjemvendt,24,3,1,1,24,3,1,28,Konservative Folkeparti
1488,soldat,55,8,3,2,28,4,2,33,Konservative Folkeparti
1489,kastellet,24,3,1,1,24,3,1,28,Konservative Folkeparti
1490,flagdag,24,3,1,1,24,3,1,28,Konservative Folkeparti
1491,streg,31,5,2,1,31,5,2,38,Konservative Folkeparti
1492,hejs,31,5,2,1,31,5,2,38,Konservative Folkeparti
1493,uvurderlig,31,5,2,1,31,5,2,38,Konservative Folkeparti
1494,forsvarsudvalg,31,5,2,1,31,5,2,38,Konservative Folkeparti
1495,kastel,31,5,2,1,31,5,2,38,Konservative Folkeparti
1496,22.,9,2,0,1,9,2,0,11,Konservative Folkeparti
1497,23.,9,2,0,1,9,2,0,11,Konservative Folkeparti
1498,september,18,4,0,2,9,2,0,11,Konservative Folkeparti
1499,afholde,9,2,0,1,9,2,0,11,Konservative Folkeparti
1500,presse,9,2,0,1,9,2,0,11,Konservative Folkeparti
1501,info,9,2,0,1,9,2,0,11,Konservative Folkeparti
1502,obs,9,2,0,1,9,2,0,11,Konservative Folkeparti
1503,tirsdag,9,2,0,1,9,2,0,11,Konservative Folkeparti
1504,khader,14,3,12,2,7,2,6,14,Konservative Folkeparti
1505,kreds,1,1,0,1,1,1,0,2,Konservative Folkeparti
1506,rigsadvokaten,53,4,17,1,53,4,17,74,Konservative Folkeparti
1507,sådan,53,4,17,1,53,4,17,74,Konservative Folkeparti
1508,bionedbrydelig,8,1,3,2,4,0,2,6,Konservative Folkeparti
1509,engangsservice,11,1,4,4,3,0,1,4,Konservative Folkeparti
1510,meningsløs,23,3,9,2,12,2,4,18,Konservative Folkeparti
1511,færre,35,4,10,3,12,1,3,16,Konservative Folkeparti
1512,vaffelafgift,23,3,9,2,12,2,4,18,Konservative Folkeparti
1513,bamseafgift,23,3,9,2,12,2,4,18,Konservative Folkeparti
1514,forvirring,0,0,0,1,0,0,0,0,Konservative Folkeparti
1515,biologisk,3,0,1,2,2,0,0,2,Konservative Folkeparti
1516,nedbrydelig,3,0,1,2,2,0,0,2,Konservative Folkeparti
1517,virke,12,1,1,1,12,1,1,14,Konservative Folkeparti
1518,stolthed,40,9,0,1,40,9,0,49,Konservative Folkeparti
1519,ep19,40,9,0,1,40,9,0,49,Konservative Folkeparti
1520,toldboden,40,9,0,1,40,9,0,49,Konservative Folkeparti
1521,pride2018,38,2,6,1,38,2,6,46,Konservative Folkeparti
1522,copenhagenpride,38,2,6,1,38,2,6,46,Konservative Folkeparti
1523,hjerteblod,21,4,4,1,21,4,4,29,Konservative Folkeparti
1524,komma,21,4,4,1,21,4,4,29,Konservative Folkeparti
1525,hør,21,4,4,1,21,4,4,29,Konservative Folkeparti
1526,kontanthjælpsloftet,26,4,5,1,26,4,5,35,Konservative Folkeparti
1527,225-timersreglen,26,4,5,1,26,4,5,35,Konservative Folkeparti
1528,rekordhøj,36,8,5,3,12,3,2,16,Konservative Folkeparti
1529,beskæftigelse,35,8,7,3,12,3,2,17,Konservative Folkeparti
1530,spor,34,5,6,2,17,2,3,22,Konservative Folkeparti
1531,person,26,4,5,1,26,4,5,35,Konservative Folkeparti
1532,kontanthjælpssystem,26,4,5,1,26,4,5,35,Konservative Folkeparti
1533,tredje,50,6,14,1,50,6,14,70,Konservative Folkeparti
1534,ryge,50,6,14,1,50,6,14,70,Konservative Folkeparti
1535,voksen,50,6,14,1,50,6,14,70,Konservative Folkeparti
1536,tildækningsforbuddet,13,2,12,1,13,2,12,27,Konservative Folkeparti
1537,forbud,13,2,12,1,13,2,12,27,Konservative Folkeparti
1538,burka,13,2,12,1,13,2,12,27,Konservative Folkeparti
1539,niqab,13,2,12,1,13,2,12,27,Konservative Folkeparti
1540,kønsligestilling,13,2,12,1,13,2,12,27,Konservative Folkeparti
1541,voldsmænd,11,3,0,1,11,3,0,14,Konservative Folkeparti
1542,lempelse,11,3,0,1,11,3,0,14,Konservative Folkeparti
1543,pas,1,0,0,1,1,0,0,1,Konservative Folkeparti
1544,mix,0,0,1,1,0,0,1,1,Konservative Folkeparti
1545,konjunktur,0,0,1,1,0,0,1,1,Konservative Folkeparti
1546,fornuftig,0,0,1,1,0,0,1,1,Konservative Folkeparti
1547,august-september,0,0,0,1,0,0,0,0,Konservative Folkeparti
1548,finansministerium,1,0,0,1,1,0,0,1,Konservative Folkeparti
1549,ideologi,1,0,0,1,1,0,0,1,Konservative Folkeparti
1550,maj,1,0,0,1,1,0,0,1,Konservative Folkeparti
1551,skattelettelser,33,3,10,1,33,3,10,46,Konservative Folkeparti
1552,flyvehøjde,33,3,10,1,33,3,10,46,Konservative Folkeparti
1553,flyvelængde,33,3,10,1,33,3,10,46,Konservative Folkeparti
1554,sommergruppemøde,14,4,3,1,14,4,3,21,Konservative Folkeparti
1555,invitere,21,5,3,2,10,2,2,14,Konservative Folkeparti
1556,torsdag,14,4,3,1,14,4,3,21,Konservative Folkeparti
1557,august,14,4,3,1,14,4,3,21,Konservative Folkeparti
1558,gl.,14,4,3,1,14,4,3,21,Konservative Folkeparti
1559,skovridergaard,14,4,3,1,14,4,3,21,Konservative Folkeparti
1560,marienlundsvej,14,4,3,1,14,4,3,21,Konservative Folkeparti
1561,silkeborg,14,4,3,1,14,4,3,21,Konservative Folkeparti
1562,handicappe,68,12,1,3,23,4,0,27,Konservative Folkeparti
1563,realitet,14,3,0,1,14,3,0,17,Konservative Folkeparti
1564,elforbrug,17,2,0,1,17,2,0,19,Konservative Folkeparti
1565,billige,17,2,0,1,17,2,0,19,Konservative Folkeparti
1566,pengepung,17,2,0,1,17,2,0,19,Konservative Folkeparti
1567,ungdomskriminalitet,3,1,1,1,3,1,1,5,Konservative Folkeparti
1568,stress,5,1,1,1,5,1,1,7,Konservative Folkeparti
1569,stresspanel,5,1,1,1,5,1,1,7,Konservative Folkeparti
1570,panel,16,2,1,2,8,1,0,10,Konservative Folkeparti
1571,stress2018,5,1,1,1,5,1,1,7,Konservative Folkeparti
1572,liste,22,2,0,1,22,2,0,24,Konservative Folkeparti
1573,fodbold,15,1,0,1,15,1,0,16,Konservative Folkeparti
1574,ministerpost,15,1,0,1,15,1,0,16,Konservative Folkeparti
1575,frygt,15,1,0,1,15,1,0,16,Konservative Folkeparti
1576,facebookside,40,13,4,2,20,6,2,28,Konservative Folkeparti
1577,stor,17,1,1,1,17,1,1,19,Konservative Folkeparti
1578,amalienborg,17,1,1,1,17,1,1,19,Konservative Folkeparti
1579,merete,41,3,1,1,41,3,1,45,Konservative Folkeparti
1580,scheelsbeck,41,3,1,1,41,3,1,45,Konservative Folkeparti
1581,stedfortræder,41,3,1,1,41,3,1,45,Konservative Folkeparti
1582,held,94,8,4,2,47,4,2,53,Konservative Folkeparti
1583,lykke,94,8,4,2,47,4,2,53,Konservative Folkeparti
1584,brian,49,3,3,1,49,3,3,55,Konservative Folkeparti
1585,tjeneste,49,3,3,1,49,3,3,55,Konservative Folkeparti
1586,lokal,3,1,1,1,3,1,1,5,Konservative Folkeparti
1587,stemning,8,1,0,1,8,1,0,9,Konservative Folkeparti
1588,fodboldquiz,8,1,0,1,8,1,0,9,Konservative Folkeparti
1589,optakt,8,1,0,1,8,1,0,9,Konservative Folkeparti
1590,quizze,2,2,0,2,1,1,0,2,Konservative Folkeparti
1591,røverhistorie,3,0,0,1,3,0,0,3,Konservative Folkeparti
1592,fart,3,1,0,1,3,1,0,4,Konservative Folkeparti
1593,fodboldbane,3,1,0,1,3,1,0,4,Konservative Folkeparti
1594,diabetes,3,1,0,1,3,1,0,4,Konservative Folkeparti
1595,foreningen,3,1,0,1,3,1,0,4,Konservative Folkeparti
1596,folkemødet,3,1,0,1,3,1,0,4,Konservative Folkeparti
1597,fmdk18,24,9,1,4,6,2,0,8,Konservative Folkeparti
1598,arveafgiften,4,1,0,1,4,1,0,5,Konservative Folkeparti
1599,blindgyde,4,1,0,1,4,1,0,5,Konservative Folkeparti
1600,mængde,17,3,1,3,6,1,0,7,Konservative Folkeparti
1601,afsætte,10,2,1,2,5,1,0,6,Konservative Folkeparti
1602,terror,1,1,0,1,1,1,0,2,Konservative Folkeparti
1603,vision,77,6,10,2,38,3,5,46,Konservative Folkeparti
1604,bandepakken,17,2,5,2,8,1,2,12,Konservative Folkeparti
1605,opholdforbud,2,1,1,1,2,1,1,4,Konservative Folkeparti
1606,minimumsstraffe,2,1,1,1,2,1,1,4,Konservative Folkeparti
1607,våbenbesiddelse,2,1,1,1,2,1,1,4,Konservative Folkeparti
1608,rose,26,11,1,3,9,4,0,13,Konservative Folkeparti
1609,arrangement,0,1,0,1,0,1,0,1,Konservative Folkeparti
1610,.@scheelsbeck,1,1,0,1,1,1,0,2,Konservative Folkeparti
1611,indlede,1,1,0,1,1,1,0,2,Konservative Folkeparti
1612,hyldest,1,1,0,1,1,1,0,2,Konservative Folkeparti
1613,stem,7,2,0,1,7,2,0,9,Konservative Folkeparti
1614,hovedscenen,25,12,4,1,25,12,4,41,Konservative Folkeparti
1615,partiledertale,25,12,4,1,25,12,4,41,Konservative Folkeparti
1616,overskrift,25,12,4,1,25,12,4,41,Konservative Folkeparti
1617,energiuafhængighed,3,1,0,1,3,1,0,4,Konservative Folkeparti
1618,forkert,2,1,0,1,2,1,0,3,Konservative Folkeparti
